,,Value,Symbol
% of agricultural GVA produced by irrigated agriculture,Armenia,44.2443715393,E
Agricultural water withdrawal as % of total renewable water resources,Armenia,27.1334792123,E
Agricultural water withdrawal,Armenia,2.108,OF
Irrigation water requirement,Armenia,0.624,I
Irrigation water withdrawal,Armenia,1.496,OF
Total agricultural water managed area,Australia,2307.14,I
Area equipped for irrigation: total,Australia,2307.14,I
% of agricultural GVA produced by irrigated agriculture,Australia,13.8105328481,E
Ratio between rainfed and irrigated yields,Australia,2.171,E
Agricultural water withdrawal as % of total renewable water resources,Australia,1.9485772358,E
Agricultural water withdrawal,Australia,9.587,OF
Irrigation water requirement,Australia,3.892,I
Irrigation water withdrawal,Australia,10.1386666667,I
% of agricultural GVA produced by irrigated agriculture,Austria,5.3064947504,E
Agricultural water withdrawal as % of total renewable water resources,Austria,0.0992277992,I
Agricultural water withdrawal,Austria,0.0771,I
Irrigation water requirement,Austria,0.0599,I
Irrigation water withdrawal,Austria,0.018,I
Total agricultural water managed area,Azerbaijan,1428.0,E
Area equipped for irrigation: total,Azerbaijan,1428.0,E
% of agricultural GVA produced by irrigated agriculture,Azerbaijan,75.9768031987,E
Agricultural water withdrawal as % of total renewable water resources,Azerbaijan,25.6294160058,E
Agricultural water withdrawal,Azerbaijan,8.887,OF
Irrigation water requirement,Azerbaijan,3.62,I
Total agricultural water managed area,Bahamas,1.0,E
Area equipped for irrigation: total,Bahamas,1.0,E
% of agricultural GVA produced by irrigated agriculture,Bahamas,0.0222228388,E
Total agricultural water managed area,Bahrain,3.7807692308,I
Area equipped for irrigation: total,Bahrain,3.7807692308,I
% of agricultural GVA produced by irrigated agriculture,Bahrain,92.4258804428,E
Agricultural water withdrawal as % of total renewable water resources,Bahrain,120.736677116,I
Agricultural water withdrawal,Bahrain,0.1400545455,I
Irrigation water requirement,Bahrain,0.04,I
Total agricultural water managed area,Bangladesh,6595.0,I
Area equipped for irrigation: total,Bangladesh,5050.0,I
% of agricultural GVA produced by irrigated agriculture,Bangladesh,78.784749046,E
Ratio between rainfed and irrigated yields,Bangladesh,1.58,E
Agricultural water withdrawal as % of total renewable water resources,Bangladesh,2.5671702123,I
Agricultural water withdrawal,Bangladesh,31.5,I
Irrigation water requirement,Bangladesh,24.56,I
Total agricultural water managed area,Barbados,5.435,I
Area equipped for irrigation: total,Barbados,5.435,I
% of agricultural GVA produced by irrigated agriculture,Barbados,63.4565086486,E
Agricultural water withdrawal as % of total renewable water resources,Barbados,68.5,I
Agricultural water withdrawal,Barbados,0.0548,I
Irrigation water requirement,Barbados,0.0137,I
Irrigation water withdrawal,Barbados,0.0548,I
Total agricultural water managed area,Belarus,30.5,E
Area equipped for irrigation: total,Belarus,30.5,E
% of agricultural GVA produced by irrigated agriculture,Belarus,0.8039114951,E
Agricultural water withdrawal as % of total renewable water resources,Belarus,0.8341968912,I
Agricultural water withdrawal,Belarus,0.483,I
Irrigation water requirement,Belarus,0.043,I
Total agricultural water managed area,Belgium,17.3066666667,I
Area equipped for irrigation: total,Belgium,17.3066666667,I
% of agricultural GVA produced by irrigated agriculture,Belgium,1.2218684873,E
Agricultural water withdrawal as % of total renewable water resources,Belgium,0.1967213115,E
Agricultural water withdrawal,Belgium,0.036,X
Irrigation water requirement,Belgium,0.0222,I
Total agricultural water managed area,Belize,3.548,I
Area equipped for irrigation: total,Belize,3.548,I
% of agricultural GVA produced by irrigated agriculture,Belize,5.5944703397,E
Agricultural water withdrawal as % of total renewable water resources,Belize,0.3147142726,E
Agricultural water withdrawal,Belize,0.0684,I
Total agricultural water managed area,Benin,31.313,E
Area equipped for irrigation: total,Benin,24.325,E
% of agricultural GVA produced by irrigated agriculture,Benin,0.9464473148,E
Ratio between rainfed and irrigated yields,Benin,1.393,E
Agricultural water withdrawal as % of total renewable water resources,Benin,0.2235695339,I
Agricultural water withdrawal,Benin,0.059,I
Irrigation water requirement,Benin,0.0108,I
Irrigation water withdrawal,Benin,0.045,I
Total agricultural water managed area,Bhutan,27.68,E
Area equipped for irrigation: total,Bhutan,27.68,E
% of agricultural GVA produced by irrigated agriculture,Bhutan,40.2079329509,E
Agricultural water withdrawal as % of total renewable water resources,Bhutan,0.4076923077,I
Agricultural water withdrawal,Bhutan,0.318,I
Irrigation water requirement,Bhutan,0.1038,I
Total agricultural water managed area,Bolivia (Plurinational State of),297.2,I
Area equipped for irrigation: total,Bolivia (Plurinational State of),297.2,I
% of agricultural GVA produced by irrigated agriculture,Bolivia (Plurinational State of),11.4035503697,E
Ratio between rainfed and irrigated yields,Bolivia (Plurinational State of),2.003,E
Agricultural water withdrawal as % of total renewable water resources,Bolivia (Plurinational State of),0.3344947735,I
Agricultural water withdrawal,Bolivia (Plurinational State of),1.92,I
Irrigation water requirement,Bolivia (Plurinational State of),0.6884,I
Irrigation water withdrawal,Bolivia (Plurinational State of),1.777,I
Total agricultural water managed area,Bosnia and Herzegovina,3.0,I
Area equipped for irrigation: total,Bosnia and Herzegovina,3.0,I
% of agricultural GVA produced by irrigated agriculture,Bosnia and Herzegovina,0.0005333988,E
Total agricultural water managed area,Botswana,7.939,I
Area equipped for irrigation: total,Botswana,1.439,I
% of agricultural GVA produced by irrigated agriculture,Botswana,1.1450150879,E
Ratio between rainfed and irrigated yields,Botswana,1.337,E
Agricultural water withdrawal as % of total renewable water resources,Botswana,0.6070261438,E
Agricultural water withdrawal,Botswana,0.0743,OF
Irrigation water requirement,Botswana,0.01,I
Irrigation water withdrawal,Botswana,0.0202571429,I
Total agricultural water managed area,Brazil,5105.9,E
Area equipped for irrigation: total,Brazil,5105.9,E
% of agricultural GVA produced by irrigated agriculture,Brazil,18.0878074936,E
Ratio between rainfed and irrigated yields,Brazil,1.841,E
Agricultural water withdrawal as % of total renewable water resources,Brazil,0.4635711808,I
Agricultural water withdrawal,Brazil,40.085,I
Irrigation water requirement,Brazil,15.3,I
Total agricultural water managed area,Brunei Darussalam,1.0,I
Area equipped for irrigation: total,Brunei Darussalam,1.0,I
% of agricultural GVA produced by irrigated agriculture,Brunei Darussalam,16.4965670811,E
Agricultural water withdrawal as % of total renewable water resources,Brunei Darussalam,0.0623529412,I
Agricultural water withdrawal,Brunei Darussalam,0.0053,I
Irrigation water requirement,Brunei Darussalam,0.0027,I
Irrigation water withdrawal,Brunei Darussalam,0.0053,I
% of agricultural GVA produced by irrigated agriculture,Bulgaria,3.6561475177,E
Agricultural water withdrawal as % of total renewable water resources,Bulgaria,4.4572769953,E
Agricultural water withdrawal,Bulgaria,0.9494,OF
Irrigation water requirement,Bulgaria,0.2174,I
Irrigation water withdrawal,Bulgaria,0.3996,I
Total agricultural water managed area,Burkina Faso,76.681,I
Area equipped for irrigation: total,Burkina Faso,54.271,I
% of agricultural GVA produced by irrigated agriculture,Burkina Faso,0.8399915168,E
Ratio between rainfed and irrigated yields,Burkina Faso,1.364,E
Agricultural water withdrawal as % of total renewable water resources,Burkina Faso,3.1162962963,I
Agricultural water withdrawal,Burkina Faso,0.4207,I
Irrigation water requirement,Burkina Faso,0.1289,I
Irrigation water withdrawal,Burkina Faso,0.4207,I
Total agricultural water managed area,Burundi,104.43,E
Area equipped for irrigation: total,Burundi,21.43,I
% of agricultural GVA produced by irrigated agriculture,Burundi,1.1108337692,E
Ratio between rainfed and irrigated yields,Burundi,2.329,E
Agricultural water withdrawal as % of total renewable water resources,Burundi,1.7708998086,I
Agricultural water withdrawal,Burundi,0.222,I
Irrigation water requirement,Burundi,0.0284,I
Irrigation water withdrawal,Burundi,0.2,I
Total agricultural water managed area,Cabo Verde,3.476,I
Area equipped for irrigation: total,Cabo Verde,3.476,I
% of agricultural GVA produced by irrigated agriculture,Cabo Verde,6.1151431004,E
Agricultural water withdrawal as % of total renewable water resources,Cabo Verde,8.3333333333,I
Agricultural water withdrawal,Cabo Verde,0.025,I
Irrigation water requirement,Cabo Verde,0.0077,I
Irrigation water withdrawal,Cabo Verde,0.025,I
Total agricultural water managed area,Cambodia,637.2,E
Area equipped for irrigation: total,Cambodia,269.5,E
% of agricultural GVA produced by irrigated agriculture,Cambodia,14.8228515701,E
Ratio between rainfed and irrigated yields,Cambodia,1.616,E
Agricultural water withdrawal as % of total renewable water resources,Cambodia,0.4312119303,I
Agricultural water withdrawal,Cambodia,2.053,I
Irrigation water requirement,Cambodia,0.9186,I
Irrigation water withdrawal,Cambodia,1.928,I
Total agricultural water managed area,Cameroon,25.654,I
Area equipped for irrigation: total,Cameroon,25.654,I
% of agricultural GVA produced by irrigated agriculture,Cameroon,0.6653209195,E
Ratio between rainfed and irrigated yields,Cameroon,1.52,E
Agricultural water withdrawal as % of total renewable water resources,Cameroon,0.2602860675,I
Agricultural water withdrawal,Cameroon,0.737,I
Irrigation water requirement,Cameroon,0.201,I
Irrigation water withdrawal,Cameroon,0.737,I
Total agricultural water managed area,Canada,1218.0,I
Area equipped for irrigation: total,Canada,1218.0,I
% of agricultural GVA produced by irrigated agriculture,Canada,3.6426888256,E
Ratio between rainfed and irrigated yields,Canada,2.065,E
Agricultural water withdrawal as % of total renewable water resources,Canada,0.1345623708,I
Agricultural water withdrawal,Canada,3.905,I
Irrigation water requirement,Canada,2.544,I
Irrigation water withdrawal,Canada,3.2205,I
Total agricultural water managed area,Central African Republic,0.635,I
Area equipped for irrigation: total,Central African Republic,0.135,I
% of agricultural GVA produced by irrigated agriculture,Central African Republic,0.0085113851,E
Agricultural water withdrawal as % of total renewable water resources,Central African Republic,0.0002836879,I
Agricultural water withdrawal,Central African Republic,0.0004,I
Irrigation water requirement,Central African Republic,0.0001,I
Irrigation water withdrawal,Central African Republic,0.0004,I
Total agricultural water managed area,Chad,176.674,E
Area equipped for irrigation: total,Chad,30.274,I
% of agricultural GVA produced by irrigated agriculture,Chad,0.7888333489,E
Ratio between rainfed and irrigated yields,Chad,1.382,E
Agricultural water withdrawal as % of total renewable water resources,Chad,1.4708971554,I
Agricultural water withdrawal,Chad,0.6722,I
Irrigation water requirement,Chad,0.206,I
Irrigation water withdrawal,Chad,0.6722,I
Total agricultural water managed area,Chile,1108.2244992674,E
Area equipped for irrigation: total,Chile,1108.2244992674,E
% of agricultural GVA produced by irrigated agriculture,Chile,71.6649980719,E
Ratio between rainfed and irrigated yields,Chile,1.758,E
Irrigation water withdrawal,Chile,10.88,I
Total agricultural water managed area,China,68873.7857142857,I
Area equipped for irrigation: total,China,68873.7857142857,I
% of agricultural GVA produced by irrigated agriculture,China,78.3921452172,E
Ratio between rainfed and irrigated yields,China,1.538,E
Agricultural water withdrawal as % of total renewable water resources,China,13.6609135912,E
Agricultural water withdrawal,China,388.0,OF
Irrigation water requirement,China,256.9,I
Total agricultural water managed area,Colombia,1087.0,I
Area equipped for irrigation: total,Colombia,1087.0,I
% of agricultural GVA produced by irrigated agriculture,Colombia,22.2865014651,E
Ratio between rainfed and irrigated yields,Colombia,1.603,E
Irrigation water requirement,Colombia,2.273,I
Total agricultural water managed area,Comoros,0.13,I
Area equipped for irrigation: total,Comoros,0.13,I
% of agricultural GVA produced by irrigated agriculture,Comoros,0.1280045344,E
Agricultural water withdrawal as % of total renewable water resources,Comoros,0.3916666667,I
Agricultural water withdrawal,Comoros,0.0047,I
Total agricultural water managed area,Congo,2.0,I
Area equipped for irrigation: total,Congo,2.0,I
% of agricultural GVA produced by irrigated agriculture,Congo,0.1040690138,E
Ratio between rainfed and irrigated yields,Congo,1.444,E
Agricultural water withdrawal as % of total renewable water resources,Congo,0.0004807692,I
Agricultural water withdrawal,Congo,0.004,I
Irrigation water requirement,Congo,0.0011,I
Total agricultural water managed area,Costa Rica,101.6034375,E
Area equipped for irrigation: total,Costa Rica,101.6034375,E
% of agricultural GVA produced by irrigated agriculture,Costa Rica,23.4959352386,E
Ratio between rainfed and irrigated yields,Costa Rica,1.348,E
Agricultural water withdrawal as % of total renewable water resources,Costa Rica,1.4805309735,E
Agricultural water withdrawal,Costa Rica,1.673,OF
% of agricultural GVA produced by irrigated agriculture,Croatia,2.45962528,E
Agricultural water withdrawal as % of total renewable water resources,Croatia,0.0337061611,I
Agricultural water withdrawal,Croatia,0.03556,I
Irrigation water withdrawal,Croatia,0.01704,I
Total agricultural water managed area,Cuba,639.09,E
Area equipped for irrigation: total,Cuba,639.09,E
% of agricultural GVA produced by irrigated agriculture,Cuba,26.3993022987,E
Ratio between rainfed and irrigated yields,Cuba,2.234,E
Agricultural water withdrawal as % of total renewable water resources,Cuba,11.0239594264,I
Agricultural water withdrawal,Cuba,4.2023333333,I
Irrigation water requirement,Cuba,0.6854,I
% of agricultural GVA produced by irrigated agriculture,Cyprus,33.4605871599,E
Agricultural water withdrawal as % of total renewable water resources,Cyprus,21.9230769231,E
Irrigation water requirement,Cyprus,0.0921,I
Total agricultural water managed area,Czechia,33.4566666667,I
Area equipped for irrigation: total,Czechia,33.4566666667,I
Agricultural water withdrawal as % of total renewable water resources,Czechia,0.3285171103,E
Irrigation water requirement,Czechia,0.0029,I
Irrigation water withdrawal,Czechia,0.0253,X
Total agricultural water managed area,Côte d’Ivoire,89.0,I
Area equipped for irrigation: total,Côte d’Ivoire,72.75,I
% of agricultural GVA produced by irrigated agriculture,Côte d’Ivoire,1.4924258542,E
Ratio between rainfed and irrigated yields,Côte d’Ivoire,2.648,E
Agricultural water withdrawal as % of total renewable water resources,Côte d’Ivoire,0.7112352428,I
Agricultural water withdrawal,Côte d’Ivoire,0.5984333333,I
Irrigation water requirement,Côte d’Ivoire,0.1432,I
Irrigation water withdrawal,Côte d’Ivoire,0.5953,I
Total agricultural water managed area,Democratic People's Republic of Korea,1460.0,I
Area equipped for irrigation: total,Democratic People's Republic of Korea,1460.0,I
% of agricultural GVA produced by irrigated agriculture,Democratic People's Republic of Korea,65.9887948438,E
Ratio between rainfed and irrigated yields,Democratic People's Republic of Korea,1.765,E
Agricultural water withdrawal as % of total renewable water resources,Democratic People's Republic of Korea,8.5677252106,I
Agricultural water withdrawal,Democratic People's Republic of Korea,6.61,I
Irrigation water requirement,Democratic People's Republic of Korea,3.016,I
Total agricultural water managed area,Democratic Republic of the Congo,13.5,I
Area equipped for irrigation: total,Democratic Republic of the Congo,10.5,I
% of agricultural GVA produced by irrigated agriculture,Democratic Republic of the Congo,0.1894242435,E
Ratio between rainfed and irrigated yields,Democratic Republic of the Congo,3.058,E
Agricultural water withdrawal as % of total renewable water resources,Democratic Republic of the Congo,0.005604053,I
Agricultural water withdrawal,Democratic Republic of the Congo,0.0719,I
Irrigation water requirement,Democratic Republic of the Congo,0.0196,I
Irrigation water withdrawal,Democratic Republic of the Congo,0.0719,I
Total agricultural water managed area,Denmark,452.8,I
Area equipped for irrigation: total,Denmark,452.8,I
% of agricultural GVA produced by irrigated agriculture,Denmark,17.2327710166,E
Agricultural water withdrawal as % of total renewable water resources,Denmark,3.105,E
Agricultural water withdrawal,Denmark,0.1863,X
Irrigation water requirement,Denmark,0.0509,I
Irrigation water withdrawal,Denmark,0.097,X
Total agricultural water managed area,Djibouti,1.012,I
Area equipped for irrigation: total,Djibouti,1.012,I
% of agricultural GVA produced by irrigated agriculture,Djibouti,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Djibouti,1.0,I
Agricultural water withdrawal,Djibouti,0.003,I
Irrigation water requirement,Djibouti,0.0008,I
Irrigation water withdrawal,Djibouti,0.0025,I
Total agricultural water managed area,Dominica,0.2,I
Area equipped for irrigation: total,Dominica,0.2,I
% of agricultural GVA produced by irrigated agriculture,Dominica,0.0058672494,E
Agricultural water withdrawal as % of total renewable water resources,Dominica,0.5,I
Agricultural water withdrawal,Dominica,0.001,I
Total agricultural water managed area,Dominican Republic,310.1,E
Area equipped for irrigation: total,Dominican Republic,310.1,E
% of agricultural GVA produced by irrigated agriculture,Dominican Republic,35.7032587098,E
Ratio between rainfed and irrigated yields,Dominican Republic,1.61,E
Agricultural water withdrawal as % of total renewable water resources,Dominican Republic,27.4646808511,I
Agricultural water withdrawal,Dominican Republic,6.4542,I
Irrigation water requirement,Dominican Republic,1.136,I
Irrigation water withdrawal,Dominican Republic,5.4994,I
Total agricultural water managed area,Ecuador,1570.0,I
Area equipped for irrigation: total,Ecuador,1570.0,I
% of agricultural GVA produced by irrigated agriculture,Ecuador,53.9991729101,E
Ratio between rainfed and irrigated yields,Ecuador,1.77,E
Agricultural water withdrawal as % of total renewable water resources,Ecuador,1.8254972875,I
Agricultural water withdrawal,Ecuador,8.076,I
Irrigation water requirement,Ecuador,3.129,I
Irrigation water withdrawal,Ecuador,8.076,I
Total agricultural water managed area,Egypt,3696.0,E
Area equipped for irrigation: total,Egypt,3696.0,E
% of agricultural GVA produced by irrigated agriculture,Egypt,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Egypt,106.9565217391,E
Agricultural water withdrawal,Egypt,61.5,OF
Irrigation water requirement,Egypt,45.11,I
Total agricultural water managed area,El Salvador,45.23,E
Area equipped for irrigation: total,El Salvador,45.23,E
Ratio between rainfed and irrigated yields,El Salvador,1.417,E
Agricultural water withdrawal as % of total renewable water resources,El Salvador,5.4472782642,I
Agricultural water withdrawal,El Salvador,1.431,I
Irrigation water withdrawal,El Salvador,1.389,I
Agricultural water withdrawal as % of total renewable water resources,Equatorial Guinea,0.0038461538,I
Agricultural water withdrawal,Equatorial Guinea,0.001,I
Total agricultural water managed area,Eritrea,21.59,I
Area equipped for irrigation: total,Eritrea,21.59,I
% of agricultural GVA produced by irrigated agriculture,Eritrea,2.0621663572,E
Ratio between rainfed and irrigated yields,Eritrea,2.42,E
Agricultural water withdrawal as % of total renewable water resources,Eritrea,7.5187969925,I
Agricultural water withdrawal,Eritrea,0.55,I
Irrigation water requirement,Eritrea,0.043,I
% of agricultural GVA produced by irrigated agriculture,Estonia,0.0923631024,E
Irrigation water requirement,Estonia,4e-05,I
Total agricultural water managed area,Eswatini,49.851,I
Area equipped for irrigation: total,Eswatini,49.851,I
% of agricultural GVA produced by irrigated agriculture,Eswatini,30.7044099077,E
Ratio between rainfed and irrigated yields,Eswatini,1.408,E
Agricultural water withdrawal as % of total renewable water resources,Eswatini,22.3059866962,I
Agricultural water withdrawal,Eswatini,1.006,I
Irrigation water requirement,Eswatini,0.313,I
Irrigation water withdrawal,Eswatini,0.993,I
Total agricultural water managed area,Ethiopia,1707.4987031746,E
Area equipped for irrigation: total,Ethiopia,755.6387031746,E
% of agricultural GVA produced by irrigated agriculture,Ethiopia,3.3900923401,E
Ratio between rainfed and irrigated yields,Ethiopia,1.374,E
Agricultural water withdrawal as % of total renewable water resources,Ethiopia,7.1392697466,I
Agricultural water withdrawal,Ethiopia,8.7099090909,I
Irrigation water requirement,Ethiopia,1.475,I
Total agricultural water managed area,Fiji,4.0,I
Area equipped for irrigation: total,Fiji,4.0,I
% of agricultural GVA produced by irrigated agriculture,Fiji,2.8098233193,E
Agricultural water withdrawal as % of total renewable water resources,Fiji,0.1751313485,I
Agricultural water withdrawal,Fiji,0.05,I
Irrigation water requirement,Finland,0.028,I
Irrigation water withdrawal,Finland,0.04,I
% of agricultural GVA produced by irrigated agriculture,France,12.5859523631,E
Agricultural water withdrawal as % of total renewable water resources,France,1.3805687204,E
Agricultural water withdrawal,France,2.913,OF
Irrigation water requirement,France,2.351,I
Irrigation water withdrawal,France,2.588,I
Total agricultural water managed area,Gabon,4.45,I
Area equipped for irrigation: total,Gabon,4.45,I
% of agricultural GVA produced by irrigated agriculture,Gabon,1.2257630111,E
Ratio between rainfed and irrigated yields,Gabon,1.368,E
Agricultural water withdrawal as % of total renewable water resources,Gabon,0.0242771084,I
Agricultural water withdrawal,Gabon,0.0403,I
Irrigation water requirement,Gabon,0.011,I
Irrigation water withdrawal,Gabon,0.0403,I
Total agricultural water managed area,Gambia,15.319,E
Area equipped for irrigation: total,Gambia,2.149,E
% of agricultural GVA produced by irrigated agriculture,Gambia,0.760759505,E
Ratio between rainfed and irrigated yields,Gambia,1.698,E
Agricultural water withdrawal as % of total renewable water resources,Gambia,0.49,I
Agricultural water withdrawal,Gambia,0.0392,I
Irrigation water requirement,Gambia,0.012,I
Irrigation water withdrawal,Gambia,0.0392,I
Total agricultural water managed area,Georgia,503.71,E
Area equipped for irrigation: total,Georgia,503.71,E
Irrigation water requirement,Georgia,0.248,I
Irrigation water withdrawal,Georgia,0.6372115385,I
% of agricultural GVA produced by irrigated agriculture,Germany,3.4143834821,E
Agricultural water withdrawal as % of total renewable water resources,Germany,0.236735064,I
Agricultural water withdrawal,Germany,0.3645719985,I
Irrigation water requirement,Germany,0.0479,I
Irrigation water withdrawal,Germany,0.2407333333,I
Total agricultural water managed area,Ghana,30.9,I
Area equipped for irrigation: total,Ghana,30.9,I
Ratio between rainfed and irrigated yields,Ghana,1.555,E
Agricultural water withdrawal as % of total renewable water resources,Ghana,1.7179715302,I
Agricultural water withdrawal,Ghana,0.9655,I
Irrigation water requirement,Ghana,0.162,I
% of agricultural GVA produced by irrigated agriculture,Greece,48.7139970547,E
Agricultural water withdrawal as % of total renewable water resources,Greece,12.1096491228,E
Agricultural water withdrawal,Greece,8.283,X
Irrigation water requirement,Greece,5.441,I
Irrigation water withdrawal,Greece,7.868,I
Total agricultural water managed area,Grenada,0.365,I
Area equipped for irrigation: total,Grenada,0.365,I
% of agricultural GVA produced by irrigated agriculture,Grenada,8.9095644271,E
Agricultural water withdrawal as % of total renewable water resources,Grenada,1.0558823529,I
Agricultural water withdrawal,Grenada,0.0021117647,I
Irrigation water requirement,Grenada,0.0006,I
Irrigation water withdrawal,Grenada,0.0021117647,I
Total agricultural water managed area,Guatemala,337.5,E
Area equipped for irrigation: total,Guatemala,337.5,OF
% of agricultural GVA produced by irrigated agriculture,Guatemala,29.0671245197,E
Ratio between rainfed and irrigated yields,Guatemala,2.02,E
Agricultural water withdrawal as % of total renewable water resources,Guatemala,1.4744742397,I
Agricultural water withdrawal,Guatemala,1.886,I
Irrigation water requirement,Guatemala,0.4389,I
Total agricultural water managed area,Guinea,101.188,E
Area equipped for irrigation: total,Guinea,94.92,I
% of agricultural GVA produced by irrigated agriculture,Guinea,1.05545092,E
Ratio between rainfed and irrigated yields,Guinea,1.925,E
Agricultural water withdrawal as % of total renewable water resources,Guinea,0.2175273295,I
Agricultural water withdrawal,Guinea,0.4916117647,I
Irrigation water requirement,Guinea,0.0705,I
Irrigation water withdrawal,Guinea,0.4916117647,I
Total agricultural water managed area,Guinea-Bissau,51.932,I
Area equipped for irrigation: total,Guinea-Bissau,22.562,I
% of agricultural GVA produced by irrigated agriculture,Guinea-Bissau,2.7347397332,E
Agricultural water withdrawal as % of total renewable water resources,Guinea-Bissau,0.4585987261,I
Agricultural water withdrawal,Guinea-Bissau,0.144,I
Irrigation water requirement,Guinea-Bissau,0.0263,I
Total agricultural water managed area,Guyana,143.0,E
Area equipped for irrigation: total,Guyana,143.0,OF
% of agricultural GVA produced by irrigated agriculture,Guyana,39.5431268156,E
Agricultural water withdrawal as % of total renewable water resources,Guyana,0.5029520295,I
Agricultural water withdrawal,Guyana,1.363,I
Irrigation water requirement,Guyana,0.5278,I
Irrigation water withdrawal,Guyana,1.363,I
Total agricultural water managed area,Haiti,91.5,E
Area equipped for irrigation: total,Haiti,91.5,E
% of agricultural GVA produced by irrigated agriculture,Haiti,16.5502195859,E
Ratio between rainfed and irrigated yields,Haiti,2.12,E
Agricultural water withdrawal as % of total renewable water resources,Haiti,8.622165169,I
Agricultural water withdrawal,Haiti,1.209,I
Irrigation water requirement,Haiti,0.348,I
Irrigation water withdrawal,Haiti,1.209,I
Total agricultural water managed area,Honduras,73.21,E
Area equipped for irrigation: total,Honduras,73.21,E
% of agricultural GVA produced by irrigated agriculture,Honduras,9.0600614395,E
Ratio between rainfed and irrigated yields,Honduras,1.678,E
Agricultural water withdrawal as % of total renewable water resources,Honduras,1.27815633,I
Agricultural water withdrawal,Honduras,1.178,I
Irrigation water withdrawal,Honduras,1.153,I
Total agricultural water managed area,Hungary,180.6,E
Area equipped for irrigation: total,Hungary,180.6,E
% of agricultural GVA produced by irrigated agriculture,Hungary,4.7452934226,E
Agricultural water withdrawal as % of total renewable water resources,Hungary,0.3096153846,E
Irrigation water requirement,Hungary,0.0253,I
Irrigation water withdrawal,Hungary,0.192,OF
Agricultural water withdrawal as % of total renewable water resources,Iceland,0.0001764706,E
Agricultural water withdrawal,Iceland,0.0003,OF
Irrigation water withdrawal,Iceland,0.0,I
Total agricultural water managed area,India,69586.8,I
Area equipped for irrigation: total,India,69586.8,I
% of agricultural GVA produced by irrigated agriculture,India,71.888057517,E
Ratio between rainfed and irrigated yields,India,2.175,E
Agricultural water withdrawal as % of total renewable water resources,India,36.0039771835,I
Agricultural water withdrawal,India,688.0,I
Irrigation water requirement,India,370.8,I
Total agricultural water managed area,Indonesia,9855.0,I
Area equipped for irrigation: total,Indonesia,6722.0,I
% of agricultural GVA produced by irrigated agriculture,Indonesia,40.223638647,E
Ratio between rainfed and irrigated yields,Indonesia,1.614,E
Agricultural water withdrawal as % of total renewable water resources,Indonesia,8.490329703,I
Agricultural water withdrawal,Indonesia,171.3942857143,I
Irrigation water requirement,Indonesia,47.42,I
Total agricultural water managed area,Iran (Islamic Republic of),8710.0,E
Area equipped for irrigation: total,Iran (Islamic Republic of),8700.0,I
