,,Value,Symbol
Total renewable water resources per capita,Antigua and Barbuda,575.1639770377,E
Total internal renewable water resources (IRWR),Argentina,292.0,E
Total internal renewable water resources per capita,Argentina,6993.1416439765,E
Total renewable surface water,Argentina,860.24,E
Total renewable groundwater,Argentina,128.0,E
Water resources: total external renewable,Argentina,584.24,E
Total renewable water resources,Argentina,876.24,E
Total renewable water resources per capita,Argentina,20985.172719582,E
Total internal renewable water resources (IRWR),Armenia,6.859,E
Total internal renewable water resources per capita,Armenia,2378.1010833379,E
Total renewable surface water,Armenia,4.858,E
Total renewable groundwater,Armenia,4.311,E
Water resources: total external renewable,Armenia,0.91,E
Total renewable water resources,Armenia,7.769,E
Total renewable water resources per capita,Armenia,2693.6094644193,E
Total internal renewable water resources (IRWR),Australia,492.0,E
Total internal renewable water resources per capita,Australia,21481.0127930783,E
Total renewable surface water,Australia,440.0,E
Total renewable groundwater,Australia,72.0,E
Total exploitable water resources,Australia,190.0,OF
Water resources: total external renewable,Australia,0.0,E
Total renewable water resources,Australia,492.0,E
Total renewable water resources per capita,Australia,21481.0127930783,E
Total internal renewable water resources (IRWR),Austria,55.0,E
Total internal renewable water resources per capita,Austria,6468.8933852272,E
Total renewable surface water,Austria,77.7,E
Total renewable groundwater,Austria,6.0,E
Total exploitable water resources,Austria,93.0,E
Water resources: total external renewable,Austria,22.7,E
Total renewable water resources,Austria,77.7,E
Total renewable water resources per capita,Austria,9138.7821096755,E
Total internal renewable water resources (IRWR),Azerbaijan,8.115,E
Total internal renewable water resources per capita,Azerbaijan,875.9060743735,E
Total renewable surface water,Azerbaijan,32.515,E
Total renewable groundwater,Azerbaijan,6.51,E
Water resources: total external renewable,Azerbaijan,26.56,E
Total renewable water resources,Azerbaijan,34.675,E
Total renewable water resources per capita,Azerbaijan,3742.7040208136,E
Total internal renewable water resources (IRWR),Bahamas,0.7,OF
Total internal renewable water resources per capita,Bahamas,1925.2772399226,E
Total renewable surface water,Bahamas,0.0,E
Total renewable groundwater,Bahamas,0.0,E
Water resources: total external renewable,Bahamas,0.0,E
Total renewable water resources,Bahamas,0.7,E
Total renewable water resources per capita,Bahamas,1925.2772399226,E
Total internal renewable water resources (IRWR),Bahrain,0.004,E
Total internal renewable water resources per capita,Bahrain,3.077055627,E
Total renewable surface water,Bahrain,0.004,E
Total renewable groundwater,Bahrain,0.112,E
Water resources: total external renewable,Bahrain,0.112,E
Total renewable water resources,Bahrain,0.116,E
Total renewable water resources per capita,Bahrain,89.2346131833,E
Total internal renewable water resources (IRWR),Bangladesh,105.0,E
Total internal renewable water resources per capita,Bangladesh,695.3378109689,E
Total renewable surface water,Bangladesh,1205.91,E
Total renewable groundwater,Bangladesh,21.122,E
Water resources: total external renewable,Bangladesh,1122.032,E
Total renewable water resources,Bangladesh,1227.032,E
Total renewable water resources per capita,Bangladesh,8125.7309035122,E
Total internal renewable water resources (IRWR),Barbados,0.08,E
Total internal renewable water resources per capita,Barbados,281.9870215473,E
Total renewable surface water,Barbados,0.008,E
Total renewable groundwater,Barbados,0.074,E
Water resources: total external renewable,Barbados,0.0,E
Total renewable water resources,Barbados,0.08,E
Total renewable water resources per capita,Barbados,281.9870215473,E
Total internal renewable water resources (IRWR),Belarus,34.0,E
Total internal renewable water resources per capita,Belarus,3610.4740276303,E
Total renewable surface water,Belarus,57.9,E
Total renewable groundwater,Belarus,15.9,E
Water resources: total external renewable,Belarus,23.9,E
Total renewable water resources,Belarus,57.9,E
Total renewable water resources per capita,Belarus,6148.4248882293,E
Total internal renewable water resources (IRWR),Belgium,12.0,E
Total internal renewable water resources per capita,Belgium,1082.5090177512,E
Total renewable surface water,Belgium,18.3,E
Total renewable groundwater,Belgium,0.9,E
Total exploitable water resources,Belgium,1.0,E
Water resources: total external renewable,Belgium,6.3,E
Total renewable water resources,Belgium,18.3,E
Total renewable water resources per capita,Belgium,1650.8262520705,E
Total internal renewable water resources (IRWR),Belize,15.26,E
Total internal renewable water resources per capita,Belize,45147.9289940828,E
Total renewable surface water,Belize,21.734,E
Total renewable groundwater,Belize,7.51,E
Water resources: total external renewable,Belize,6.474,E
Total renewable water resources,Belize,21.734,E
Total renewable water resources per capita,Belize,64301.775147929,E
Total internal renewable water resources (IRWR),Benin,10.3,E
Total internal renewable water resources per capita,Benin,1058.6634179062,E
Total renewable surface water,Benin,26.09,E
Total renewable groundwater,Benin,1.8,E
Water resources: total external renewable,Benin,16.09,E
Total renewable water resources,Benin,26.39,E
Total renewable water resources per capita,Benin,2712.4395726741,E
Total internal renewable water resources (IRWR),Bhutan,78.0,E
Total internal renewable water resources per capita,Bhutan,111177.469173196,E
Total renewable surface water,Bhutan,78.0,E
Total renewable groundwater,Bhutan,8.1,E
Water resources: total external renewable,Bhutan,0.0,E
Total renewable water resources,Bhutan,78.0,E
Total renewable water resources per capita,Bhutan,111177.469173196,E
Total internal renewable water resources (IRWR),Bolivia (Plurinational State of),303.5,E
Total internal renewable water resources per capita,Bolivia (Plurinational State of),29245.4688313646,E
Total renewable surface water,Bolivia (Plurinational State of),547.9,E
Total renewable groundwater,Bolivia (Plurinational State of),130.0,E
Water resources: total external renewable,Bolivia (Plurinational State of),270.5,E
Total renewable water resources,Bolivia (Plurinational State of),574.0,E
Total renewable water resources per capita,Bolivia (Plurinational State of),55311.0349561887,E
Total internal renewable water resources (IRWR),Bosnia and Herzegovina,35.5,E
Total internal renewable water resources per capita,Bosnia and Herzegovina,9847.510604798,E
Total renewable surface water,Bosnia and Herzegovina,36.34,E
Total renewable groundwater,Bosnia and Herzegovina,11.57,E
Water resources: total external renewable,Bosnia and Herzegovina,2.0,E
Total renewable water resources,Bosnia and Herzegovina,37.5,E
Total renewable water resources per capita,Bosnia and Herzegovina,10402.2999346458,E
Total internal renewable water resources (IRWR),Botswana,2.4,E
Total internal renewable water resources per capita,Botswana,1176.7266993404,E
Total renewable surface water,Botswana,10.64,E
Total renewable groundwater,Botswana,1.7,E
Total exploitable water resources,Botswana,1.0,E
Water resources: total external renewable,Botswana,9.84,E
Total renewable water resources,Botswana,12.24,E
Total renewable water resources per capita,Botswana,6001.3061666363,E
Total internal renewable water resources (IRWR),Brazil,5661.0,E
Total internal renewable water resources per capita,Brazil,28406.2257274108,E
Total renewable surface water,Brazil,8647.0,E
Total renewable groundwater,Brazil,645.6,E
Water resources: total external renewable,Brazil,2986.0,E
Total renewable water resources,Brazil,8647.0,E
Total renewable water resources per capita,Brazil,43389.619124699,E
Total internal renewable water resources (IRWR),Brunei Darussalam,8.5,E
Total internal renewable water resources per capita,Brunei Darussalam,21303.845469424,E
Total renewable surface water,Brunei Darussalam,8.5,E
Total renewable groundwater,Brunei Darussalam,0.1,E
Water resources: total external renewable,Brunei Darussalam,0.0,E
Total renewable water resources,Brunei Darussalam,8.5,E
Total renewable water resources per capita,Brunei Darussalam,21303.845469424,E
Total internal renewable water resources (IRWR),Bulgaria,21.0,E
Total internal renewable water resources per capita,Bulgaria,2863.374885448,E
Total renewable surface water,Bulgaria,20.4,E
Total renewable groundwater,Bulgaria,6.4,E
Water resources: total external renewable,Bulgaria,0.3,E
Total renewable water resources,Bulgaria,21.3,E
Total renewable water resources per capita,Bulgaria,2904.2802409544,E
Total internal renewable water resources (IRWR),Burkina Faso,12.5,E
Total internal renewable water resources per capita,Burkina Faso,754.3183367003,E
Total renewable surface water,Burkina Faso,9.0,E
Total renewable groundwater,Burkina Faso,9.5,E
Total exploitable water resources,Burkina Faso,4.75,E
Water resources: total external renewable,Burkina Faso,1.0,E
Total renewable water resources,Burkina Faso,13.5,E
Total renewable water resources per capita,Burkina Faso,814.6638036363,E
Total internal renewable water resources (IRWR),Burundi,10.06,E
Total internal renewable water resources per capita,Burundi,1088.0394826383,E
Total renewable surface water,Burundi,12.536,E
Total renewable groundwater,Burundi,7.47,E
Water resources: total external renewable,Burundi,2.476,E
Total renewable water resources,Burundi,12.536,E
Total renewable water resources per capita,Burundi,1355.8313075898,E
Total internal renewable water resources (IRWR),Cabo Verde,0.3,E
Total internal renewable water resources per capita,Cabo Verde,593.7830910368,E
Total renewable surface water,Cabo Verde,0.181,E
Total renewable groundwater,Cabo Verde,0.124,E
Total exploitable water resources,Cabo Verde,0.065,E
Water resources: total external renewable,Cabo Verde,0.0,E
Total renewable water resources,Cabo Verde,0.3,E
Total renewable water resources per capita,Cabo Verde,593.7830910368,E
Total internal renewable water resources (IRWR),Cambodia,120.6,E
Total internal renewable water resources per capita,Cambodia,8159.4246022484,E
Total renewable surface water,Cambodia,471.5,E
Total renewable groundwater,Cambodia,17.6,E
Water resources: total external renewable,Cambodia,355.5,E
Total renewable water resources,Cambodia,476.1,E
Total renewable water resources per capita,Cambodia,32211.4598103685,E
Total internal renewable water resources (IRWR),Cameroon,273.0,E
Total internal renewable water resources per capita,Cameroon,12706.3827232292,E
Total renewable surface water,Cameroon,278.15,E
Total renewable groundwater,Cameroon,100.0,E
Water resources: total external renewable,Cameroon,10.15,E
Total renewable water resources,Cameroon,283.15,E
Total renewable water resources per capita,Cameroon,13178.7995167851,E
Total internal renewable water resources (IRWR),Canada,2850.0,E
Total internal renewable water resources per capita,Canada,81610.376029114,E
Total renewable surface water,Canada,2892.0,E
Total renewable groundwater,Canada,370.0,E
Water resources: total external renewable,Canada,52.0,E
Total renewable water resources,Canada,2902.0,E
Total renewable water resources per capita,Canada,83099.4074513996,E
Total internal renewable water resources (IRWR),Central African Republic,141.0,E
Total internal renewable water resources per capita,Central African Republic,31782.4117485826,E
Total renewable surface water,Central African Republic,141.0,E
Total renewable groundwater,Central African Republic,56.0,E
Water resources: total external renewable,Central African Republic,0.0,E
Total renewable water resources,Central African Republic,141.0,E
Total renewable water resources per capita,Central African Republic,31782.4117485826,E
Total internal renewable water resources (IRWR),Chad,15.0,E
Total internal renewable water resources per capita,Chad,1173.2728446,E
Total renewable surface water,Chad,44.2,E
Total renewable groundwater,Chad,11.5,E
Water resources: total external renewable,Chad,30.7,E
Total renewable water resources,Chad,45.7,E
Total renewable water resources per capita,Chad,3574.571266548,E
Total internal renewable water resources (IRWR),Chile,885.0,E
Total internal renewable water resources per capita,Chile,50861.054667473,E
Total renewable surface water,Chile,923.06,E
Total renewable groundwater,Chile,140.0,E
Water resources: total external renewable,Chile,38.06,E
Total renewable water resources,Chile,923.06,E
Total renewable water resources per capita,Chile,53048.3673687657,E
Total internal renewable water resources (IRWR),China,2812.9,E
Total internal renewable water resources per capita,China,1987.6845611293,E
Total renewable surface water,China,2739.32,E
Total renewable groundwater,China,828.8,E
Water resources: total external renewable,China,27.32,E
Total renewable water resources,China,2840.22,E
Total renewable water resources per capita,China,2006.9897416228,E
Total internal renewable water resources (IRWR),Colombia,2145.0,E
Total internal renewable water resources per capita,Colombia,46553.8051951789,E
Total renewable surface water,Colombia,2360.0,E
Total renewable groundwater,Colombia,510.0,E
Water resources: total external renewable,Colombia,215.0,E
Total renewable water resources,Colombia,2360.0,E
Total renewable water resources per capita,Colombia,51220.0374175395,E
Total internal renewable water resources (IRWR),Comoros,1.2,E
Total internal renewable water resources per capita,Comoros,1657.7539368202,E
Total renewable surface water,Comoros,0.2,E
Total renewable groundwater,Comoros,1.0,E
Total exploitable water resources,Comoros,1.02,OF
Water resources: total external renewable,Comoros,0.0,E
Total renewable water resources,Comoros,1.2,E
Total renewable water resources per capita,Comoros,1657.7539368202,E
Total internal renewable water resources (IRWR),Congo,222.0,E
Total internal renewable water resources per capita,Congo,49221.7749150315,E
Total renewable surface water,Congo,832.0,E
Total renewable groundwater,Congo,122.0,E
Water resources: total external renewable,Congo,610.0,E
Total renewable water resources,Congo,832.0,E
Total renewable water resources per capita,Congo,184470.796077956,E
Total renewable surface water,Cook Islands,0.0,E
Total renewable groundwater,Cook Islands,0.0,E
Water resources: total external renewable,Cook Islands,0.0,E
Total renewable water resources,Cook Islands,0.0,E
Total renewable water resources per capita,Cook Islands,0.0,E
Total internal renewable water resources (IRWR),Costa Rica,113.0,E
Total internal renewable water resources per capita,Costa Rica,24104.0955631399,E
Total renewable surface water,Costa Rica,113.0,E
Total renewable groundwater,Costa Rica,37.31,E
Water resources: total external renewable,Costa Rica,0.0,E
Total renewable water resources,Costa Rica,113.0,E
Total renewable water resources per capita,Costa Rica,24104.0955631399,E
Total internal renewable water resources (IRWR),Croatia,37.7,E
Total internal renewable water resources per capita,Croatia,8775.8544353448,E
Total renewable surface water,Croatia,95.0,E
Total renewable groundwater,Croatia,11.0,E
Water resources: total external renewable,Croatia,67.8,E
Total renewable water resources,Croatia,105.5,E
Total renewable water resources per capita,Croatia,24558.4255418799,E
Total internal renewable water resources (IRWR),Cuba,38.12,E
Total internal renewable water resources per capita,Cuba,3386.306105016,E
Total renewable surface water,Cuba,31.64,E
Total renewable groundwater,Cuba,6.48,E
Total exploitable water resources,Cuba,24.0,E
Water resources: total external renewable,Cuba,0.0,E
Total renewable water resources,Cuba,38.12,E
Total renewable water resources per capita,Cuba,3386.306105016,E
Total internal renewable water resources (IRWR),Cyprus,0.78,E
Total internal renewable water resources per capita,Cyprus,687.1968184549,E
Total renewable surface water,Cyprus,0.56,E
Total renewable groundwater,Cyprus,0.41,E
Total exploitable water resources,Cyprus,0.54,E
Water resources: total external renewable,Cyprus,0.0,E
Total renewable water resources,Cyprus,0.78,E
Total renewable water resources per capita,Cyprus,687.1968184549,E
Total internal renewable water resources (IRWR),Czechia,13.15,E
Total internal renewable water resources per capita,Czechia,1242.7592733705,E
Total renewable surface water,Czechia,13.15,E
Total renewable groundwater,Czechia,1.43,E
Water resources: total external renewable,Czechia,0.0,E
Total renewable water resources,Czechia,13.15,E
Total renewable water resources per capita,Czechia,1242.7592733705,E
Total internal renewable water resources (IRWR),Côte d’Ivoire,76.84,E
Total internal renewable water resources per capita,Côte d’Ivoire,3566.1265869124,E
Total renewable surface water,Côte d’Ivoire,81.3,E
Total renewable groundwater,Côte d’Ivoire,37.84,E
Total exploitable water resources,Côte d’Ivoire,39.0,E
Water resources: total external renewable,Côte d’Ivoire,7.3,E
Total renewable water resources,Côte d’Ivoire,84.14,E
Total renewable water resources per capita,Côte d’Ivoire,3904.9178946227,E
Total internal renewable water resources (IRWR),Democratic People's Republic of Korea,67.0,E
Total internal renewable water resources per capita,Democratic People's Republic of Korea,2701.5426413305,E
Total renewable surface water,Democratic People's Republic of Korea,76.15,E
Total renewable groundwater,Democratic People's Republic of Korea,13.0,E
Water resources: total external renewable,Democratic People's Republic of Korea,10.15,E
Total renewable water resources,Democratic People's Republic of Korea,77.15,E
Total renewable water resources per capita,Democratic People's Republic of Korea,3110.8061907261,E
Total internal renewable water resources (IRWR),Democratic Republic of the Congo,900.0,E
Total internal renewable water resources per capita,Democratic Republic of the Congo,13039.5575115987,E
Total renewable surface water,Democratic Republic of the Congo,1282.0,E
Total renewable groundwater,Democratic Republic of the Congo,421.0,E
Water resources: total external renewable,Democratic Republic of the Congo,383.0,E
Total renewable water resources,Democratic Republic of the Congo,1283.0,E
Total renewable water resources per capita,Democratic Republic of the Congo,18588.6136526456,E
Total internal renewable water resources (IRWR),Denmark,6.0,E
Total internal renewable water resources per capita,Denmark,1069.328105507,E
Total renewable surface water,Denmark,3.7,E
Total renewable groundwater,Denmark,4.3,E
Total exploitable water resources,Denmark,2.0,OF
Water resources: total external renewable,Denmark,0.0,E
Total renewable water resources,Denmark,6.0,E
Total renewable water resources per capita,Denmark,1069.328105507,E
Total internal renewable water resources (IRWR),Djibouti,0.3,E
Total internal renewable water resources per capita,Djibouti,345.5675774676,E
Total renewable surface water,Djibouti,0.3,E
Total renewable groundwater,Djibouti,0.015,E
Water resources: total external renewable,Djibouti,0.0,E
Total renewable water resources,Djibouti,0.3,E
Total renewable water resources per capita,Djibouti,345.5675774676,E
Total internal renewable water resources per capita,Dominica,2818.2907066864,E
Total renewable surface water,Dominica,0.0,E
Total renewable groundwater,Dominica,0.0,E
Water resources: total external renewable,Dominica,0.0,E
Total renewable water resources,Dominica,0.2,E
Total renewable water resources per capita,Dominica,2818.2907066864,E
Total internal renewable water resources (IRWR),Dominican Republic,23.5,E
Total internal renewable water resources per capita,Dominican Republic,2366.3476762869,E
Total renewable surface water,Dominican Republic,23.5,E
Total renewable groundwater,Dominican Republic,4.161,E
Total exploitable water resources,Dominican Republic,2.469,E
Water resources: total external renewable,Dominican Republic,0.0,E
Total renewable water resources,Dominican Republic,23.5,E
Total renewable water resources per capita,Dominican Republic,2366.3476762869,E
Total internal renewable water resources (IRWR),Ecuador,442.4,E
Total internal renewable water resources per capita,Ecuador,28589.7061160451,E
Total renewable surface water,Ecuador,432.0,E
Total renewable groundwater,Ecuador,134.0,E
Water resources: total external renewable,Ecuador,0.0,E
Total renewable water resources,Ecuador,442.4,E
Total renewable water resources per capita,Ecuador,28589.7061160451,E
Total internal renewable water resources (IRWR),Egypt,1.0,E
Total internal renewable water resources per capita,Egypt,11.5710951867,E
Total renewable surface water,Egypt,56.0,E
Total renewable groundwater,Egypt,1.5,E
Water resources: total external renewable,Egypt,56.5,E
Total renewable water resources,Egypt,57.5,E
Total renewable water resources per capita,Egypt,665.3379732345,E
Total internal renewable water resources (IRWR),El Salvador,15.63,E
Total internal renewable water resources per capita,El Salvador,2505.6417015728,E
Total renewable surface water,El Salvador,22.69,E
Total renewable groundwater,El Salvador,6.15,E
Water resources: total external renewable,El Salvador,10.64,E
Total renewable water resources,El Salvador,26.27,E
Total renewable water resources per capita,El Salvador,4211.3376519717,E
Total internal renewable water resources (IRWR),Equatorial Guinea,26.0,E
Total internal renewable water resources per capita,Equatorial Guinea,25213.5637335857,E
Total renewable surface water,Equatorial Guinea,25.0,E
Total renewable groundwater,Equatorial Guinea,10.0,E
Water resources: total external renewable,Equatorial Guinea,0.0,E
Total renewable water resources,Equatorial Guinea,26.0,E
Total renewable water resources per capita,Equatorial Guinea,25213.5637335857,E
Total internal renewable water resources (IRWR),Eritrea,2.8,E
Total internal renewable water resources per capita,Eritrea,861.5119534784,E
Total renewable surface water,Eritrea,7.215,E
Total renewable groundwater,Eritrea,0.5,E
Water resources: total external renewable,Eritrea,4.515,E
Total renewable water resources,Eritrea,7.315,E
Total renewable water resources per capita,Eritrea,2250.6999784622,E
Total internal renewable water resources (IRWR),Estonia,12.71,E
Total internal renewable water resources per capita,Estonia,9605.799454185,E
Total renewable surface water,Estonia,11.806,E
Total renewable groundwater,Estonia,4.0,E
Water resources: total external renewable,Estonia,0.096,E
Total renewable water resources,Estonia,12.806,E
Total renewable water resources per capita,Estonia,9678.3530928634,E
Total internal renewable water resources (IRWR),Eswatini,2.64,E
Total internal renewable water resources per capita,Eswatini,2446.0570301903,E
Total renewable surface water,Eswatini,4.51,E
Total renewable groundwater,Eswatini,0.66,E
Water resources: total external renewable,Eswatini,1.87,E
Total renewable water resources,Eswatini,4.51,E
Total renewable water resources per capita,Eswatini,4178.6807599084,E
Total internal renewable water resources (IRWR),Ethiopia,122.0,E
Total internal renewable water resources per capita,Ethiopia,1315.6903570196,E
Total renewable surface water,Ethiopia,120.0,E
Total renewable groundwater,Ethiopia,20.0,E
Water resources: total external renewable,Ethiopia,0.0,E
Total renewable water resources,Ethiopia,122.0,E
Total renewable water resources per capita,Ethiopia,1315.6903570196,E
Total renewable surface water,Faroe Islands,0.0,E
Total renewable groundwater,Faroe Islands,0.0,E
Water resources: total external renewable,Faroe Islands,0.0,E
Total renewable water resources,Faroe Islands,0.0,E
Total renewable water resources per capita,Faroe Islands,0.0,E
Total internal renewable water resources (IRWR),Fiji,28.55,E
Total internal renewable water resources per capita,Fiji,33003.1477257884,E
Total renewable surface water,Fiji,28.55,E
Total renewable groundwater,Fiji,5.273,E
Water resources: total external renewable,Fiji,0.0,E
Total renewable water resources,Fiji,28.55,E
Total renewable water resources per capita,Fiji,33003.1477257884,E
Total internal renewable water resources (IRWR),Finland,107.0,E
Total internal renewable water resources per capita,Finland,19760.7654618756,E
Total renewable surface water,Finland,109.8,E
Total renewable groundwater,Finland,2.2,E
Total exploitable water resources,Finland,3.0,E
Water resources: total external renewable,Finland,3.0,E
Total renewable water resources,Finland,110.0,E
Total renewable water resources per capita,Finland,20314.8056150123,E
Total internal renewable water resources (IRWR),France,200.0,E
Total internal renewable water resources per capita,France,3146.4241495227,E
Total renewable surface water,France,209.0,E
Total renewable groundwater,France,120.0,E
Total exploitable water resources,France,100.0,E
Water resources: total external renewable,France,11.0,E
Total renewable water resources,France,211.0,E
Total renewable water resources per capita,France,3319.4774777465,E
Total internal renewable water resources (IRWR),Gabon,164.0,E
Total internal renewable water resources per capita,Gabon,93731.3180337913,E
Total renewable surface water,Gabon,164.0,E
Total renewable groundwater,Gabon,62.0,E
Water resources: total external renewable,Gabon,2.0,E
Total renewable water resources,Gabon,166.0,E
Total renewable water resources per capita,Gabon,94874.3828878619,E
Total internal renewable water resources (IRWR),Gambia,3.0,E
Total internal renewable water resources per capita,Gambia,1574.7924029915,E
Total renewable surface water,Gambia,8.0,E
Total renewable groundwater,Gambia,0.5,E
Water resources: total external renewable,Gambia,5.0,E
Total renewable water resources,Gambia,8.0,E
Total renewable water resources per capita,Gambia,4199.4464079773,E
Total internal renewable water resources (IRWR),Georgia,58.13,E
Total internal renewable water resources per capita,Georgia,14303.2686647445,E
Total renewable surface water,Georgia,62.1,E
Total renewable groundwater,Georgia,17.23,E
Water resources: total external renewable,Georgia,5.2,E
Total renewable water resources,Georgia,63.33,E
Total renewable water resources per capita,Georgia,15582.7628511658,E
Total internal renewable water resources (IRWR),Germany,107.0,E
Total internal renewable water resources per capita,Germany,1321.434201197,E
Total renewable surface water,Germany,153.3,E
Total renewable groundwater,Germany,45.7,E
Total exploitable water resources,Germany,101.0,OF
Water resources: total external renewable,Germany,47.0,E
Total renewable water resources,Germany,154.0,E
Total renewable water resources per capita,Germany,1901.8772615358,E
Total internal renewable water resources (IRWR),Ghana,30.3,E
Total internal renewable water resources per capita,Ghana,1165.543756936,E
Total renewable surface water,Ghana,54.9,E
Total renewable groundwater,Ghana,26.3,E
Water resources: total external renewable,Ghana,25.9,E
Total renewable water resources,Ghana,56.2,E
Total renewable water resources per capita,Ghana,2161.8336349771,E
Total internal renewable water resources (IRWR),Greece,58.0,E
Total internal renewable water resources per capita,Greece,5379.7725191017,E
Total renewable surface water,Greece,65.9,E
Total renewable groundwater,Greece,10.3,E
Total exploitable water resources,Greece,29.0,E
Water resources: total external renewable,Greece,10.4,E
Total renewable water resources,Greece,68.4,E
Total renewable water resources per capita,Greece,6344.4213845958,E
Total internal renewable water resources per capita,Grenada,1861.4001451892,E
Total renewable surface water,Grenada,0.0,E
Total renewable groundwater,Grenada,0.0,E
Water resources: total external renewable,Grenada,0.0,E
Total renewable water resources,Grenada,0.2,E
Total renewable water resources per capita,Grenada,1861.4001451892,E
Total internal renewable water resources (IRWR),Guatemala,109.2,E
Total internal renewable water resources per capita,Guatemala,7150.915955717,E
Total renewable surface water,Guatemala,119.41,E
Total renewable groundwater,Guatemala,33.7,E
Water resources: total external renewable,Guatemala,18.71,E
Total renewable water resources,Guatemala,127.91,E
Total renewable water resources per capita,Guatemala,8376.1324166278,E
Total internal renewable water resources (IRWR),Guinea,226.0,E
Total internal renewable water resources per capita,Guinea,21216.6111795957,E
Total renewable surface water,Guinea,226.0,E
Total renewable groundwater,Guinea,38.0,E
Total exploitable water resources,Guinea,204.0,OF
Water resources: total external renewable,Guinea,0.0,E
Total renewable water resources,Guinea,226.0,E
Total renewable water resources per capita,Guinea,21216.6111795957,E
Total internal renewable water resources (IRWR),Guinea-Bissau,16.0,E
Total internal renewable water resources per capita,Guinea-Bissau,9968.9777872483,E
Total renewable surface water,Guinea-Bissau,27.4,E
Total renewable groundwater,Guinea-Bissau,14.0,E
Total exploitable water resources,Guinea-Bissau,0.35,E
Water resources: total external renewable,Guinea-Bissau,15.4,E
Total renewable water resources,Guinea-Bissau,31.4,E
Total renewable water resources per capita,Guinea-Bissau,19564.1189074748,E
Total internal renewable water resources (IRWR),Guyana,241.0,E
Total internal renewable water resources per capita,Guyana,319036.694515084,E
Total renewable surface water,Guyana,271.0,E
Total renewable groundwater,Guyana,103.0,E
Water resources: total external renewable,Guyana,30.0,E
Total renewable water resources,Guyana,271.0,E
Total renewable water resources per capita,Guyana,358750.805865509,E
Total internal renewable water resources (IRWR),Haiti,13.007,E
Total internal renewable water resources per capita,Haiti,1268.860483878,E
Total renewable surface water,Haiti,11.865,E
Total renewable groundwater,Haiti,2.157,E
Water resources: total external renewable,Haiti,1.015,E
Total renewable water resources,Haiti,14.022,E
Total renewable water resources per capita,Haiti,1367.8758902851,E
Total renewable surface water,Holy See,0.0,E
Water resources: total external renewable,Holy See,0.0,E
Total renewable water resources,Holy See,0.0,E
Total renewable water resources per capita,Holy See,0.0,E
Total internal renewable water resources (IRWR),Honduras,90.66,E
Total internal renewable water resources per capita,Honduras,10492.2164211172,E
Total renewable surface water,Honduras,83.074,E
Total renewable groundwater,Honduras,39.0,E
Water resources: total external renewable,Honduras,1.504,E
Total renewable water resources,Honduras,92.164,E
Total renewable water resources per capita,Honduras,10666.2765744082,E
Total internal renewable water resources (IRWR),Hungary,6.0,E
Total internal renewable water resources per capita,Hungary,608.2504304892,E
Total renewable surface water,Hungary,104.0,E
Total renewable groundwater,Hungary,6.0,E
Water resources: total external renewable,Hungary,98.0,E
Total renewable water resources,Hungary,104.0,E
Total renewable water resources per capita,Hungary,10543.0074618135,E
Total internal renewable water resources (IRWR),Iceland,170.0,E
Total internal renewable water resources per capita,Iceland,522029.651284193,E
Total renewable surface water,Iceland,166.0,E
Total renewable groundwater,Iceland,24.0,E
Total exploitable water resources,Iceland,6.0,E
Water resources: total external renewable,Iceland,0.0,E
Total renewable water resources,Iceland,170.0,E
Total renewable water resources per capita,Iceland,522029.651284193,E
