,,Value,Symbol
Agricultural water withdrawal,Benin,0.059,I
Irrigation water withdrawal,Benin,0.045,I
Total agricultural water managed area,Bhutan,27.405,I
Area equipped for irrigation: total,Bhutan,27.405,I
% of agricultural GVA produced by irrigated agriculture,Bhutan,34.535585407,E
Total agricultural water managed area,Bolivia (Plurinational State of),238.475,I
Area equipped for irrigation: total,Bolivia (Plurinational State of),238.475,I
Ratio between rainfed and irrigated yields,Bolivia (Plurinational State of),2.003,E
Agricultural water withdrawal as % of total renewable water resources,Bolivia (Plurinational State of),0.3178861789,I
Agricultural water withdrawal,Bolivia (Plurinational State of),1.8246666667,I
Irrigation water requirement,Bolivia (Plurinational State of),0.6884,I
Irrigation water withdrawal,Bolivia (Plurinational State of),1.777,I
Total agricultural water managed area,Bosnia and Herzegovina,3.0,I
Area equipped for irrigation: total,Bosnia and Herzegovina,3.0,I
% of agricultural GVA produced by irrigated agriculture,Bosnia and Herzegovina,0.0005333988,E
Total agricultural water managed area,Botswana,7.939,E
Area equipped for irrigation: total,Botswana,1.439,E
% of agricultural GVA produced by irrigated agriculture,Botswana,0.699872944,E
Ratio between rainfed and irrigated yields,Botswana,1.337,E
Agricultural water withdrawal as % of total renewable water resources,Botswana,0.6451277481,I
Agricultural water withdrawal,Botswana,0.0789636364,I
Irrigation water requirement,Botswana,0.01,E
Irrigation water withdrawal,Botswana,0.0275428571,I
Total agricultural water managed area,Brazil,3739.55,I
Area equipped for irrigation: total,Brazil,3739.55,I
% of agricultural GVA produced by irrigated agriculture,Brazil,12.3640316695,E
Ratio between rainfed and irrigated yields,Brazil,1.841,E
Agricultural water withdrawal as % of total renewable water resources,Brazil,0.3746039089,I
Agricultural water withdrawal,Brazil,32.392,I
Total agricultural water managed area,Brunei Darussalam,1.0,I
Area equipped for irrigation: total,Brunei Darussalam,1.0,I
% of agricultural GVA produced by irrigated agriculture,Brunei Darussalam,22.8593468758,E
Agricultural water withdrawal as % of total renewable water resources,Brunei Darussalam,0.0623529412,I
Agricultural water withdrawal,Brunei Darussalam,0.0053,I
Irrigation water requirement,Brunei Darussalam,0.0027,I
Irrigation water withdrawal,Brunei Darussalam,0.0053,I
% of agricultural GVA produced by irrigated agriculture,Bulgaria,1.5221587175,E
Agricultural water withdrawal as % of total renewable water resources,Bulgaria,3.4882629108,E
Total agricultural water managed area,Burkina Faso,49.384,E
Area equipped for irrigation: total,Burkina Faso,27.883,E
% of agricultural GVA produced by irrigated agriculture,Burkina Faso,0.5759396019,E
Ratio between rainfed and irrigated yields,Burkina Faso,1.364,E
Agricultural water withdrawal as % of total renewable water resources,Burkina Faso,3.1162962963,I
Agricultural water withdrawal,Burkina Faso,0.4207,I
Irrigation water requirement,Burkina Faso,0.1289,I
Irrigation water withdrawal,Burkina Faso,0.4207,I
Total agricultural water managed area,Burundi,104.43,E
Area equipped for irrigation: total,Burundi,21.43,I
% of agricultural GVA produced by irrigated agriculture,Burundi,1.1916810812,E
Ratio between rainfed and irrigated yields,Burundi,2.329,E
Agricultural water withdrawal as % of total renewable water resources,Burundi,1.7708998086,I
Agricultural water withdrawal,Burundi,0.222,I
Irrigation water requirement,Burundi,0.0284,I
Irrigation water withdrawal,Burundi,0.2,I
Total agricultural water managed area,Cabo Verde,3.2771428571,I
Area equipped for irrigation: total,Cabo Verde,3.2771428571,I
% of agricultural GVA produced by irrigated agriculture,Cabo Verde,7.4025593561,E
Agricultural water withdrawal as % of total renewable water resources,Cabo Verde,7.5,I
Agricultural water withdrawal,Cabo Verde,0.0225,I
Total agricultural water managed area,Cambodia,503.68,E
Area equipped for irrigation: total,Cambodia,269.5,E
% of agricultural GVA produced by irrigated agriculture,Cambodia,10.7618111325,E
Ratio between rainfed and irrigated yields,Cambodia,1.616,E
Total agricultural water managed area,Cameroon,25.654,I
Area equipped for irrigation: total,Cameroon,25.654,I
% of agricultural GVA produced by irrigated agriculture,Cameroon,0.7200098082,E
Ratio between rainfed and irrigated yields,Cameroon,1.52,E
Agricultural water withdrawal as % of total renewable water resources,Cameroon,0.2602860675,I
Agricultural water withdrawal,Cameroon,0.737,I
Irrigation water requirement,Cameroon,0.201,I
Irrigation water withdrawal,Cameroon,0.737,I
Ratio between rainfed and irrigated yields,Canada,2.065,E
Agricultural water withdrawal as % of total renewable water resources,Canada,0.1079255686,I
Agricultural water withdrawal,Canada,3.132,I
Irrigation water withdrawal,Canada,4.233,I
Total agricultural water managed area,Central African Republic,0.635,I
Area equipped for irrigation: total,Central African Republic,0.135,I
% of agricultural GVA produced by irrigated agriculture,Central African Republic,0.0079807687,I
Agricultural water withdrawal as % of total renewable water resources,Central African Republic,0.0002836879,I
Agricultural water withdrawal,Central African Republic,0.0004,I
Irrigation water requirement,Central African Republic,0.0001,I
Irrigation water withdrawal,Central African Republic,0.0004,I
Total agricultural water managed area,Chad,176.674,E
Area equipped for irrigation: total,Chad,30.274,E
% of agricultural GVA produced by irrigated agriculture,Chad,0.9902472506,E
Ratio between rainfed and irrigated yields,Chad,1.382,E
Agricultural water withdrawal as % of total renewable water resources,Chad,1.4708971554,E
Irrigation water requirement,Chad,0.206,E
Irrigation water withdrawal,Chad,0.6722,E
Ratio between rainfed and irrigated yields,Chile,1.758,E
Agricultural water withdrawal as % of total renewable water resources,Chile,2.8023036422,I
Total agricultural water managed area,China,58250.6363636364,E
Area equipped for irrigation: total,China,58250.6363636364,E
% of agricultural GVA produced by irrigated agriculture,China,49.0700936267,E
Ratio between rainfed and irrigated yields,China,1.538,E
Agricultural water withdrawal as % of total renewable water resources,China,13.0356099175,I
Agricultural water withdrawal,China,370.24,I
Total agricultural water managed area,Colombia,957.5384615385,I
Area equipped for irrigation: total,Colombia,957.5384615385,I
% of agricultural GVA produced by irrigated agriculture,Colombia,12.7686853716,E
Ratio between rainfed and irrigated yields,Colombia,1.603,E
Agricultural water withdrawal as % of total renewable water resources,Colombia,0.2240572034,E
Agricultural water withdrawal,Colombia,5.28775,I
Total agricultural water managed area,Comoros,0.13,I
Area equipped for irrigation: total,Comoros,0.13,I
% of agricultural GVA produced by irrigated agriculture,Comoros,0.1258723005,E
Agricultural water withdrawal as % of total renewable water resources,Comoros,0.3916666667,I
Agricultural water withdrawal,Comoros,0.0047,I
Total agricultural water managed area,Congo,2.0,I
Area equipped for irrigation: total,Congo,2.0,I
% of agricultural GVA produced by irrigated agriculture,Congo,0.1160134161,E
Ratio between rainfed and irrigated yields,Congo,1.444,E
Agricultural water withdrawal as % of total renewable water resources,Congo,0.0004807692,E
Irrigation water requirement,Congo,0.0011,I
Total agricultural water managed area,Costa Rica,102.5878125,E
Area equipped for irrigation: total,Costa Rica,102.5878125,E
% of agricultural GVA produced by irrigated agriculture,Costa Rica,26.2154836832,E
Ratio between rainfed and irrigated yields,Costa Rica,1.348,E
Total agricultural water managed area,Croatia,5.138,E
Area equipped for irrigation: total,Croatia,5.138,E
Agricultural water withdrawal as % of total renewable water resources,Croatia,0.0055924171,E
Agricultural water withdrawal,Croatia,0.0059,OF
Total agricultural water managed area,Cuba,764.8907692308,E
Area equipped for irrigation: total,Cuba,764.8907692308,E
% of agricultural GVA produced by irrigated agriculture,Cuba,16.202407878,E
Ratio between rainfed and irrigated yields,Cuba,2.234,E
Agricultural water withdrawal as % of total renewable water resources,Cuba,7.2157302299,I
Agricultural water withdrawal,Cuba,2.7506363636,I
Total agricultural water managed area,Cyprus,51.5122727273,E
Area equipped for irrigation: total,Cyprus,51.5122727273,E
% of agricultural GVA produced by irrigated agriculture,Cyprus,35.1016569629,E
Agricultural water withdrawal as % of total renewable water resources,Cyprus,20.5897435897,E
Total agricultural water managed area,Czechia,47.0057142857,E
Area equipped for irrigation: total,Czechia,47.0057142857,I
Agricultural water withdrawal as % of total renewable water resources,Czechia,0.1422053232,E
Agricultural water withdrawal,Czechia,0.0187,X
Irrigation water withdrawal,Czechia,0.0113,X
Total agricultural water managed area,Côte d’Ivoire,89.0,I
Area equipped for irrigation: total,Côte d’Ivoire,72.75,I
% of agricultural GVA produced by irrigated agriculture,Côte d’Ivoire,1.4800110101,E
Ratio between rainfed and irrigated yields,Côte d’Ivoire,2.648,E
Agricultural water withdrawal as % of total renewable water resources,Côte d’Ivoire,0.7108628476,I
Agricultural water withdrawal,Côte d’Ivoire,0.59812,I
Total agricultural water managed area,Democratic People's Republic of Korea,1460.0,I
Area equipped for irrigation: total,Democratic People's Republic of Korea,1460.0,I
% of agricultural GVA produced by irrigated agriculture,Democratic People's Republic of Korea,67.4828039502,E
Ratio between rainfed and irrigated yields,Democratic People's Republic of Korea,1.765,E
Agricultural water withdrawal as % of total renewable water resources,Democratic People's Republic of Korea,8.5677252106,I
Agricultural water withdrawal,Democratic People's Republic of Korea,6.61,I
Irrigation water requirement,Democratic People's Republic of Korea,3.016,I
Total agricultural water managed area,Democratic Republic of the Congo,13.5,I
Area equipped for irrigation: total,Democratic Republic of the Congo,10.5,I
% of agricultural GVA produced by irrigated agriculture,Democratic Republic of the Congo,0.4164823888,E
Ratio between rainfed and irrigated yields,Democratic Republic of the Congo,3.058,E
Agricultural water withdrawal as % of total renewable water resources,Democratic Republic of the Congo,0.005604053,I
Agricultural water withdrawal,Democratic Republic of the Congo,0.0719,I
Irrigation water requirement,Democratic Republic of the Congo,0.0196,I
Irrigation water withdrawal,Democratic Republic of the Congo,0.0719,I
Total agricultural water managed area,Denmark,448.1666666667,I
Area equipped for irrigation: total,Denmark,448.1666666667,I
Agricultural water withdrawal as % of total renewable water resources,Denmark,2.7533333333,E
Irrigation water withdrawal,Denmark,0.1808857143,I
Total agricultural water managed area,Djibouti,1.012,I
Area equipped for irrigation: total,Djibouti,1.012,I
% of agricultural GVA produced by irrigated agriculture,Djibouti,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Djibouti,1.0,I
Agricultural water withdrawal,Djibouti,0.003,I
Irrigation water requirement,Djibouti,0.0008,I
Irrigation water withdrawal,Djibouti,0.0025,I
Total agricultural water managed area,Dominican Republic,275.65,E
Area equipped for irrigation: total,Dominican Republic,275.65,E
% of agricultural GVA produced by irrigated agriculture,Dominican Republic,26.1485123068,E
Ratio between rainfed and irrigated yields,Dominican Republic,1.61,E
Agricultural water withdrawal as % of total renewable water resources,Dominican Republic,18.3608510638,I
Agricultural water withdrawal,Dominican Republic,4.3148,I
Irrigation water withdrawal,Dominican Republic,3.9745,I
Total agricultural water managed area,Ecuador,982.72,I
Area equipped for irrigation: total,Ecuador,982.72,I
% of agricultural GVA produced by irrigated agriculture,Ecuador,40.4672869237,E
Ratio between rainfed and irrigated yields,Ecuador,1.77,E
Agricultural water withdrawal as % of total renewable water resources,Ecuador,1.8254972875,I
Agricultural water withdrawal,Ecuador,8.076,I
Irrigation water requirement,Ecuador,3.129,I
Irrigation water withdrawal,Ecuador,8.076,I
Total agricultural water managed area,Egypt,3422.3,E
Area equipped for irrigation: total,Egypt,3422.3,E
% of agricultural GVA produced by irrigated agriculture,Egypt,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Egypt,105.3913043478,I
Agricultural water withdrawal,Egypt,60.6,I
Irrigation water requirement,Egypt,45.11,E
Total agricultural water managed area,El Salvador,44.6753333333,E
Area equipped for irrigation: total,El Salvador,44.6753333333,E
Ratio between rainfed and irrigated yields,El Salvador,1.417,E
Agricultural water withdrawal as % of total renewable water resources,El Salvador,3.914731633,I
Agricultural water withdrawal,El Salvador,1.0284,I
Agricultural water withdrawal as % of total renewable water resources,Equatorial Guinea,0.0038461538,I
Agricultural water withdrawal,Equatorial Guinea,0.001,I
Total agricultural water managed area,Eritrea,21.59,I
Area equipped for irrigation: total,Eritrea,21.59,I
% of agricultural GVA produced by irrigated agriculture,Eritrea,2.5188465609,E
Ratio between rainfed and irrigated yields,Eritrea,2.42,E
Agricultural water withdrawal as % of total renewable water resources,Eritrea,5.7416267943,I
Agricultural water withdrawal,Eritrea,0.42,I
Irrigation water requirement,Eritrea,0.043,I
Total agricultural water managed area,Estonia,2.0581,I
Area equipped for irrigation: total,Estonia,2.0581,I
% of agricultural GVA produced by irrigated agriculture,Estonia,0.2861718771,E
Agricultural water withdrawal as % of total renewable water resources,Estonia,0.2342651882,E
Total agricultural water managed area,Eswatini,49.851,I
Area equipped for irrigation: total,Eswatini,49.851,I
% of agricultural GVA produced by irrigated agriculture,Eswatini,30.4127589147,E
Ratio between rainfed and irrigated yields,Eswatini,1.408,E
Agricultural water withdrawal as % of total renewable water resources,Eswatini,22.3059866962,I
Agricultural water withdrawal,Eswatini,1.006,I
Irrigation water requirement,Eswatini,0.313,E
Irrigation water withdrawal,Eswatini,0.993,I
Total agricultural water managed area,Ethiopia,362.9652466931,E
Area equipped for irrigation: total,Ethiopia,159.1985800265,E
% of agricultural GVA produced by irrigated agriculture,Ethiopia,5.2965402904,E
Ratio between rainfed and irrigated yields,Ethiopia,1.374,E
Agricultural water withdrawal as % of total renewable water resources,Ethiopia,4.2655737705,E
Agricultural water withdrawal,Ethiopia,5.204,E
Irrigation water requirement,Ethiopia,1.475,I
Total agricultural water managed area,Fiji,3.8,I
Area equipped for irrigation: total,Fiji,3.8,I
Agricultural water withdrawal as % of total renewable water resources,Fiji,0.1751313485,E
Agricultural water withdrawal,Fiji,0.05,I
Total agricultural water managed area,Finland,98.58,I
Area equipped for irrigation: total,Finland,98.58,I
Agricultural water withdrawal as % of total renewable water resources,Finland,0.0454545455,E
Irrigation water withdrawal,Finland,0.04,X
Agricultural water withdrawal as % of total renewable water resources,France,2.0336492891,E
Total agricultural water managed area,Gabon,4.45,I
Area equipped for irrigation: total,Gabon,4.45,I
% of agricultural GVA produced by irrigated agriculture,Gabon,1.2257630111,E
Ratio between rainfed and irrigated yields,Gabon,1.368,E
Agricultural water withdrawal as % of total renewable water resources,Gabon,0.0242771084,I
Agricultural water withdrawal,Gabon,0.0403,I
Irrigation water requirement,Gabon,0.011,I
Irrigation water withdrawal,Gabon,0.0403,I
Total agricultural water managed area,Gambia,15.319,E
Area equipped for irrigation: total,Gambia,2.149,E
% of agricultural GVA produced by irrigated agriculture,Gambia,1.185770751,E
Ratio between rainfed and irrigated yields,Gambia,1.698,E
Agricultural water withdrawal as % of total renewable water resources,Gambia,0.49,I
Agricultural water withdrawal,Gambia,0.0392,I
Irrigation water requirement,Gambia,0.012,I
Irrigation water withdrawal,Gambia,0.0392,I
Total agricultural water managed area,Georgia,472.4909090909,E
Area equipped for irrigation: total,Georgia,472.4909090909,E
Agricultural water withdrawal as % of total renewable water resources,Georgia,1.9778935733,E
Agricultural water withdrawal,Georgia,1.2526,I
Total agricultural water managed area,Germany,495.2333333333,I
Area equipped for irrigation: total,Germany,495.2333333333,I
Agricultural water withdrawal as % of total renewable water resources,Germany,0.1928845549,I
Agricultural water withdrawal,Germany,0.2970422146,I
Total agricultural water managed area,Ghana,30.9,I
Area equipped for irrigation: total,Ghana,30.9,I
% of agricultural GVA produced by irrigated agriculture,Ghana,0.6953794623,E
Ratio between rainfed and irrigated yields,Ghana,1.555,E
Agricultural water withdrawal as % of total renewable water resources,Ghana,1.253113879,I
Agricultural water withdrawal,Ghana,0.70425,I
Total agricultural water managed area,Greece,1455.0,I
Area equipped for irrigation: total,Greece,1455.0,I
% of agricultural GVA produced by irrigated agriculture,Greece,46.1144946267,E
Agricultural water withdrawal as % of total renewable water resources,Greece,12.3099415205,E
Total agricultural water managed area,Grenada,0.2853636364,I
Area equipped for irrigation: total,Grenada,0.2853636364,I
Agricultural water withdrawal as % of total renewable water resources,Grenada,1.0852941176,I
Agricultural water withdrawal,Grenada,0.0021705882,I
Irrigation water requirement,Grenada,0.0006,I
Irrigation water withdrawal,Grenada,0.0021705882,I
Total agricultural water managed area,Guatemala,187.1333333333,E
Area equipped for irrigation: total,Guatemala,187.1333333333,E
% of agricultural GVA produced by irrigated agriculture,Guatemala,24.6099172084,E
Ratio between rainfed and irrigated yields,Guatemala,2.02,E
Agricultural water withdrawal as % of total renewable water resources,Guatemala,1.2155421781,I
Agricultural water withdrawal,Guatemala,1.5548,I
Total agricultural water managed area,Guinea,101.188,E
Area equipped for irrigation: total,Guinea,94.92,I
% of agricultural GVA produced by irrigated agriculture,Guinea,1.2831819821,E
Ratio between rainfed and irrigated yields,Guinea,1.925,E
Agricultural water withdrawal as % of total renewable water resources,Guinea,0.1375950026,I
Agricultural water withdrawal,Guinea,0.3109647059,I
Irrigation water requirement,Guinea,0.0705,I
Irrigation water withdrawal,Guinea,0.3109647059,I
Total agricultural water managed area,Guinea-Bissau,51.932,I
Area equipped for irrigation: total,Guinea-Bissau,22.562,I
% of agricultural GVA produced by irrigated agriculture,Guinea-Bissau,2.8419521475,E
Agricultural water withdrawal as % of total renewable water resources,Guinea-Bissau,0.4585987261,I
Agricultural water withdrawal,Guinea-Bissau,0.144,I
Irrigation water requirement,Guinea-Bissau,0.0263,I
Total agricultural water managed area,Guyana,146.380952381,I
Area equipped for irrigation: total,Guyana,146.380952381,I
Agricultural water withdrawal as % of total renewable water resources,Guyana,0.5729151292,I
Agricultural water withdrawal,Guyana,1.5526,I
Total agricultural water managed area,Haiti,91.5,E
Area equipped for irrigation: total,Haiti,91.5,E
% of agricultural GVA produced by irrigated agriculture,Haiti,12.2198270668,E
Ratio between rainfed and irrigated yields,Haiti,2.12,E
Agricultural water withdrawal as % of total renewable water resources,Haiti,8.4795321637,I
Agricultural water withdrawal,Haiti,1.189,I
Total agricultural water managed area,Honduras,73.21,E
Area equipped for irrigation: total,Honduras,73.21,E
% of agricultural GVA produced by irrigated agriculture,Honduras,8.6090278924,E
Ratio between rainfed and irrigated yields,Honduras,1.678,E
Agricultural water withdrawal as % of total renewable water resources,Honduras,1.2892330273,I
Total agricultural water managed area,Hungary,210.2,E
Area equipped for irrigation: total,Hungary,210.2,E
% of agricultural GVA produced by irrigated agriculture,Hungary,4.4263047822,E
Agricultural water withdrawal as % of total renewable water resources,Hungary,0.6534615385,E
Irrigation water withdrawal,Hungary,0.1577,OF
Agricultural water withdrawal as % of total renewable water resources,Iceland,0.0411764706,E
Irrigation water withdrawal,Iceland,0.0,X
Total agricultural water managed area,India,62592.8666666667,I
Area equipped for irrigation: total,India,62592.8666666667,I
% of agricultural GVA produced by irrigated agriculture,India,63.9591508303,E
Ratio between rainfed and irrigated yields,India,2.175,E
Agricultural water withdrawal as % of total renewable water resources,India,30.5782615521,I
Agricultural water withdrawal,India,584.32,I
Total agricultural water managed area,Indonesia,9326.3333333333,I
Area equipped for irrigation: total,Indonesia,5957.3333333333,I
Ratio between rainfed and irrigated yields,Indonesia,1.614,E
Agricultural water withdrawal as % of total renewable water resources,Indonesia,5.2442519585,I
Agricultural water withdrawal,Indonesia,105.8657142857,I
Total agricultural water managed area,Iran (Islamic Republic of),8055.17,I
Area equipped for irrigation: total,Iran (Islamic Republic of),8045.17,I
% of agricultural GVA produced by irrigated agriculture,Iran (Islamic Republic of),70.2787664721,E
Ratio between rainfed and irrigated yields,Iran (Islamic Republic of),2.511,E
Agricultural water withdrawal as % of total renewable water resources,Iran (Islamic Republic of),61.6585792988,I
Agricultural water withdrawal,Iran (Islamic Republic of),84.5,I
% of agricultural GVA produced by irrigated agriculture,Iraq,54.6500674739,E
Ratio between rainfed and irrigated yields,Iraq,2.201,E
Agricultural water withdrawal as % of total renewable water resources,Iraq,55.419541509,I
Agricultural water withdrawal,Iraq,49.8,I
% of agricultural GVA produced by irrigated agriculture,Ireland,0.1657660199,E
Agricultural water withdrawal as % of total renewable water resources,Ireland,0.2711538462,I
Agricultural water withdrawal,Ireland,0.141,I
Irrigation water requirement,Ireland,0.002,I
Irrigation water withdrawal,Ireland,0.00284,I
Total agricultural water managed area,Israel,216.1428571429,I
Area equipped for irrigation: total,Israel,216.1428571429,I
% of agricultural GVA produced by irrigated agriculture,Israel,58.0542511699,E
Ratio between rainfed and irrigated yields,Israel,1.916,E
Agricultural water withdrawal as % of total renewable water resources,Israel,57.3595505618,E
Agricultural water withdrawal,Israel,1.021,OF
Total agricultural water managed area,Italy,3763.6928571429,E
Area equipped for irrigation: total,Italy,3763.6928571429,E
% of agricultural GVA produced by irrigated agriculture,Italy,36.2484579582,E
Agricultural water withdrawal as % of total renewable water resources,Italy,9.3966096632,I
Agricultural water withdrawal,Italy,17.9757142857,I
Total agricultural water managed area,Jamaica,27.3175384615,I
Area equipped for irrigation: total,Jamaica,27.3175384615,I
% of agricultural GVA produced by irrigated agriculture,Jamaica,16.0205920841,E
Ratio between rainfed and irrigated yields,Jamaica,1.52,E
Agricultural water withdrawal as % of total renewable water resources,Jamaica,4.9576959121,I
Agricultural water withdrawal,Jamaica,0.5365714286,I
Total agricultural water managed area,Japan,2900.9230769231,I
Area equipped for irrigation: total,Japan,2900.9230769231,I
% of agricultural GVA produced by irrigated agriculture,Japan,68.0860619769,E
Ratio between rainfed and irrigated yields,Japan,1.545,E
Agricultural water withdrawal as % of total renewable water resources,Japan,13.0348837209,E
Irrigation water withdrawal,Japan,55.6,X
Total agricultural water managed area,Jordan,74.93,E
Area equipped for irrigation: total,Jordan,74.93,E
% of agricultural GVA produced by irrigated agriculture,Jordan,39.008461136,E
Ratio between rainfed and irrigated yields,Jordan,1.776,E
Agricultural water withdrawal as % of total renewable water resources,Jordan,55.1760939168,E
Agricultural water withdrawal,Jordan,0.517,
Total agricultural water managed area,Kazakhstan,1972.1,E
Area equipped for irrigation: total,Kazakhstan,1972.1,E
% of agricultural GVA produced by irrigated agriculture,Kazakhstan,10.227003361,E
Agricultural water withdrawal as % of total renewable water resources,Kazakhstan,13.9931740614,E
Agricultural water withdrawal,Kazakhstan,15.17,OF
Total agricultural water managed area,Kenya,106.2977272727,I
Area equipped for irrigation: total,Kenya,106.2977272727,I
% of agricultural GVA produced by irrigated agriculture,Kenya,2.3913224388,E
Ratio between rainfed and irrigated yields,Kenya,1.356,E
Agricultural water withdrawal as % of total renewable water resources,Kenya,4.8968512486,I
Agricultural water withdrawal,Kenya,1.5033333333,I
Total agricultural water managed area,Kuwait,7.0226666667,I
Area equipped for irrigation: total,Kuwait,7.0226666667,I
% of agricultural GVA produced by irrigated agriculture,Kuwait,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Kuwait,2459.5,E
Total agricultural water managed area,Kyrgyzstan,1036.5636363636,I
Area equipped for irrigation: total,Kyrgyzstan,1036.5636363636,I
% of agricultural GVA produced by irrigated agriculture,Kyrgyzstan,83.0992304779,E
