,,Value,Symbol
Total renewable surface water,Brunei Darussalam,8.5,E
Total renewable groundwater,Brunei Darussalam,0.1,E
Water resources: total external renewable,Brunei Darussalam,0.0,E
Total renewable water resources,Brunei Darussalam,8.5,E
Total renewable water resources per capita,Brunei Darussalam,24511.0761227515,E
Total internal renewable water resources (IRWR),Bulgaria,21.0,E
Total internal renewable water resources per capita,Bulgaria,2669.636658637,E
Total renewable surface water,Bulgaria,20.4,E
Total renewable groundwater,Bulgaria,6.4,E
Water resources: total external renewable,Bulgaria,0.3,E
Total renewable water resources,Bulgaria,21.3,E
Total renewable water resources per capita,Bulgaria,2707.774325189,E
Total internal renewable water resources (IRWR),Burkina Faso,12.5,E
Total internal renewable water resources per capita,Burkina Faso,1016.8305797561,E
Total renewable surface water,Burkina Faso,9.0,E
Total renewable groundwater,Burkina Faso,9.5,E
Water resources: total external renewable,Burkina Faso,1.0,E
Total renewable water resources,Burkina Faso,13.5,E
Total renewable water resources per capita,Burkina Faso,1098.1770261366,E
Total internal renewable water resources (IRWR),Burundi,10.06,E
Total internal renewable water resources per capita,Burundi,1500.5713656676,E
Total renewable surface water,Burundi,12.536,E
Total renewable groundwater,Burundi,7.47,E
Water resources: total external renewable,Burundi,2.476,E
Total renewable water resources,Burundi,12.536,E
Total renewable water resources per capita,Burundi,1869.8968827047,E
Total internal renewable water resources (IRWR),Cabo Verde,0.3,E
Total internal renewable water resources per capita,Cabo Verde,677.2758160609,E
Total renewable surface water,Cabo Verde,0.181,E
Total renewable groundwater,Cabo Verde,0.124,E
Total exploitable water resources,Cabo Verde,0.065,E
Water resources: total external renewable,Cabo Verde,0.0,E
Total renewable water resources,Cabo Verde,0.3,E
Total renewable water resources per capita,Cabo Verde,677.2758160609,E
Total internal renewable water resources (IRWR),Cambodia,120.6,E
Total internal renewable water resources per capita,Cambodia,9542.8552935192,E
Total renewable surface water,Cambodia,471.5,E
Total renewable groundwater,Cambodia,17.6,E
Water resources: total external renewable,Cambodia,355.5,E
Total renewable water resources,Cambodia,476.1,E
Total renewable water resources per capita,Cambodia,37672.9138079973,E
Total internal renewable water resources (IRWR),Cameroon,273.0,E
Total internal renewable water resources per capita,Cameroon,16689.4878601399,E
Total renewable surface water,Cameroon,278.15,E
Total renewable groundwater,Cameroon,100.0,E
Water resources: total external renewable,Cameroon,10.15,E
Total renewable water resources,Cameroon,283.15,E
Total renewable water resources per capita,Cameroon,17309.9944600682,E
Total internal renewable water resources (IRWR),Canada,2850.0,E
Total internal renewable water resources per capita,Canada,91409.8389637678,E
Total renewable surface water,Canada,2892.0,E
Total renewable groundwater,Canada,370.0,E
Water resources: total external renewable,Canada,52.0,E
Total renewable water resources,Canada,2902.0,E
Total renewable water resources per capita,Canada,93077.6676045102,E
Total internal renewable water resources (IRWR),Central African Republic,141.0,E
Total internal renewable water resources per capita,Central African Republic,37084.4958402242,E
Total renewable surface water,Central African Republic,141.0,E
Total renewable groundwater,Central African Republic,56.0,E
Water resources: total external renewable,Central African Republic,0.0,E
Total renewable water resources,Central African Republic,141.0,E
Total renewable water resources per capita,Central African Republic,37084.4958402242,E
Total internal renewable water resources (IRWR),Chad,15.0,E
Total internal renewable water resources per capita,Chad,1663.112595051,E
Total renewable surface water,Chad,44.2,E
Total renewable groundwater,Chad,11.5,E
Water resources: total external renewable,Chad,30.7,E
Total renewable water resources,Chad,45.7,E
Total renewable water resources per capita,Chad,5066.9497062555,E
Total internal renewable water resources (IRWR),Chile,885.0,E
Total internal renewable water resources per capita,Chile,56425.460468418,E
Total renewable surface water,Chile,923.06,E
Total renewable groundwater,Chile,140.0,E
Water resources: total external renewable,Chile,38.06,E
Total renewable water resources,Chile,923.06,E
Total renewable water resources per capita,Chile,58852.0740564723,E
Total internal renewable water resources (IRWR),China,2812.9,E
Total internal renewable water resources per capita,China,2104.2589237096,E
Total renewable surface water,China,2739.32,E
Total renewable groundwater,China,828.8,E
Water resources: total external renewable,China,27.32,E
Total renewable water resources,China,2840.22,E
Total renewable water resources per capita,China,2124.6963206294,E
Total internal renewable water resources (IRWR),Colombia,2145.0,E
Total internal renewable water resources per capita,Colombia,52476.6020409362,E
Total renewable surface water,Colombia,2360.0,E
Total renewable groundwater,Colombia,510.0,E
Water resources: total external renewable,Colombia,215.0,E
Total renewable water resources,Colombia,2360.0,E
Total renewable water resources per capita,Colombia,57736.4945531978,E
Total internal renewable water resources (IRWR),Comoros,1.2,E
Total internal renewable water resources per capita,Comoros,2107.1892027625,E
Total renewable surface water,Comoros,0.2,E
Total renewable groundwater,Comoros,1.0,E
Total exploitable water resources,Comoros,1.02,OF
Water resources: total external renewable,Comoros,0.0,E
Total renewable water resources,Comoros,1.2,E
Total renewable water resources per capita,Comoros,2107.1892027625,E
Total internal renewable water resources (IRWR),Congo,222.0,E
Total internal renewable water resources per capita,Congo,67061.6456625766,E
Total renewable surface water,Congo,832.0,E
Total renewable groundwater,Congo,122.0,E
Water resources: total external renewable,Congo,610.0,E
Total renewable water resources,Congo,832.0,E
Total renewable water resources per capita,Congo,251330.131492179,E
Total renewable surface water,Cook Islands,0.0,E
Total renewable groundwater,Cook Islands,0.0,E
Water resources: total external renewable,Cook Islands,0.0,E
Total renewable water resources,Cook Islands,0.0,E
Total renewable water resources per capita,Cook Islands,0.0,E
Total internal renewable water resources (IRWR),Costa Rica,113.0,E
Total internal renewable water resources per capita,Costa Rica,27554.7589873016,E
Total renewable surface water,Costa Rica,113.0,E
Total renewable groundwater,Costa Rica,37.31,E
Water resources: total external renewable,Costa Rica,0.0,E
Total renewable water resources,Costa Rica,113.0,E
Total renewable water resources per capita,Costa Rica,27554.7589873016,E
Total internal renewable water resources (IRWR),Croatia,37.7,E
Total internal renewable water resources per capita,Croatia,8576.3703026458,E
Total renewable surface water,Croatia,95.0,E
Total renewable groundwater,Croatia,11.0,E
Water resources: total external renewable,Croatia,67.8,E
Total renewable water resources,Croatia,105.5,E
Total renewable water resources per capita,Croatia,24000.187451701,E
Total internal renewable water resources (IRWR),Cuba,38.12,E
Total internal renewable water resources per capita,Cuba,3403.6774895932,E
Total renewable surface water,Cuba,31.64,E
Total renewable groundwater,Cuba,6.48,E
Total exploitable water resources,Cuba,24.0,E
Water resources: total external renewable,Cuba,0.0,E
Total renewable water resources,Cuba,38.12,E
Total renewable water resources per capita,Cuba,3403.6774895932,E
Total internal renewable water resources (IRWR),Cyprus,0.78,E
Total internal renewable water resources per capita,Cyprus,798.3917524085,E
Total renewable surface water,Cyprus,0.56,E
Total renewable groundwater,Cyprus,0.41,E
Total exploitable water resources,Cyprus,0.54,E
Water resources: total external renewable,Cyprus,0.0,E
Total renewable water resources,Cyprus,0.78,E
Total renewable water resources per capita,Cyprus,798.3917524085,E
Total internal renewable water resources (IRWR),Czechia,13.15,E
Total internal renewable water resources per capita,Czechia,1282.6438967951,E
Total renewable surface water,Czechia,13.15,E
Total renewable groundwater,Czechia,1.43,E
Water resources: total external renewable,Czechia,0.0,E
Total renewable water resources,Czechia,13.15,E
Total renewable water resources per capita,Czechia,1282.6438967951,E
Total internal renewable water resources (IRWR),Côte d’Ivoire,76.84,E
Total internal renewable water resources per capita,Côte d’Ivoire,4459.2650720287,E
Total renewable surface water,Côte d’Ivoire,81.3,E
Total renewable groundwater,Côte d’Ivoire,37.84,E
Total exploitable water resources,Côte d’Ivoire,39.0,E
Water resources: total external renewable,Côte d’Ivoire,7.3,E
Total renewable water resources,Côte d’Ivoire,84.14,E
Total renewable water resources per capita,Côte d’Ivoire,4882.9068604958,E
Total internal renewable water resources (IRWR),Democratic People's Republic of Korea,67.0,E
Total internal renewable water resources per capita,Democratic People's Republic of Korea,2870.6756752183,E
Total renewable surface water,Democratic People's Republic of Korea,76.15,E
Total renewable groundwater,Democratic People's Republic of Korea,13.0,E
Water resources: total external renewable,Democratic People's Republic of Korea,10.15,E
Total renewable water resources,Democratic People's Republic of Korea,77.15,E
Total renewable water resources per capita,Democratic People's Republic of Korea,3305.561617061,E
Total internal renewable water resources (IRWR),Democratic Republic of the Congo,900.0,E
Total internal renewable water resources per capita,Democratic Republic of the Congo,18046.3191263753,E
Total renewable surface water,Democratic Republic of the Congo,1282.0,E
Total renewable groundwater,Democratic Republic of the Congo,421.0,E
Water resources: total external renewable,Democratic Republic of the Congo,383.0,E
Total renewable water resources,Democratic Republic of the Congo,1283.0,E
Total renewable water resources per capita,Democratic Republic of the Congo,25726.0304879328,E
Total internal renewable water resources (IRWR),Denmark,6.0,E
Total internal renewable water resources per capita,Denmark,1116.7359446218,E
Total renewable surface water,Denmark,3.7,E
Total renewable groundwater,Denmark,4.3,E
Total exploitable water resources,Denmark,2.0,OF
Water resources: total external renewable,Denmark,0.0,E
Total renewable water resources,Denmark,6.0,E
Total renewable water resources per capita,Denmark,1116.7359446218,E
Total internal renewable water resources (IRWR),Djibouti,0.3,E
Total internal renewable water resources per capita,Djibouti,401.6376104169,E
Total renewable surface water,Djibouti,0.3,E
Total renewable groundwater,Djibouti,0.015,E
Water resources: total external renewable,Djibouti,0.0,E
Total renewable water resources,Djibouti,0.3,E
Total renewable water resources per capita,Djibouti,401.6376104169,E
Total internal renewable water resources per capita,Dominica,2863.8114466544,E
Total renewable surface water,Dominica,0.0,E
Total renewable groundwater,Dominica,0.0,E
Water resources: total external renewable,Dominica,0.0,E
Total renewable water resources,Dominica,0.2,E
Total renewable water resources per capita,Dominica,2863.8114466544,E
Total internal renewable water resources (IRWR),Dominican Republic,23.5,E
Total internal renewable water resources per capita,Dominican Republic,2693.4174596489,E
Total renewable surface water,Dominican Republic,23.5,E
Total renewable groundwater,Dominican Republic,4.161,E
Total exploitable water resources,Dominican Republic,2.469,E
Water resources: total external renewable,Dominican Republic,0.0,E
Total renewable water resources,Dominican Republic,23.5,E
Total renewable water resources per capita,Dominican Republic,2693.4174596489,E
Total internal renewable water resources (IRWR),Ecuador,442.4,E
Total internal renewable water resources per capita,Ecuador,33659.3128219994,E
Total renewable surface water,Ecuador,432.0,E
Total renewable groundwater,Ecuador,134.0,E
Water resources: total external renewable,Ecuador,0.0,E
Total renewable water resources,Ecuador,442.4,E
Total renewable water resources per capita,Ecuador,33659.3128219994,E
Total internal renewable water resources (IRWR),Egypt,1.0,E
Total internal renewable water resources per capita,Egypt,13.9889403158,E
Total renewable surface water,Egypt,56.0,E
Total renewable groundwater,Egypt,1.5,E
Water resources: total external renewable,Egypt,56.5,E
Total renewable water resources,Egypt,57.5,E
Total renewable water resources per capita,Egypt,804.364068159,E
Total internal renewable water resources (IRWR),El Salvador,15.63,E
Total internal renewable water resources per capita,El Salvador,2621.5436883694,E
Total renewable surface water,El Salvador,22.69,E
Total renewable groundwater,El Salvador,6.15,E
Water resources: total external renewable,El Salvador,10.64,E
Total renewable water resources,El Salvador,26.27,E
Total renewable water resources per capita,El Salvador,4406.1390078992,E
Total internal renewable water resources (IRWR),Equatorial Guinea,26.0,E
Total internal renewable water resources per capita,Equatorial Guinea,39490.6316070864,E
Total renewable surface water,Equatorial Guinea,25.0,E
Total renewable groundwater,Equatorial Guinea,10.0,E
Water resources: total external renewable,Equatorial Guinea,0.0,E
Total renewable water resources,Equatorial Guinea,26.0,E
Total renewable water resources per capita,Equatorial Guinea,39490.6316070864,E
Total internal renewable water resources (IRWR),Eritrea,2.8,E
Total internal renewable water resources per capita,Eritrea,1128.5508037297,E
Total renewable surface water,Eritrea,7.215,E
Total renewable groundwater,Eritrea,0.5,E
Water resources: total external renewable,Eritrea,4.515,E
Total renewable water resources,Eritrea,7.315,E
Total renewable water resources per capita,Eritrea,2948.3389747438,E
Total internal renewable water resources (IRWR),Estonia,12.71,E
Total internal renewable water resources per capita,Estonia,9191.9475357481,E
Total renewable surface water,Estonia,11.806,E
Total renewable groundwater,Estonia,4.0,E
Water resources: total external renewable,Estonia,0.096,E
Total renewable water resources,Estonia,12.806,E
Total renewable water resources per capita,Estonia,9261.3753062777,E
Total internal renewable water resources (IRWR),Eswatini,2.64,E
Total internal renewable water resources per capita,Eswatini,2590.6252729234,E
Total renewable surface water,Eswatini,4.51,E
Total renewable groundwater,Eswatini,0.66,E
Water resources: total external renewable,Eswatini,1.87,E
Total renewable water resources,Eswatini,4.51,E
Total renewable water resources per capita,Eswatini,4425.6515079107,E
Total internal renewable water resources (IRWR),Ethiopia,122.0,E
Total internal renewable water resources per capita,Ethiopia,1739.3265336216,E
Total renewable surface water,Ethiopia,120.0,E
Total renewable groundwater,Ethiopia,20.0,E
Water resources: total external renewable,Ethiopia,0.0,E
Total renewable water resources,Ethiopia,122.0,E
Total renewable water resources per capita,Ethiopia,1739.3265336216,E
Total renewable surface water,Faroe Islands,0.0,E
Total renewable groundwater,Faroe Islands,0.0,E
Water resources: total external renewable,Faroe Islands,0.0,E
Total renewable water resources,Faroe Islands,0.0,E
Total renewable water resources per capita,Faroe Islands,0.0,E
Total internal renewable water resources (IRWR),Fiji,28.55,E
Total internal renewable water resources per capita,Fiji,35019.631846154,E
Total renewable surface water,Fiji,28.55,E
Total renewable groundwater,Fiji,5.273,E
Water resources: total external renewable,Fiji,0.0,E
Total renewable water resources,Fiji,28.55,E
Total renewable water resources per capita,Fiji,35019.631846154,E
Total internal renewable water resources (IRWR),Finland,107.0,E
Total internal renewable water resources per capita,Finland,20524.1680710696,E
Total renewable surface water,Finland,109.8,E
Total renewable groundwater,Finland,2.2,E
Total exploitable water resources,Finland,3.0,E
Water resources: total external renewable,Finland,3.0,E
Total renewable water resources,Finland,110.0,E
Total renewable water resources per capita,Finland,21099.6120356791,E
Total internal renewable water resources (IRWR),France,200.0,E
Total internal renewable water resources per capita,France,3344.2891689125,E
Total renewable surface water,France,209.0,E
Total renewable groundwater,France,120.0,E
Total exploitable water resources,France,100.0,E
Water resources: total external renewable,France,11.0,E
Total renewable water resources,France,211.0,E
Total renewable water resources per capita,France,3528.2250732027,E
Total internal renewable water resources (IRWR),Gabon,164.0,E
Total internal renewable water resources per capita,Gabon,127298.059868899,E
Total renewable surface water,Gabon,164.0,E
Total renewable groundwater,Gabon,62.0,E
Water resources: total external renewable,Gabon,2.0,E
Total renewable water resources,Gabon,166.0,E
Total renewable water resources per capita,Gabon,128850.475233153,E
Total internal renewable water resources (IRWR),Gambia,3.0,E
Total internal renewable water resources per capita,Gambia,2136.3549938366,E
Total renewable surface water,Gambia,8.0,E
Total renewable groundwater,Gambia,0.5,E
Water resources: total external renewable,Gambia,5.0,E
Total renewable water resources,Gambia,8.0,E
Total renewable water resources per capita,Gambia,5696.946650231,E
Total internal renewable water resources (IRWR),Georgia,58.13,E
Total internal renewable water resources per capita,Georgia,13650.1187839771,E
Total renewable surface water,Georgia,62.1,E
Total renewable groundwater,Georgia,17.23,E
Water resources: total external renewable,Georgia,5.2,E
Total renewable water resources,Georgia,63.33,E
Total renewable water resources per capita,Georgia,14871.1856629841,E
Total internal renewable water resources (IRWR),Germany,107.0,E
Total internal renewable water resources per capita,Germany,1312.3178990276,E
Total renewable surface water,Germany,153.3,E
Total renewable groundwater,Germany,45.7,E
Total exploitable water resources,Germany,101.0,OF
Water resources: total external renewable,Germany,47.0,E
Total renewable water resources,Germany,154.0,E
Total renewable water resources per capita,Germany,1888.7566023388,E
Total internal renewable water resources (IRWR),Ghana,30.3,E
Total internal renewable water resources per capita,Ghana,1496.5637562585,E
Total renewable surface water,Ghana,54.9,E
Total renewable groundwater,Ghana,26.3,E
Water resources: total external renewable,Ghana,25.9,E
Total renewable water resources,Ghana,56.2,E
Total renewable water resources per capita,Ghana,2775.8047228292,E
Total internal renewable water resources (IRWR),Greece,58.0,E
Total internal renewable water resources per capita,Greece,5186.7660558355,E
Total renewable surface water,Greece,65.9,E
Total renewable groundwater,Greece,10.3,E
Total exploitable water resources,Greece,29.0,E
Water resources: total external renewable,Greece,10.4,E
Total renewable water resources,Greece,68.4,E
Total renewable water resources per capita,Greece,6116.8068658474,E
Total internal renewable water resources per capita,Grenada,1929.86857595,E
Total renewable surface water,Grenada,0.0,E
Total renewable groundwater,Grenada,0.0,E
Water resources: total external renewable,Grenada,0.0,E
Total renewable water resources,Grenada,0.2,E
Total renewable water resources per capita,Grenada,1929.86857595,E
Total internal renewable water resources (IRWR),Guatemala,109.2,E
Total internal renewable water resources per capita,Guatemala,8944.3328314023,E
Total renewable surface water,Guatemala,119.41,E
Total renewable groundwater,Guatemala,33.7,E
Water resources: total external renewable,Guatemala,18.71,E
Total renewable water resources,Guatemala,127.91,E
Total renewable water resources per capita,Guatemala,10476.8279529731,E
Total internal renewable water resources (IRWR),Guinea,226.0,E
Total internal renewable water resources per capita,Guinea,26321.6925453939,E
Total renewable surface water,Guinea,226.0,E
Total renewable groundwater,Guinea,38.0,E
Total exploitable water resources,Guinea,204.0,OF
Water resources: total external renewable,Guinea,0.0,E
Total renewable water resources,Guinea,226.0,E
Total renewable water resources per capita,Guinea,26321.6925453939,E
Total internal renewable water resources (IRWR),Guinea-Bissau,16.0,E
Total internal renewable water resources per capita,Guinea-Bissau,12754.5631442549,E
Total renewable surface water,Guinea-Bissau,27.4,E
Total renewable groundwater,Guinea-Bissau,14.0,E
Total exploitable water resources,Guinea-Bissau,0.35,E
Water resources: total external renewable,Guinea-Bissau,15.4,E
Total renewable water resources,Guinea-Bissau,31.4,E
Total renewable water resources per capita,Guinea-Bissau,25030.8301706003,E
Total internal renewable water resources (IRWR),Guyana,241.0,E
Total internal renewable water resources per capita,Guyana,323581.578138238,E
Total renewable surface water,Guyana,271.0,E
Total renewable groundwater,Guyana,103.0,E
Water resources: total external renewable,Guyana,30.0,E
Total renewable water resources,Guyana,271.0,E
Total renewable water resources per capita,Guyana,363861.442636774,E
Total internal renewable water resources (IRWR),Haiti,13.007,E
Total internal renewable water resources per capita,Haiti,1485.8095874528,E
Total renewable surface water,Haiti,11.865,E
Total renewable groundwater,Haiti,2.157,E
Water resources: total external renewable,Haiti,1.015,E
Total renewable water resources,Haiti,14.022,E
Total renewable water resources per capita,Haiti,1601.7545963914,E
Total renewable surface water,Holy See,0.0,E
Water resources: total external renewable,Holy See,0.0,E
Total renewable water resources,Holy See,0.0,E
Total renewable water resources per capita,Holy See,0.0,E
Total internal renewable water resources (IRWR),Honduras,90.66,E
Total internal renewable water resources per capita,Honduras,13083.6387409054,E
Total renewable surface water,Honduras,83.074,E
Total renewable groundwater,Honduras,39.0,E
Water resources: total external renewable,Honduras,1.504,E
Total renewable water resources,Honduras,92.164,E
Total renewable water resources per capita,Honduras,13300.6891784338,E
Total internal renewable water resources (IRWR),Hungary,6.0,E
Total internal renewable water resources per capita,Hungary,590.1281591159,E
Total renewable surface water,Hungary,104.0,E
Total renewable groundwater,Hungary,6.0,E
Water resources: total external renewable,Hungary,98.0,E
Total renewable water resources,Hungary,104.0,E
Total renewable water resources per capita,Hungary,10228.8880913416,E
Total internal renewable water resources (IRWR),Iceland,170.0,E
Total internal renewable water resources per capita,Iceland,595803.440940108,E
Total renewable surface water,Iceland,166.0,E
Total renewable groundwater,Iceland,24.0,E
Total exploitable water resources,Iceland,6.0,E
Water resources: total external renewable,Iceland,0.0,E
Total renewable water resources,Iceland,170.0,E
Total renewable water resources per capita,Iceland,595803.440940108,E
Total internal renewable water resources (IRWR),India,1446.0,E
