,,Value,Symbol
Ratio between rainfed and irrigated yields,Benin,1.393,E
Agricultural water withdrawal as % of total renewable water resources,Benin,0.3058517837,I
Agricultural water withdrawal,Benin,0.0807142857,I
Total agricultural water managed area,Bhutan,27.13,I
Area equipped for irrigation: total,Bhutan,27.13,I
% of agricultural GVA produced by irrigated agriculture,Bhutan,26.1716756642,E
Ratio between rainfed and irrigated yields,Bolivia (Plurinational State of),2.003,E
Agricultural water withdrawal as % of total renewable water resources,Bolivia (Plurinational State of),0.2885888502,I
Agricultural water withdrawal,Bolivia (Plurinational State of),1.6565,I
Total agricultural water managed area,Bosnia and Herzegovina,2.4,I
Area equipped for irrigation: total,Bosnia and Herzegovina,2.4,I
Total agricultural water managed area,Botswana,7.91,I
Area equipped for irrigation: total,Botswana,1.41,I
% of agricultural GVA produced by irrigated agriculture,Botswana,0.6106221585,E
Ratio between rainfed and irrigated yields,Botswana,1.337,E
Agricultural water withdrawal as % of total renewable water resources,Botswana,0.5741830065,I
Agricultural water withdrawal,Botswana,0.07028,I
% of agricultural GVA produced by irrigated agriculture,Brazil,11.8056938545,E
Ratio between rainfed and irrigated yields,Brazil,1.841,E
Agricultural water withdrawal as % of total renewable water resources,Brazil,0.3846073783,I
Agricultural water withdrawal,Brazil,33.257,I
Total agricultural water managed area,Brunei Darussalam,1.0,I
Area equipped for irrigation: total,Brunei Darussalam,1.0,I
% of agricultural GVA produced by irrigated agriculture,Brunei Darussalam,26.2319268221,E
Agricultural water withdrawal as % of total renewable water resources,Brunei Darussalam,0.0623529412,I
Agricultural water withdrawal,Brunei Darussalam,0.0053,I
Irrigation water requirement,Brunei Darussalam,0.0027,I
Irrigation water withdrawal,Brunei Darussalam,0.0053,I
% of agricultural GVA produced by irrigated agriculture,Bulgaria,1.6782073838,E
Agricultural water withdrawal as % of total renewable water resources,Bulgaria,7.0281690141,I
Agricultural water withdrawal,Bulgaria,1.497,I
Total agricultural water managed area,Burkina Faso,45.4077777778,E
Area equipped for irrigation: total,Burkina Faso,24.0077777778,E
% of agricultural GVA produced by irrigated agriculture,Burkina Faso,1.0757814272,E
Ratio between rainfed and irrigated yields,Burkina Faso,1.364,E
Agricultural water withdrawal as % of total renewable water resources,Burkina Faso,2.7288065844,I
Agricultural water withdrawal,Burkina Faso,0.3683888889,I
Total agricultural water managed area,Burundi,88.1622857143,E
Area equipped for irrigation: total,Burundi,8.448,E
Ratio between rainfed and irrigated yields,Burundi,2.329,E
Agricultural water withdrawal as % of total renewable water resources,Burundi,1.4800451622,I
Agricultural water withdrawal,Burundi,0.1855384615,I
Total agricultural water managed area,Cabo Verde,2.78,E
Area equipped for irrigation: total,Cabo Verde,2.78,E
% of agricultural GVA produced by irrigated agriculture,Cabo Verde,6.6872287018,E
Agricultural water withdrawal as % of total renewable water resources,Cabo Verde,6.8666666667,I
Agricultural water withdrawal,Cabo Verde,0.0206,I
Total agricultural water managed area,Cambodia,430.4,E
Area equipped for irrigation: total,Cambodia,269.5,E
% of agricultural GVA produced by irrigated agriculture,Cambodia,10.0762051845,E
Ratio between rainfed and irrigated yields,Cambodia,1.616,E
Total agricultural water managed area,Cameroon,22.1084615385,E
Area equipped for irrigation: total,Cameroon,22.1084615385,E
Ratio between rainfed and irrigated yields,Cameroon,1.52,E
Agricultural water withdrawal as % of total renewable water resources,Cameroon,0.1812202013,I
Agricultural water withdrawal,Cameroon,0.513125,I
Ratio between rainfed and irrigated yields,Canada,2.065,E
Agricultural water withdrawal as % of total renewable water resources,Canada,0.1358373535,I
Agricultural water withdrawal,Canada,3.942,I
Irrigation water withdrawal,Canada,3.9105,I
Total agricultural water managed area,Central African Republic,0.635,I
Area equipped for irrigation: total,Central African Republic,0.135,I
% of agricultural GVA produced by irrigated agriculture,Central African Republic,0.0079807687,I
Agricultural water withdrawal as % of total renewable water resources,Central African Republic,0.0002836879,I
Agricultural water withdrawal,Central African Republic,0.0004,I
Irrigation water requirement,Central African Republic,0.0001,I
Irrigation water withdrawal,Central African Republic,0.0004,I
Total agricultural water managed area,Chad,154.0832857143,E
Area equipped for irrigation: total,Chad,24.469,I
% of agricultural GVA produced by irrigated agriculture,Chad,0.8143910688,E
Ratio between rainfed and irrigated yields,Chad,1.382,E
Agricultural water withdrawal as % of total renewable water resources,Chad,1.0885485047,I
Agricultural water withdrawal,Chad,0.4974666667,I
Ratio between rainfed and irrigated yields,Chile,1.758,E
Agricultural water withdrawal as % of total renewable water resources,Chile,2.3211518211,I
Total agricultural water managed area,China,53340.1818181818,E
Area equipped for irrigation: total,China,53340.1818181818,E
% of agricultural GVA produced by irrigated agriculture,China,46.0229322761,E
Ratio between rainfed and irrigated yields,China,1.538,E
Agricultural water withdrawal as % of total renewable water resources,China,13.7650302743,I
Agricultural water withdrawal,China,390.9571428571,I
Total agricultural water managed area,Colombia,900.0,I
Area equipped for irrigation: total,Colombia,900.0,I
% of agricultural GVA produced by irrigated agriculture,Colombia,7.1513508362,E
Ratio between rainfed and irrigated yields,Colombia,1.603,E
Agricultural water withdrawal as % of total renewable water resources,Colombia,0.1572457627,E
Agricultural water withdrawal,Colombia,3.711,I
Total agricultural water managed area,Comoros,0.13,I
Area equipped for irrigation: total,Comoros,0.13,I
% of agricultural GVA produced by irrigated agriculture,Comoros,0.1360720861,E
Total agricultural water managed area,Congo,2.0,I
Area equipped for irrigation: total,Congo,2.0,I
% of agricultural GVA produced by irrigated agriculture,Congo,0.1168788767,E
Ratio between rainfed and irrigated yields,Congo,1.444,E
Agricultural water withdrawal as % of total renewable water resources,Congo,0.0004918639,I
Agricultural water withdrawal,Congo,0.0040923077,I
Irrigation water requirement,Congo,0.0011,I
Total agricultural water managed area,Costa Rica,103.08,E
Area equipped for irrigation: total,Costa Rica,103.08,E
% of agricultural GVA produced by irrigated agriculture,Costa Rica,26.4279145689,E
Ratio between rainfed and irrigated yields,Costa Rica,1.348,E
Total agricultural water managed area,Croatia,3.0,I
Area equipped for irrigation: total,Croatia,3.0,I
Total agricultural water managed area,Cuba,870.31,E
Area equipped for irrigation: total,Cuba,870.31,E
Ratio between rainfed and irrigated yields,Cuba,2.234,E
Agricultural water withdrawal as % of total renewable water resources,Cuba,7.0571401316,I
Agricultural water withdrawal,Cuba,2.6901818182,I
Total agricultural water managed area,Cyprus,44.2777272727,E
Area equipped for irrigation: total,Cyprus,44.2777272727,E
% of agricultural GVA produced by irrigated agriculture,Cyprus,35.5322385621,E
Agricultural water withdrawal as % of total renewable water resources,Cyprus,19.1721611722,I
Agricultural water withdrawal,Cyprus,0.1495428571,I
Total agricultural water managed area,Czechia,36.5842857143,E
Area equipped for irrigation: total,Czechia,36.5842857143,I
Agricultural water withdrawal as % of total renewable water resources,Czechia,0.1520912548,E
Total agricultural water managed area,Côte d’Ivoire,89.0,I
Area equipped for irrigation: total,Côte d’Ivoire,72.75,I
% of agricultural GVA produced by irrigated agriculture,Côte d’Ivoire,1.6109905573,E
Ratio between rainfed and irrigated yields,Côte d’Ivoire,2.648,E
Agricultural water withdrawal as % of total renewable water resources,Côte d’Ivoire,0.8319467554,I
Agricultural water withdrawal,Côte d’Ivoire,0.7,I
Total agricultural water managed area,Democratic People's Republic of Korea,1460.0,I
Area equipped for irrigation: total,Democratic People's Republic of Korea,1460.0,I
% of agricultural GVA produced by irrigated agriculture,Democratic People's Republic of Korea,67.4828039502,E
Ratio between rainfed and irrigated yields,Democratic People's Republic of Korea,1.765,E
Agricultural water withdrawal as % of total renewable water resources,Democratic People's Republic of Korea,8.5677252106,I
Agricultural water withdrawal,Democratic People's Republic of Korea,6.61,I
Irrigation water requirement,Democratic People's Republic of Korea,3.016,I
Total agricultural water managed area,Democratic Republic of the Congo,13.5,I
Area equipped for irrigation: total,Democratic Republic of the Congo,10.5,I
% of agricultural GVA produced by irrigated agriculture,Democratic Republic of the Congo,0.5032620786,E
Ratio between rainfed and irrigated yields,Democratic Republic of the Congo,3.058,E
Agricultural water withdrawal as % of total renewable water resources,Democratic Republic of the Congo,0.0061231489,I
Agricultural water withdrawal,Democratic Republic of the Congo,0.07856,I
Total agricultural water managed area,Denmark,476.0,E
Area equipped for irrigation: total,Denmark,476.0,E
Agricultural water withdrawal as % of total renewable water resources,Denmark,6.15,E
Agricultural water withdrawal,Denmark,0.369,X
Irrigation water withdrawal,Denmark,0.2576,I
Total agricultural water managed area,Djibouti,0.9444,I
Area equipped for irrigation: total,Djibouti,0.9444,I
% of agricultural GVA produced by irrigated agriculture,Djibouti,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Djibouti,1.2666666667,I
Agricultural water withdrawal,Djibouti,0.0038,I
Ratio between rainfed and irrigated yields,Dominican Republic,1.61,E
Agricultural water withdrawal as % of total renewable water resources,Dominican Republic,26.4361702128,I
% of agricultural GVA produced by irrigated agriculture,Ecuador,31.2142370131,E
Ratio between rainfed and irrigated yields,Ecuador,1.77,E
Total agricultural water managed area,Egypt,3324.3555555556,I
Area equipped for irrigation: total,Egypt,3324.3555555556,I
% of agricultural GVA produced by irrigated agriculture,Egypt,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Egypt,93.9582608696,I
Agricultural water withdrawal,Egypt,54.026,I
Total agricultural water managed area,El Salvador,44.989,E
Area equipped for irrigation: total,El Salvador,44.989,E
% of agricultural GVA produced by irrigated agriculture,El Salvador,6.4189770189,E
Ratio between rainfed and irrigated yields,El Salvador,1.417,E
Agricultural water withdrawal as % of total renewable water resources,El Salvador,2.2877807385,I
Agricultural water withdrawal,El Salvador,0.601,I
Agricultural water withdrawal as % of total renewable water resources,Equatorial Guinea,0.0034911243,I
Agricultural water withdrawal,Equatorial Guinea,0.0009076923,I
Total agricultural water managed area,Eritrea,21.59,I
Area equipped for irrigation: total,Eritrea,21.59,I
% of agricultural GVA produced by irrigated agriculture,Eritrea,3.5979686755,E
Ratio between rainfed and irrigated yields,Eritrea,2.42,E
Irrigation water requirement,Eritrea,0.043,I
Total agricultural water managed area,Estonia,3.2166,I
Area equipped for irrigation: total,Estonia,3.2166,I
% of agricultural GVA produced by irrigated agriculture,Estonia,0.2859392998,E
Agricultural water withdrawal as % of total renewable water resources,Estonia,0.1511791348,I
Agricultural water withdrawal,Estonia,0.01936,I
Ratio between rainfed and irrigated yields,Eswatini,1.408,E
Agricultural water withdrawal as % of total renewable water resources,Eswatini,21.0554323725,I
Agricultural water withdrawal,Eswatini,0.9496,I
Total agricultural water managed area,Ethiopia,195.375,I
Ratio between rainfed and irrigated yields,Ethiopia,1.374,E
Agricultural water withdrawal as % of total renewable water resources,Fiji,0.1492657955,E
Agricultural water withdrawal,Fiji,0.0426153846,I
Total agricultural water managed area,Finland,85.0,E
Area equipped for irrigation: total,Finland,85.0,E
Agricultural water withdrawal as % of total renewable water resources,Finland,0.0431870913,E
Agricultural water withdrawal,Finland,0.0475058005,I
Irrigation water withdrawal,Finland,0.04,I
Total agricultural water managed area,France,2559.624,I
Area equipped for irrigation: total,France,2559.624,I
Agricultural water withdrawal as % of total renewable water resources,France,1.5876777251,E
Agricultural water withdrawal,France,3.35,X
Irrigation water withdrawal,France,4.889625,I
Total agricultural water managed area,Gabon,4.45,I
Area equipped for irrigation: total,Gabon,4.45,I
% of agricultural GVA produced by irrigated agriculture,Gabon,1.2257630111,E
Ratio between rainfed and irrigated yields,Gabon,1.368,E
Agricultural water withdrawal as % of total renewable water resources,Gabon,0.0191751622,I
Agricultural water withdrawal,Gabon,0.0318307692,I
Total agricultural water managed area,Gambia,15.19925,I
Area equipped for irrigation: total,Gambia,2.02925,I
% of agricultural GVA produced by irrigated agriculture,Gambia,0.8219561908,E
Ratio between rainfed and irrigated yields,Gambia,1.698,E
Agricultural water withdrawal as % of total renewable water resources,Gambia,0.4591176471,I
Agricultural water withdrawal,Gambia,0.0367294118,I
Total agricultural water managed area,Georgia,469.5818181818,E
Area equipped for irrigation: total,Georgia,469.5818181818,E
Agricultural water withdrawal as % of total renewable water resources,Georgia,2.4979209432,E
Agricultural water withdrawal,Georgia,1.5819333333,I
Total agricultural water managed area,Germany,485.0,I
Area equipped for irrigation: total,Germany,485.0,I
Agricultural water withdrawal as % of total renewable water resources,Germany,0.2991341992,E
Total agricultural water managed area,Ghana,18.637,I
Area equipped for irrigation: total,Ghana,18.637,I
% of agricultural GVA produced by irrigated agriculture,Ghana,0.4656953264,E
Ratio between rainfed and irrigated yields,Ghana,1.555,E
Agricultural water withdrawal as % of total renewable water resources,Ghana,1.071886121,I
Agricultural water withdrawal,Ghana,0.6024,I
Total agricultural water managed area,Greece,1277.0,E
Area equipped for irrigation: total,Greece,1277.0,E
% of agricultural GVA produced by irrigated agriculture,Greece,43.1710709435,E
Agricultural water withdrawal as % of total renewable water resources,Greece,11.1111111111,E
Total agricultural water managed area,Grenada,0.219,OF
Area equipped for irrigation: total,Grenada,0.219,OF
Agricultural water withdrawal as % of total renewable water resources,Grenada,1.1,E
Irrigation water withdrawal,Grenada,0.0022,E
Total agricultural water managed area,Guatemala,129.8,E
Area equipped for irrigation: total,Guatemala,129.8,E
% of agricultural GVA produced by irrigated agriculture,Guatemala,12.7751174725,E
Ratio between rainfed and irrigated yields,Guatemala,2.02,E
Agricultural water withdrawal as % of total renewable water resources,Guatemala,1.0837828682,I
Total agricultural water managed area,Guinea,99.956,E
Area equipped for irrigation: total,Guinea,93.688,E
Ratio between rainfed and irrigated yields,Guinea,1.925,E
Agricultural water withdrawal as % of total renewable water resources,Guinea,0.173988622,I
Agricultural water withdrawal,Guinea,0.3932142857,I
Total agricultural water managed area,Guinea-Bissau,51.932,I
Area equipped for irrigation: total,Guinea-Bissau,22.562,I
% of agricultural GVA produced by irrigated agriculture,Guinea-Bissau,3.2832669238,E
Agricultural water withdrawal as % of total renewable water resources,Guinea-Bissau,0.4585987261,I
Agricultural water withdrawal,Guinea-Bissau,0.144,I
Irrigation water requirement,Guinea-Bissau,0.0263,I
Total agricultural water managed area,Guyana,148.0714285714,I
Area equipped for irrigation: total,Guyana,148.0714285714,I
Agricultural water withdrawal as % of total renewable water resources,Guyana,0.5679889299,I
Agricultural water withdrawal,Guyana,1.53925,I
Total agricultural water managed area,Haiti,91.5,E
Area equipped for irrigation: total,Haiti,91.5,E
% of agricultural GVA produced by irrigated agriculture,Haiti,11.5142471522,E
Ratio between rainfed and irrigated yields,Haiti,2.12,E
Agricultural water withdrawal as % of total renewable water resources,Haiti,8.3776514457,I
Agricultural water withdrawal,Haiti,1.1747142857,I
Total agricultural water managed area,Honduras,73.21,E
Area equipped for irrigation: total,Honduras,73.21,E
% of agricultural GVA produced by irrigated agriculture,Honduras,5.7997333493,E
Ratio between rainfed and irrigated yields,Honduras,1.678,E
Agricultural water withdrawal as % of total renewable water resources,Honduras,1.3446165136,I
Total agricultural water managed area,Hungary,246.2,I
Area equipped for irrigation: total,Hungary,246.2,I
Agricultural water withdrawal as % of total renewable water resources,Hungary,0.4148076923,I
Agricultural water withdrawal,Hungary,0.4314,I
Irrigation water withdrawal,Hungary,0.115,I
Agricultural water withdrawal as % of total renewable water resources,Iceland,0.0411764706,I
Agricultural water withdrawal,Iceland,0.07,I
Total agricultural water managed area,India,55780.8,E
Area equipped for irrigation: total,India,55780.8,E
% of agricultural GVA produced by irrigated agriculture,India,61.0061013506,E
Ratio between rainfed and irrigated yields,India,2.175,E
Agricultural water withdrawal as % of total renewable water resources,India,27.6770108326,I
Agricultural water withdrawal,India,528.88,I
Total agricultural water managed area,Indonesia,8445.2222222222,I
Area equipped for irrigation: total,Indonesia,4682.8888888889,I
Ratio between rainfed and irrigated yields,Indonesia,1.614,E
Agricultural water withdrawal as % of total renewable water resources,Indonesia,4.2455045326,I
Agricultural water withdrawal,Indonesia,85.704,I
Total agricultural water managed area,Iran (Islamic Republic of),7621.02,I
Area equipped for irrigation: total,Iran (Islamic Republic of),7611.02,I
% of agricultural GVA produced by irrigated agriculture,Iran (Islamic Republic of),66.106012574,E
Ratio between rainfed and irrigated yields,Iran (Islamic Republic of),2.511,E
Agricultural water withdrawal as % of total renewable water resources,Iran (Islamic Republic of),57.4993615236,I
Agricultural water withdrawal,Iran (Islamic Republic of),78.8,I
% of agricultural GVA produced by irrigated agriculture,Iraq,58.1889834661,E
Ratio between rainfed and irrigated yields,Iraq,2.201,E
Agricultural water withdrawal as % of total renewable water resources,Iraq,53.6545737814,I
Agricultural water withdrawal,Iraq,48.214,I
Agricultural water withdrawal as % of total renewable water resources,Ireland,0.3168269231,I
Agricultural water withdrawal,Ireland,0.16475,I
Total agricultural water managed area,Israel,194.0,E
Area equipped for irrigation: total,Israel,194.0,E
% of agricultural GVA produced by irrigated agriculture,Israel,62.3604724322,E
Ratio between rainfed and irrigated yields,Israel,1.916,E
Agricultural water withdrawal as % of total renewable water resources,Israel,66.7435661078,E
Agricultural water withdrawal,Israel,1.1880354767,I
Total agricultural water managed area,Italy,3639.0,E
Area equipped for irrigation: total,Italy,3639.0,E
% of agricultural GVA produced by irrigated agriculture,Italy,46.8676236724,E
Agricultural water withdrawal as % of total renewable water resources,Italy,10.9978717049,I
Agricultural water withdrawal,Italy,21.0389285714,I
Total agricultural water managed area,Jamaica,25.216,E
Area equipped for irrigation: total,Jamaica,25.216,E
% of agricultural GVA produced by irrigated agriculture,Jamaica,14.0360229999,E
Ratio between rainfed and irrigated yields,Jamaica,1.52,E
Agricultural water withdrawal as % of total renewable water resources,Jamaica,5.7760589221,I
Agricultural water withdrawal,Jamaica,0.6251428571,I
Total agricultural water managed area,Japan,3027.0769230769,I
Area equipped for irrigation: total,Japan,3027.0769230769,I
% of agricultural GVA produced by irrigated agriculture,Japan,69.7883391074,E
Ratio between rainfed and irrigated yields,Japan,1.545,E
Agricultural water withdrawal as % of total renewable water resources,Japan,13.6930232558,E
Agricultural water withdrawal,Japan,58.88,X
Irrigation water withdrawal,Japan,57.6928571429,I
Total agricultural water managed area,Jordan,77.955,I
Area equipped for irrigation: total,Jordan,77.955,I
% of agricultural GVA produced by irrigated agriculture,Jordan,40.3710829402,E
Ratio between rainfed and irrigated yields,Jordan,1.776,E
Agricultural water withdrawal as % of total renewable water resources,Jordan,65.5816435432,I
Agricultural water withdrawal,Jordan,0.6145,I
Total agricultural water managed area,Kazakhstan,3186.5993464052,E
Area equipped for irrigation: total,Kazakhstan,3186.5993464052,E
% of agricultural GVA produced by irrigated agriculture,Kazakhstan,10.615236518,E
Agricultural water withdrawal as % of total renewable water resources,Kazakhstan,20.3357623835,I
Agricultural water withdrawal,Kazakhstan,22.046,I
Total agricultural water managed area,Kenya,89.6613636364,I
Area equipped for irrigation: total,Kenya,89.6613636364,I
% of agricultural GVA produced by irrigated agriculture,Kenya,2.2294304212,E
Ratio between rainfed and irrigated yields,Kenya,1.356,E
Agricultural water withdrawal as % of total renewable water resources,Kenya,3.8332247557,I
Agricultural water withdrawal,Kenya,1.1768,I
Total agricultural water managed area,Kuwait,5.869,I
Area equipped for irrigation: total,Kuwait,5.869,I
% of agricultural GVA produced by irrigated agriculture,Kuwait,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Kuwait,1934.8125,I
Agricultural water withdrawal,Kuwait,0.3869625,I
Total agricultural water managed area,Kyrgyzstan,1061.8363636364,I
Area equipped for irrigation: total,Kyrgyzstan,1061.8363636364,I
% of agricultural GVA produced by irrigated agriculture,Kyrgyzstan,83.8246503287,E
Agricultural water withdrawal as % of total renewable water resources,Kyrgyzstan,40.1092387162,I
Agricultural water withdrawal,Kyrgyzstan,9.473,I
Total agricultural water managed area,Lao People's Democratic Republic,411.5526315789,E
Area equipped for irrigation: total,Lao People's Democratic Republic,180.0526315789,E
% of agricultural GVA produced by irrigated agriculture,Lao People's Democratic Republic,29.9607127225,E
Ratio between rainfed and irrigated yields,Lao People's Democratic Republic,1.383,E
Agricultural water withdrawal as % of total renewable water resources,Latvia,0.1172295363,I
Agricultural water withdrawal,Latvia,0.04096,I
Total agricultural water managed area,Lebanon,100.7064,I
Area equipped for irrigation: total,Lebanon,100.7064,I
% of agricultural GVA produced by irrigated agriculture,Lebanon,44.0320544812,E
Ratio between rainfed and irrigated yields,Lebanon,1.859,E
Agricultural water withdrawal as % of total renewable water resources,Lebanon,19.9311570064,I
Agricultural water withdrawal,Lebanon,0.8975,I
Total agricultural water managed area,Lesotho,2.671,I
Area equipped for irrigation: total,Lesotho,2.671,I
% of agricultural GVA produced by irrigated agriculture,Lesotho,0.1180851975,E
Ratio between rainfed and irrigated yields,Lesotho,2.88,E
Agricultural water withdrawal as % of total renewable water resources,Lesotho,0.259210236,I
Agricultural water withdrawal,Lesotho,0.0078333333,I
Total agricultural water managed area,Liberia,20.1,I
Area equipped for irrigation: total,Liberia,2.1,I
% of agricultural GVA produced by irrigated agriculture,Liberia,0.0331684525,E
Ratio between rainfed and irrigated yields,Liberia,1.725,E
Agricultural water withdrawal as % of total renewable water resources,Liberia,0.01183687,I
Agricultural water withdrawal,Liberia,0.0274615385,I
Irrigation water requirement,Liberia,0.003,I
Total agricultural water managed area,Libya,470.0,I
Area equipped for irrigation: total,Libya,470.0,I
% of agricultural GVA produced by irrigated agriculture,Libya,27.4288236691,E
Ratio between rainfed and irrigated yields,Libya,2.672,E
Agricultural water withdrawal as % of total renewable water resources,Libya,541.6857142857,I
Agricultural water withdrawal,Libya,3.7918,I
Total agricultural water managed area,Lithuania,8.9945454545,I
Area equipped for irrigation: total,Lithuania,8.9945454545,I
Agricultural water withdrawal as % of total renewable water resources,Lithuania,0.052244898,I
Agricultural water withdrawal,Lithuania,0.0128,I
Agricultural water withdrawal as % of total renewable water resources,Luxembourg,0.0057142857,I
Agricultural water withdrawal,Luxembourg,0.0002,I
Irrigation water withdrawal,Luxembourg,0.0001788235,I
Total agricultural water managed area,Madagascar,1093.335,I
Ratio between rainfed and irrigated yields,Madagascar,1.999,E
Agricultural water withdrawal as % of total renewable water resources,Madagascar,4.0322700297,I
Agricultural water withdrawal,Madagascar,13.58875,I
Total agricultural water managed area,Malawi,106.773125,I
Area equipped for irrigation: total,Malawi,44.873125,I
% of agricultural GVA produced by irrigated agriculture,Malawi,2.3561191614,E
Ratio between rainfed and irrigated yields,Malawi,1.359,E
Agricultural water withdrawal as % of total renewable water resources,Malawi,5.4564525463,I
Agricultural water withdrawal,Malawi,0.942875,I
Total agricultural water managed area,Malaysia,370.1436,E
Area equipped for irrigation: total,Malaysia,370.1436,E
% of agricultural GVA produced by irrigated agriculture,Malaysia,10.7707268653,E
Ratio between rainfed and irrigated yields,Malaysia,1.566,E
Agricultural water withdrawal as % of total renewable water resources,Malaysia,0.4318965517,I
Agricultural water withdrawal,Malaysia,2.505,I
Irrigation water requirement,Malaysia,1.271,I
Irrigation water withdrawal,Malaysia,2.505,I
Agricultural water withdrawal as % of total renewable water resources,Maldives,0.0,I
Agricultural water withdrawal,Maldives,0.0,I
Total agricultural water managed area,Mali,221.5741764706,E
Area equipped for irrigation: total,Mali,88.0981764706,E
% of agricultural GVA produced by irrigated agriculture,Mali,5.0492376198,E
Ratio between rainfed and irrigated yields,Mali,1.214,E
