,,Value,Symbol
Harvested irrigated temporary crop area: Fodder,Iran (Islamic Republic of),825.34,I
Harvested irrigated permanent crop area: Oil palm,Iran (Islamic Republic of),140.7,I
Harvested irrigated temporary crop area: Other crops,Iran (Islamic Republic of),282.96,I
Harvested irrigated permanent crop area: Other crops,Iran (Islamic Republic of),1276.0,I
Harvested irrigated temporary crop area: Wheat,Iraq,456.6052631579,I
Harvested irrigated temporary crop area: Rice,Iraq,38.6647368421,I
Harvested irrigated temporary crop area: Barley,Iraq,251.6421052632,I
Harvested irrigated temporary crop area: Wheat,Italy,86.3585714286,I
Harvested irrigated temporary crop area: Maize,Italy,588.0857142857,I
Harvested irrigated temporary crop area: Potatoes,Italy,31.0085714286,I
Harvested irrigated temporary crop area: Sugar beet,Italy,91.2457142857,I
Harvested irrigated permanent crop area: Citrus,Italy,125.7,I
Harvested irrigated temporary crop area: Fodder,Italy,129.8914285714,I
Harvested irrigated temporary crop area: Soybeans,Italy,71.4371428571,I
Harvested irrigated temporary crop area: Sunflower,Italy,12.4385714286,I
Harvested irrigated permanent crop area: Other crops,Italy,192.4428571429,I
Harvested irrigated temporary crop area: Sugarcane,Jamaica,19.12,OF
Harvested irrigated temporary crop area: Vegetables,Jamaica,0.886,OF
Harvested irrigated permanent crop area: Bananas,Jamaica,2.082,OF
Harvested irrigated permanent crop area: Coffee,Jamaica,0.154,OF
Harvested irrigated temporary crop area: Fodder,Jamaica,1.424,OF
Harvested irrigated temporary crop area: Other crops,Jamaica,0.425,OF
Harvested irrigated permanent crop area: Other crops,Jamaica,0.574,OF
Harvested irrigated temporary crop area: Wheat,Japan,78.775,I
Harvested irrigated temporary crop area: Rice,Japan,2072.75,I
Harvested irrigated temporary crop area: Barley,Japan,52.9,I
Harvested irrigated temporary crop area: Other cereals,Japan,21.575,I
Harvested irrigated temporary crop area: Leguminous crops,Japan,41.975,I
Harvested irrigated temporary crop area: Wheat,Jordan,4.1766153846,I
Harvested irrigated temporary crop area: Barley,Jordan,1.6995384615,I
Harvested irrigated temporary crop area: Potatoes,Jordan,3.6752307692,I
Harvested irrigated temporary crop area: Vegetables,Jordan,30.665,I
Harvested irrigated permanent crop area: Oil palm,Jordan,13.35,I
Harvested irrigated temporary crop area: Other crops,Jordan,12.48,I
Harvested irrigated permanent crop area: Other crops,Jordan,28.615,I
Harvested irrigated temporary crop area: Wheat,Kazakhstan,123.2705882353,I
Harvested irrigated temporary crop area: Rice,Kazakhstan,107.3058823529,I
Harvested irrigated temporary crop area: Barley,Kazakhstan,95.0588235294,I
Harvested irrigated temporary crop area: Maize,Kazakhstan,112.7294117647,I
Harvested irrigated temporary crop area: Other cereals,Kazakhstan,200.0,I
Harvested irrigated temporary crop area: Other roots and tubers,Kazakhstan,69.0,I
Harvested irrigated temporary crop area: Leguminous crops,Kazakhstan,14.3,I
Harvested irrigated temporary crop area: Vegetables,Kazakhstan,65.5235294118,I
Harvested irrigated temporary crop area: Cotton,Kazakhstan,116.1529411765,I
Harvested irrigated temporary crop area: Fodder,Kazakhstan,1007.0,I
Harvested irrigated permanent crop area: Oil palm,Kazakhstan,80.0,I
Harvested irrigated temporary crop area: Other crops,Kazakhstan,114.6952941176,I
Harvested irrigated temporary crop area: Rice,Kenya,13.488,I
Harvested irrigated temporary crop area: Maize,Kenya,3.7461538462,I
Harvested irrigated temporary crop area: Sugarcane,Kenya,3.5815384615,I
Harvested irrigated temporary crop area: Vegetables,Kenya,28.8815384615,I
Harvested irrigated permanent crop area: Bananas,Kenya,1.0,I
Harvested irrigated permanent crop area: Citrus,Kenya,5.4969230769,I
Harvested irrigated permanent crop area: Coffee,Kenya,15.9838461538,I
Harvested irrigated temporary crop area: Cotton,Kenya,3.6030769231,I
Harvested irrigated temporary crop area: Flowers,Kenya,2.4764615385,I
Harvested irrigated permanent crop area: Other crops,Kenya,0.03,I
Harvested irrigated temporary crop area: Wheat,Kuwait,0.2375,I
Harvested irrigated temporary crop area: Potatoes,Kuwait,0.6925,I
Harvested irrigated temporary crop area: Leguminous crops,Kuwait,0.06,I
Harvested irrigated temporary crop area: Vegetables,Kuwait,2.34,I
Harvested irrigated temporary crop area: Fodder,Kuwait,1.47,I
Harvested irrigated permanent crop area: Other crops,Kuwait,0.7605,I
Harvested irrigated temporary crop area: Wheat,Kyrgyzstan,264.9181818182,I
Harvested irrigated temporary crop area: Barley,Kyrgyzstan,78.3090909091,I
Harvested irrigated temporary crop area: Maize,Kyrgyzstan,47.6818181818,I
Harvested irrigated temporary crop area: Other cereals,Kyrgyzstan,8.268,I
Harvested irrigated temporary crop area: Other roots and tubers,Kyrgyzstan,7.1,I
Harvested irrigated temporary crop area: Vegetables,Kyrgyzstan,20.4545454545,I
Harvested irrigated temporary crop area: Cotton,Kyrgyzstan,29.4272727273,I
Harvested irrigated temporary crop area: Fodder,Kyrgyzstan,76.6654545455,I
Harvested irrigated permanent crop area: Oil palm,Kyrgyzstan,58.4,I
Harvested irrigated permanent crop area: Other crops,Kyrgyzstan,36.2,I
Harvested irrigated temporary crop area: Rice,Lao People's Democratic Republic,201.3181818182,I
Harvested irrigated temporary crop area: Vegetables,Lao People's Democratic Republic,10.76,I
Harvested irrigated temporary crop area: Wheat,Lebanon,9.2,I
Harvested irrigated temporary crop area: Barley,Lebanon,3.12,I
Harvested irrigated temporary crop area: Maize,Lebanon,3.3,I
Harvested irrigated temporary crop area: Potatoes,Lebanon,14.785,I
Harvested irrigated temporary crop area: Sugar beet,Lebanon,2.5333333333,I
Harvested irrigated temporary crop area: Vegetables,Lebanon,24.89,I
Harvested irrigated permanent crop area: Oil palm,Lebanon,0.305,I
Harvested irrigated temporary crop area: Other crops,Lebanon,2.853,I
Harvested irrigated permanent crop area: Other crops,Lebanon,16.577,I
Harvested irrigated temporary crop area: Vegetables,Lesotho,0.135,I
Harvested irrigated temporary crop area: Vegetables,Liberia,0.1,I
Harvested irrigated temporary crop area: Rice,Madagascar,829.39,I
Harvested irrigated temporary crop area: Sugarcane,Madagascar,15.685,I
Harvested irrigated temporary crop area: Cotton,Madagascar,1.3201,I
Harvested irrigated temporary crop area: Other crops,Madagascar,0.5,I
Harvested irrigated permanent crop area: Other crops,Madagascar,0.5,I
Harvested irrigated temporary crop area: Rice,Malawi,6.95,I
Harvested irrigated temporary crop area: Maize,Malawi,2.0,I
Harvested irrigated temporary crop area: Sugarcane,Malawi,19.175,I
Harvested irrigated temporary crop area: Vegetables,Malawi,2.85,I
Harvested irrigated temporary crop area: Other crops,Malawi,1.65,I
Harvested irrigated permanent crop area: Other crops,Malawi,1.65,I
Harvested irrigated temporary crop area: Rice,Malaysia,433.6,I
Harvested irrigated temporary crop area: Vegetables,Malaysia,32.02,I
Harvested irrigated temporary crop area: Tobacco,Malaysia,11.2,I
Harvested irrigated temporary crop area: Flowers,Malaysia,0.841,I
Harvested irrigated temporary crop area: Wheat,Mali,3.1946153846,I
Harvested irrigated temporary crop area: Rice,Mali,155.6923076923,I
Harvested irrigated temporary crop area: Other cereals,Mali,73.7,I
Harvested irrigated temporary crop area: Potatoes,Mali,1.4,OF
Harvested irrigated temporary crop area: Sugarcane,Mali,6.2107692308,I
Harvested irrigated temporary crop area: Vegetables,Mali,3.0730769231,I
Harvested irrigated temporary crop area: Other crops,Mali,0.316,I
Harvested irrigated temporary crop area: Other roots and tubers,Malta,0.377,I
Harvested irrigated temporary crop area: Vegetables,Malta,1.3794444444,I
Harvested irrigated permanent crop area: Other crops,Mauritania,4.751,I
Harvested irrigated temporary crop area: Wheat,Mexico,642.75,I
Harvested irrigated temporary crop area: Rice,Mexico,45.9083333333,I
Harvested irrigated temporary crop area: Maize,Mexico,1414.8333333333,I
Harvested irrigated temporary crop area: Sorghum,Mexico,386.25,I
Harvested irrigated temporary crop area: Sugarcane,Mexico,239.1545454545,I
Harvested irrigated temporary crop area: Leguminous crops,Mexico,300.0,I
Harvested irrigated temporary crop area: Fodder,Mexico,243.8,I
Harvested irrigated temporary crop area: Other crops,Mexico,199.9363636364,I
Harvested irrigated temporary crop area: Wheat,Mongolia,8.5,I
Harvested irrigated temporary crop area: Potatoes,Mongolia,4.0,I
Harvested irrigated temporary crop area: Vegetables,Mongolia,3.5,I
Harvested irrigated temporary crop area: Fodder,Mongolia,18.0,I
Harvested irrigated temporary crop area: Other cereals,Morocco,300.0,I
Harvested irrigated temporary crop area: Sugarcane,Morocco,20.88,I
Harvested irrigated temporary crop area: Leguminous crops,Morocco,52.88,I
Harvested irrigated temporary crop area: Vegetables,Morocco,140.98,I
Harvested irrigated temporary crop area: Cotton,Morocco,10.33,I
Harvested irrigated temporary crop area: Fodder,Morocco,135.63,I
Harvested irrigated temporary crop area: Other crops,Morocco,84.66,I
Harvested irrigated permanent crop area: Other crops,Morocco,147.36,I
Harvested irrigated temporary crop area: Rice,Mozambique,13.3766666667,I
Harvested irrigated temporary crop area: Maize,Mozambique,8.3333333333,I
Harvested irrigated temporary crop area: Sugarcane,Mozambique,21.145,I
Harvested irrigated permanent crop area: Other crops,Mozambique,2.0,I
Harvested irrigated temporary crop area: Wheat,Myanmar,31.2963636364,I
Harvested irrigated temporary crop area: Rice,Myanmar,1651.2727272727,I
Harvested irrigated temporary crop area: Maize,Myanmar,8.9990909091,I
Harvested irrigated temporary crop area: Sugarcane,Myanmar,17.0294545455,I
Harvested irrigated temporary crop area: Leguminous crops,Myanmar,73.7909090909,I
Harvested irrigated temporary crop area: Sesame,Myanmar,72.6263636364,I
Harvested irrigated temporary crop area: Other crops,Myanmar,139.7818181818,I
Harvested irrigated permanent crop area: Other crops,Myanmar,16.6666666667,I
Harvested irrigated temporary crop area: Wheat,Namibia,1.2636363636,I
Harvested irrigated temporary crop area: Maize,Namibia,2.4727272727,I
Harvested irrigated temporary crop area: Vegetables,Namibia,0.4954545455,I
Harvested irrigated temporary crop area: Cotton,Namibia,0.6216363636,I
Harvested irrigated temporary crop area: Fodder,Namibia,1.5636363636,I
Harvested irrigated permanent crop area: Oil palm,Namibia,0.15,I
Harvested irrigated temporary crop area: Other crops,Namibia,0.3690909091,I
Harvested irrigated permanent crop area: Other crops,Namibia,0.15,I
Harvested irrigated temporary crop area: Rice,Nicaragua,25.9466666667,I
Harvested irrigated temporary crop area: Sugarcane,Nicaragua,34.8833333333,I
Harvested irrigated permanent crop area: Bananas,Nicaragua,5.8866666667,I
Harvested irrigated temporary crop area: Fodder,Nicaragua,2.3,I
Harvested irrigated temporary crop area: Wheat,Niger,0.79,OF
Harvested irrigated temporary crop area: Rice,Niger,14.21,OF
Harvested irrigated temporary crop area: Other cereals,Niger,2.215,OF
Harvested irrigated temporary crop area: Vegetables,Niger,0.419,OF
Harvested irrigated temporary crop area: Cotton,Niger,1.644,OF
Harvested irrigated temporary crop area: Wheat,Nigeria,25.2,I
Harvested irrigated temporary crop area: Rice,Nigeria,148.4,I
Harvested irrigated temporary crop area: Maize,Nigeria,19.2,I
Harvested irrigated temporary crop area: Potatoes,Nigeria,8.4,I
Harvested irrigated temporary crop area: Vegetables,Nigeria,78.6,I
Harvested irrigated temporary crop area: Other crops,Nigeria,19.8,I
Harvested irrigated temporary crop area: Wheat,Oman,0.4804727273,I
Harvested irrigated temporary crop area: Barley,Oman,1.2374545455,I
Harvested irrigated temporary crop area: Other cereals,Oman,2.3898181818,I
Harvested irrigated temporary crop area: Vegetables,Oman,5.0403636364,I
Harvested irrigated temporary crop area: Fodder,Oman,16.0827272727,I
Harvested irrigated permanent crop area: Other crops,Oman,39.5236363636,I
Harvested irrigated temporary crop area: Wheat,Pakistan,6758.875,I
Harvested irrigated temporary crop area: Rice,Panama,4.346,OF
Harvested irrigated temporary crop area: Sugarcane,Panama,15.12,OF
Harvested irrigated temporary crop area: Vegetables,Panama,1.339,OF
Harvested irrigated permanent crop area: Bananas,Panama,6.17,OF
Harvested irrigated temporary crop area: Fodder,Panama,0.123,OF
Harvested irrigated temporary crop area: Other crops,Panama,0.364,OF
Harvested irrigated permanent crop area: Other crops,Panama,0.104,OF
Harvested irrigated temporary crop area: Rice,Peru,85.59,I
Harvested irrigated temporary crop area: Barley,Peru,15.05,I
Harvested irrigated temporary crop area: Maize,Peru,219.5,I
Harvested irrigated temporary crop area: Other cereals,Peru,26.61,I
Harvested irrigated temporary crop area: Potatoes,Peru,101.5,I
Harvested irrigated temporary crop area: Other roots and tubers,Peru,34.78,I
Harvested irrigated temporary crop area: Sugarcane,Peru,101.3,I
Harvested irrigated temporary crop area: Leguminous crops,Peru,63.53,I
Harvested irrigated temporary crop area: Vegetables,Peru,62.09,I
Harvested irrigated permanent crop area: Bananas,Peru,18.2,I
Harvested irrigated permanent crop area: Citrus,Peru,26.06,I
Harvested irrigated permanent crop area: Coffee,Peru,8.34,I
Harvested irrigated temporary crop area: Cotton,Peru,83.53,I
Harvested irrigated temporary crop area: Fodder,Peru,160.7,I
Harvested irrigated temporary crop area: Other crops,Peru,20.83,I
Harvested irrigated temporary crop area: Rice,Philippines,1792.6428571429,I
Harvested irrigated temporary crop area: Wheat,Portugal,8.2138461538,I
Harvested irrigated temporary crop area: Maize,Portugal,136.6153846154,I
Harvested irrigated temporary crop area: Potatoes,Portugal,43.0515384615,I
Harvested irrigated temporary crop area: Sugar beet,Portugal,2.5553846154,I
Harvested irrigated permanent crop area: Citrus,Portugal,20.0930769231,I
Harvested irrigated temporary crop area: Soybeans,Portugal,0.12,I
Harvested irrigated temporary crop area: Sunflower,Portugal,6.5576923077,I
Harvested irrigated permanent crop area: Other crops,Portugal,48.0030769231,I
Harvested irrigated temporary crop area: Wheat,Qatar,0.0457,I
Harvested irrigated temporary crop area: Barley,Qatar,1.1159,I
Harvested irrigated temporary crop area: Maize,Qatar,0.0468,I
Harvested irrigated temporary crop area: Other cereals,Qatar,0.2028333333,I
Harvested irrigated temporary crop area: Other roots and tubers,Qatar,0.055,I
Harvested irrigated temporary crop area: Leguminous crops,Qatar,0.029,I
Harvested irrigated temporary crop area: Vegetables,Qatar,2.0416,I
Harvested irrigated temporary crop area: Fodder,Qatar,1.1423,I
Harvested irrigated permanent crop area: Other crops,Qatar,2.0984,I
Harvested irrigated temporary crop area: Rice,Republic of Korea,896.12,I
Harvested irrigated temporary crop area: Rice,Russian Federation,205.25,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,634.25,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,95.75,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,96.5,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,170.25,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,1326.4,I
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,9.5,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,0.2,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,758.3714285714,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,46.9107142857,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,5.8714285714,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,532.7285714286,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,4.9,I
Harvested irrigated temporary crop area: Vegetables,Saudi Arabia,95.7142857143,I
Harvested irrigated temporary crop area: Fodder,Saudi Arabia,253.8857142857,I
