,,Value,Symbol
Not treated municipal wastewater discharged (secondary water),Croatia,0.133,I
Desalinated water produced,Cuba,0.0004,I
Produced municipal wastewater,Cuba,0.839,I
Collected municipal wastewater,Cuba,0.725,I
Not treated municipal wastewater,Cuba,0.393,I
Treated municipal wastewater,Cuba,0.223,I
Not treated municipal wastewater,Cyprus,0.004,I
Treated municipal wastewater discharged (secondary water),Cyprus,0.0,I
Desalinated water produced,Czechia,0.0002,I
Treated municipal wastewater,Côte d’Ivoire,0.0001,I
Desalinated water produced,Denmark,0.015,I
Desalinated water produced,Djibouti,0.0001,I
Direct use of treated municipal wastewater,Djibouti,0.0001,I
Produced municipal wastewater,Dominican Republic,0.427,I
Collected municipal wastewater,Dominican Republic,0.041,I
Not treated municipal wastewater,Dominican Republic,0.419,I
Treated municipal wastewater,Dominican Republic,0.008,I
Desalinated water produced,Ecuador,0.0022,I
Produced municipal wastewater,Ecuador,0.4575,I
Not treated municipal wastewater,Ecuador,0.473,I
Treated municipal wastewater,Ecuador,0.158,I
Desalinated water produced,Egypt,0.2,I
Direct use of treated municipal wastewater,Egypt,1.2,I
Produced municipal wastewater,Egypt,7.078,I
Collected municipal wastewater,Egypt,6.497,I
Not treated municipal wastewater,Egypt,3.065,I
Treated municipal wastewater,Egypt,4.282,I
Treated municipal wastewater discharged (secondary water),Egypt,3.011,I
Not treated municipal wastewater discharged (secondary water),Egypt,1.0,I
Desalinated water produced,El Salvador,0.0001,I
Produced municipal wastewater,El Salvador,0.097,I
Not treated municipal wastewater,El Salvador,0.096,I
Treated municipal wastewater,El Salvador,0.001,I
Produced municipal wastewater,Eritrea,0.018,I
Collected municipal wastewater,Estonia,0.311,I
Not treated municipal wastewater,Estonia,0.072,I
Produced municipal wastewater,Eswatini,0.0132,I
Not treated municipal wastewater,Eswatini,0.003,I
Treated municipal wastewater,Eswatini,0.009,I
Direct use of treated municipal wastewater,Ethiopia,0.0,I
Treated municipal wastewater,Ethiopia,0.0,I
Treated municipal wastewater discharged (secondary water),Ethiopia,0.0,I
Desalinated water produced,France,0.0117,I
Direct use of treated municipal wastewater,France,0.411,I
Produced municipal wastewater,France,4.0,I
Collected municipal wastewater,France,3.77,I
Not treated municipal wastewater,France,0.02,I
Treated municipal wastewater,France,3.77,I
Treated municipal wastewater discharged (secondary water),France,3.359,I
Direct use of treated municipal wastewater,Germany,0.042,I
Produced municipal wastewater,Germany,3.24,I
Collected municipal wastewater,Germany,5.213,I
Not treated municipal wastewater,Germany,0.104,I
Treated municipal wastewater,Germany,5.183,I
Desalinated water produced,Ghana,0.016,I
Produced municipal wastewater,Ghana,0.28,I
Collected municipal wastewater,Ghana,0.028,I
Not treated municipal wastewater,Ghana,0.258,I
Treated municipal wastewater,Ghana,0.022,I
Desalinated water produced,Greece,0.01,I
Direct use of treated municipal wastewater,Greece,0.104,I
Collected municipal wastewater,Greece,0.568,I
Not treated municipal wastewater,Greece,0.002,I
Treated municipal wastewater,Greece,0.566,I
Treated municipal wastewater discharged (secondary water),Greece,0.504,I
Produced municipal wastewater,Grenada,0.011,I
Collected municipal wastewater,Grenada,0.001,I
Produced municipal wastewater,Guatemala,0.668,I
Treated municipal wastewater,Guatemala,0.0065,I
Desalinated water produced,Honduras,0.0002,I
Collected municipal wastewater,Honduras,0.426,I
Treated municipal wastewater,Honduras,0.043,I
Desalinated water produced,Hungary,0.0002,I
Desalinated water produced,India,0.0006,I
Produced municipal wastewater,India,15.45,I
Not treated municipal wastewater,India,11.03,I
Treated municipal wastewater,India,4.416,I
Not treated municipal wastewater discharged (secondary water),India,9.66,I
Direct use of not treated municipal wastewater for irrigation purposes,India,1.23,I
Desalinated water produced,Indonesia,0.019,I
Produced municipal wastewater,Indonesia,14.29,I
Desalinated water produced,Iran (Islamic Republic of),0.2,I
Produced municipal wastewater,Iran (Islamic Republic of),3.548,I
Collected municipal wastewater,Iran (Islamic Republic of),1.162,I
Not treated municipal wastewater,Iran (Islamic Republic of),2.727,I
Treated municipal wastewater,Iran (Islamic Republic of),0.885,I
Direct use of not treated municipal wastewater for irrigation purposes,Iran (Islamic Republic of),0.244,I
Direct use of treated municipal wastewater,Iraq,0.005,I
Collected municipal wastewater,Iraq,0.579,I
Not treated municipal wastewater discharged (secondary water),Iraq,0.182,I
Direct use of not treated municipal wastewater for irrigation purposes,Iraq,1.03,I
Produced municipal wastewater,Ireland,0.783,I
Collected municipal wastewater,Ireland,0.757,I
Not treated municipal wastewater,Ireland,0.06,I
Treated municipal wastewater,Ireland,0.723,I
Treated municipal wastewater discharged (secondary water),Ireland,0.29,I
Not treated municipal wastewater discharged (secondary water),Ireland,0.028,I
Produced municipal wastewater,Israel,0.5,I
Not treated municipal wastewater,Israel,0.05,I
Treated municipal wastewater,Israel,0.45,I
Treated municipal wastewater discharged (secondary water),Israel,0.032,I
Desalinated water produced,Italy,0.0973,I
Direct use of treated municipal wastewater,Italy,0.045,I
Produced municipal wastewater,Italy,3.926,I
Not treated municipal wastewater,Italy,0.024,I
Treated municipal wastewater,Italy,3.902,I
Desalinated water produced,Jamaica,0.0005,I
Desalinated water produced,Japan,0.04,I
Direct use of treated municipal wastewater,Japan,0.195,I
Produced municipal wastewater,Japan,16.93,I
Collected municipal wastewater,Japan,12.02,I
Not treated municipal wastewater,Japan,5.37,I
Treated municipal wastewater,Japan,11.56,I
Treated municipal wastewater discharged (secondary water),Japan,11.37,I
Desalinated water produced,Jordan,0.1363,I
Direct use of treated municipal wastewater,Jordan,0.0042,I
Produced municipal wastewater,Jordan,0.18,I
Collected municipal wastewater,Jordan,0.115,I
Not treated municipal wastewater,Jordan,0.105,I
Treated municipal wastewater,Jordan,0.1467,I
Treated municipal wastewater discharged (secondary water),Jordan,0.0071,I
Produced municipal wastewater,Kazakhstan,0.33,I
Produced municipal wastewater,Kenya,0.0805,I
Treated municipal wastewater,Kenya,0.0424,I
Desalinated water produced,Kuwait,0.4202,I
Direct use of treated municipal wastewater,Kuwait,0.078,I
Produced municipal wastewater,Kuwait,0.292,I
Collected municipal wastewater,Kuwait,0.319,I
Not treated municipal wastewater,Kuwait,0.076,I
Treated municipal wastewater,Kuwait,0.289,I
Treated municipal wastewater discharged (secondary water),Kuwait,0.074,I
Direct use of treated municipal wastewater,Kyrgyzstan,0.0001,I
Produced municipal wastewater,Kyrgyzstan,0.0658,I
Treated municipal wastewater,Kyrgyzstan,0.0002,I
Treated municipal wastewater discharged (secondary water),Kyrgyzstan,0.0001,I
Produced municipal wastewater,Lao People's Democratic Republic,0.0836,I
Collected municipal wastewater,Lao People's Democratic Republic,0.546,I
Treated municipal wastewater,Lao People's Democratic Republic,0.0,I
Not treated municipal wastewater,Latvia,0.098,I
Treated municipal wastewater discharged (secondary water),Latvia,0.116,I
Desalinated water produced,Lebanon,0.0473,I
Direct use of treated municipal wastewater,Lebanon,0.002,I
Produced municipal wastewater,Lebanon,0.31,I
Collected municipal wastewater,Lebanon,0.103,I
Not treated municipal wastewater,Lebanon,0.193,I
Treated municipal wastewater,Lebanon,0.056,I
Treated municipal wastewater discharged (secondary water),Lebanon,0.002,I
Desalinated water produced,Libya,0.07,I
Produced municipal wastewater,Libya,0.504,I
Collected municipal wastewater,Libya,0.167,I
Not treated municipal wastewater,Libya,0.506,I
Treated municipal wastewater,Libya,0.04,I
Treated municipal wastewater,Liechtenstein,0.0105,I
Treated municipal wastewater discharged (secondary water),Lithuania,0.123,I
Produced municipal wastewater,Luxembourg,0.0208,I
Collected municipal wastewater,Luxembourg,0.04,I
Treated municipal wastewater,Luxembourg,0.04,I
Treated municipal wastewater discharged (secondary water),Luxembourg,0.04,I
Desalinated water produced,Malaysia,0.0043,I
Produced municipal wastewater,Malaysia,4.227,I
Not treated municipal wastewater,Malaysia,1.624,I
Treated municipal wastewater,Malaysia,2.603,I
Desalinated water produced,Maldives,0.0153,I
Produced municipal wastewater,Maldives,0.0037,I
Produced municipal wastewater,Mali,0.0967,I
Treated municipal wastewater discharged (secondary water),Malta,0.0,I
Desalinated water produced,Marshall Islands,0.0007,I
Desalinated water produced,Mauritania,0.002,I
Produced municipal wastewater,Mauritania,0.0214,I
Treated municipal wastewater,Mauritania,0.0007,I
Treated municipal wastewater,Mauritius,0.051,I
Not treated municipal wastewater,Mexico,3.92,I
Treated municipal wastewater discharged (secondary water),Mexico,2.277,I
Not treated municipal wastewater discharged (secondary water),Mexico,6.8,I
Direct use of not treated municipal wastewater for irrigation purposes,Mexico,4.33,I
Produced municipal wastewater,Monaco,0.008,I
Not treated municipal wastewater,Monaco,0.002,I
Treated municipal wastewater,Monaco,0.006,I
Desalinated water produced,Mongolia,0.0,I
Produced municipal wastewater,Mongolia,0.146,I
Not treated municipal wastewater,Mongolia,0.08,I
Treated municipal wastewater,Mongolia,0.12,I
Not treated municipal wastewater discharged (secondary water),Mongolia,0.08,I
Produced municipal wastewater,Montenegro,0.031,I
Not treated municipal wastewater,Montenegro,0.0215,I
Treated municipal wastewater,Montenegro,0.0095,I
Desalinated water produced,Morocco,0.007,I
Direct use of treated municipal wastewater,Morocco,0.07,I
Produced municipal wastewater,Morocco,0.7,I
Not treated municipal wastewater,Morocco,0.501,I
Treated municipal wastewater,Morocco,0.166,I
Not treated municipal wastewater discharged (secondary water),Morocco,0.25,I
Direct use of not treated municipal wastewater for irrigation purposes,Morocco,0.012,I
Treated municipal wastewater,Mozambique,0.0,I
Treated municipal wastewater,Myanmar,0.0,I
Desalinated water produced,Namibia,0.0003,I
Direct use of treated municipal wastewater,Namibia,0.0058,I
Produced municipal wastewater,Namibia,0.0195,I
Treated municipal wastewater,Namibia,0.006,I
Treated municipal wastewater discharged (secondary water),Namibia,0.0002,I
Treated municipal wastewater,Nepal,0.006,I
Not treated municipal wastewater,Netherlands,0.059,I
Treated municipal wastewater discharged (secondary water),Netherlands,1.831,I
Desalinated water produced,Nicaragua,0.0002,I
Direct use of treated municipal wastewater,Nicaragua,0.0011,I
Produced municipal wastewater,Nicaragua,0.304,I
Collected municipal wastewater,Nicaragua,0.1793,I
Not treated municipal wastewater,Nicaragua,0.1928,I
Treated municipal wastewater,Nicaragua,0.1112,I
Treated municipal wastewater discharged (secondary water),Nicaragua,0.0056,I
Produced municipal wastewater,Niger,0.0396,I
Desalinated water produced,Nigeria,0.003,I
Produced municipal wastewater,North Macedonia,0.0412,I
Desalinated water produced,Norway,0.0001,I
Produced municipal wastewater,Norway,0.93,I
Collected municipal wastewater,Norway,0.883,I
Desalinated water produced,Oman,0.33,I
Direct use of treated municipal wastewater,Oman,0.061,I
Produced municipal wastewater,Oman,0.108,I
Collected municipal wastewater,Oman,0.094,I
Not treated municipal wastewater,Oman,0.0802,I
Treated municipal wastewater,Oman,0.094,I
Produced municipal wastewater,Pakistan,3.06,I
Not treated municipal wastewater,Pakistan,1.022,I
Treated municipal wastewater,Pakistan,0.0306,I
Not treated municipal wastewater discharged (secondary water),Pakistan,1.438,I
Direct use of not treated municipal wastewater for irrigation purposes,Pakistan,1.022,I
Produced municipal wastewater,Panama,0.394,I
Desalinated water produced,Paraguay,8e-06,I
Produced municipal wastewater,Paraguay,0.2048,I
Desalinated water produced,Peru,0.0054,I
Direct use of treated municipal wastewater,Peru,0.0303,I
Produced municipal wastewater,Peru,0.995,I
Collected municipal wastewater,Peru,0.655,I
Not treated municipal wastewater,Peru,0.7339,I
Treated municipal wastewater,Peru,0.275,I
Treated municipal wastewater discharged (secondary water),Peru,0.2447,I
Not treated municipal wastewater discharged (secondary water),Peru,0.089,I
Produced municipal wastewater,Philippines,1.259,I
Desalinated water produced,Poland,0.007,I
Direct use of treated municipal wastewater,Poland,0.003,I
Produced municipal wastewater,Poland,2.168,I
Collected municipal wastewater,Poland,2.089,I
Not treated municipal wastewater,Poland,0.915,I
Direct use of treated municipal wastewater,Portugal,0.003,I
Produced municipal wastewater,Portugal,0.577,I
Not treated municipal wastewater,Portugal,0.307,I
Treated municipal wastewater,Portugal,0.27,I
Direct use of treated municipal wastewater,Qatar,0.1334,I
Produced municipal wastewater,Qatar,0.274,I
Treated municipal wastewater discharged (secondary water),Qatar,0.013,I
Desalinated water produced,Republic of Korea,0.0002,I
Direct use of treated municipal wastewater,Republic of Korea,1.118,I
Produced municipal wastewater,Republic of Korea,7.838,I
Not treated municipal wastewater,Republic of Korea,1.255,I
Treated municipal wastewater,Republic of Korea,6.583,I
Produced municipal wastewater,Republic of Moldova,0.0525,I
Treated municipal wastewater,Republic of Moldova,0.296,I
Produced municipal wastewater,Republic of Serbia,0.449,I
Not treated municipal wastewater,Romania,5.253,I
Produced municipal wastewater,Russian Federation,12.32,I
Desalinated water produced,Saint Kitts and Nevis,0.0033,I
Desalinated water produced,Saint Vincent and the Grenadines,0.0006,I
Desalinated water produced,Saudi Arabia,2.18,I
Direct use of treated municipal wastewater,Saudi Arabia,0.254,I
Produced municipal wastewater,Saudi Arabia,1.546,I
Collected municipal wastewater,Saudi Arabia,1.144,I
Not treated municipal wastewater,Saudi Arabia,0.483,I
Treated municipal wastewater,Saudi Arabia,1.6,I
Treated municipal wastewater discharged (secondary water),Saudi Arabia,0.06,I
Desalinated water produced,Senegal,5e-05,I
Produced municipal wastewater,Senegal,0.0696,I
Not treated municipal wastewater,Senegal,0.0588,I
Treated municipal wastewater,Senegal,0.0112,I
Desalinated water produced,Seychelles,0.001,I
Direct use of treated municipal wastewater,Seychelles,6e-06,I
Produced municipal wastewater,Seychelles,0.0088,I
Desalinated water produced,Singapore,0.0072,I
Produced municipal wastewater,Singapore,0.511,I
Collected municipal wastewater,Singapore,0.511,I
Treated municipal wastewater discharged (secondary water),Singapore,0.317,I
Not treated municipal wastewater,Slovenia,0.0464,I
Desalinated water produced,Somalia,0.0001,I
Treated municipal wastewater,Somalia,0.0,I
Desalinated water produced,South Africa,0.018,I
Direct use of treated municipal wastewater,South Africa,1.61,I
Collected municipal wastewater,South Africa,2.769,I
Not treated municipal wastewater,South Africa,1.623,I
Treated municipal wastewater discharged (secondary water),South Africa,0.309,I
Desalinated water produced,Spain,0.364,I
Produced municipal wastewater,Spain,5.206,I
Not treated municipal wastewater,Spain,0.023,I
Treated municipal wastewater discharged (secondary water),Spain,2.767,I
Produced municipal wastewater,Sri Lanka,0.1181,I
Direct use of treated municipal wastewater,State of Palestine,0.013,I
Produced municipal wastewater,Sudan,0.4797,I
Desalinated water produced,Sweden,0.0002,I
Produced municipal wastewater,Sweden,1.0,I
Collected municipal wastewater,Sweden,1.0,I
Not treated municipal wastewater,Sweden,0.235,I
Treated municipal wastewater,Sweden,1.0,I
Produced municipal wastewater,Switzerland,1.409,I
Collected municipal wastewater,Switzerland,1.409,I
Not treated municipal wastewater,Switzerland,0.325,I
Treated municipal wastewater,Switzerland,1.084,I
Direct use of treated municipal wastewater,Syrian Arab Republic,0.55,I
Produced municipal wastewater,Syrian Arab Republic,1.37,I
Not treated municipal wastewater,Syrian Arab Republic,0.82,I
Treated municipal wastewater,Syrian Arab Republic,0.55,I
Treated municipal wastewater discharged (secondary water),Syrian Arab Republic,0.0,I
Not treated municipal wastewater discharged (secondary water),Syrian Arab Republic,0.311,I
Direct use of not treated municipal wastewater for irrigation purposes,Syrian Arab Republic,0.416,I
Desalinated water produced,Tajikistan,0.0,I
Direct use of treated municipal wastewater,Tajikistan,0.0,I
Not treated municipal wastewater,Tajikistan,4.548,I
Treated municipal wastewater discharged (secondary water),Tajikistan,0.1522,I
Produced municipal wastewater,Thailand,5.11,I
Collected municipal wastewater,Thailand,1.168,I
Not treated municipal wastewater,Thailand,3.942,I
Treated municipal wastewater,Thailand,1.168,I
Desalinated water produced,Trinidad and Tobago,0.047,I
Not treated municipal wastewater,Tunisia,0.063,I
Treated municipal wastewater discharged (secondary water),Tunisia,0.158,I
Not treated municipal wastewater discharged (secondary water),Tunisia,0.1,I
Direct use of not treated municipal wastewater for irrigation purposes,Tunisia,0.0466,I
Not treated municipal wastewater,Turkey,0.814,I
Treated municipal wastewater discharged (secondary water),Turkey,1.591,I
Desalinated water produced,Turkmenistan,0.0,I
Produced municipal wastewater,Turkmenistan,0.268,I
Treated municipal wastewater,Turkmenistan,0.336,I
Produced municipal wastewater,Uganda,0.0419,I
Not treated municipal wastewater,Ukraine,0.8392,I
Produced municipal wastewater,United Arab Emirates,0.5,I
Not treated municipal wastewater,United Arab Emirates,0.307,I
Treated municipal wastewater discharged (secondary water),United Arab Emirates,0.047,I
Desalinated water produced,United Kingdom of Great Britain and Northern Ireland,0.0333,I
Direct use of treated municipal wastewater,United Kingdom of Great Britain and Northern Ireland,0.164,I
Produced municipal wastewater,United Kingdom of Great Britain and Northern Ireland,4.089,I
Collected municipal wastewater,United Kingdom of Great Britain and Northern Ireland,4.048,I
Not treated municipal wastewater,United Kingdom of Great Britain and Northern Ireland,0.041,I
Treated municipal wastewater,United Kingdom of Great Britain and Northern Ireland,4.048,I
Treated municipal wastewater discharged (secondary water),United Kingdom of Great Britain and Northern Ireland,3.642,I
Not treated municipal wastewater discharged (secondary water),United Kingdom of Great Britain and Northern Ireland,0.003,I
Collected municipal wastewater,United Republic of Tanzania,0.028,I
Desalinated water produced,United States of America,0.58,I
Direct use of treated municipal wastewater,United States of America,2.774,I
Produced municipal wastewater,United States of America,60.41,I
Collected municipal wastewater,United States of America,47.24,I
Not treated municipal wastewater,United States of America,15.72,I
Treated municipal wastewater,United States of America,45.35,I
Treated municipal wastewater discharged (secondary water),United States of America,41.92,I
Produced municipal wastewater,Uruguay,0.1152,I
Produced municipal wastewater,Uzbekistan,0.3397,I
Desalinated water produced,Venezuela (Bolivarian Republic of),0.0052,I
Produced municipal wastewater,Venezuela (Bolivarian Republic of),2.903,I
Treated municipal wastewater,Venezuela (Bolivarian Republic of),0.93,I
Direct use of treated municipal wastewater,Viet Nam,0.175,I
Produced municipal wastewater,Viet Nam,1.972,I
Collected municipal wastewater,Viet Nam,0.197,I
Not treated municipal wastewater,Viet Nam,1.775,I
Treated municipal wastewater,Viet Nam,0.197,I
Desalinated water produced,Yemen,0.0251,I
Direct use of treated municipal wastewater,Yemen,0.006,I
Produced municipal wastewater,Yemen,0.1315,I
Treated municipal wastewater,Yemen,0.046,I
Produced municipal wastewater,Zambia,0.1184,I
Not treated municipal wastewater,Zimbabwe,0.099,I
