,,Value,Symbol
Harvested irrigated temporary crop area: Sugar beet,Austria,6.7,I
Harvested irrigated temporary crop area: Leguminous crops,Austria,6.5,I
Harvested irrigated temporary crop area: Vegetables,Austria,2.2,I
Harvested irrigated permanent crop area: Citrus,Austria,0.0,I
Harvested irrigated temporary crop area: Fodder,Austria,0.62,I
Harvested irrigated temporary crop area: Soybeans,Austria,0.32,I
Harvested irrigated temporary crop area: Sunflower,Austria,1.17,I
Harvested irrigated temporary crop area: Other crops,Austria,4.2,I
Harvested irrigated permanent crop area: Other crops,Austria,1.78,I
Harvested irrigated temporary crop area: Wheat,Azerbaijan,610.9,I
Harvested irrigated temporary crop area: Rice,Azerbaijan,2.573,I
Harvested irrigated temporary crop area: Barley,Azerbaijan,158.9,I
Harvested irrigated temporary crop area: Maize,Azerbaijan,33.19,I
Harvested irrigated temporary crop area: Other cereals,Azerbaijan,9.302,I
Harvested irrigated temporary crop area: Potatoes,Azerbaijan,65.8,I
Harvested irrigated temporary crop area: Other roots and tubers,Azerbaijan,6.091,I
Harvested irrigated temporary crop area: Sugar beet,Azerbaijan,3.202,I
Harvested irrigated temporary crop area: Leguminous crops,Azerbaijan,0.041,I
Harvested irrigated temporary crop area: Vegetables,Azerbaijan,77.25,I
Harvested irrigated permanent crop area: Tea,Azerbaijan,3.658,I
Harvested irrigated temporary crop area: Tobacco,Azerbaijan,2.649,I
Harvested irrigated temporary crop area: Cotton,Azerbaijan,78.16,I
Harvested irrigated permanent crop area: Oil palm,Azerbaijan,11.14,I
Harvested irrigated temporary crop area: Sunflower,Azerbaijan,11.38,I
Harvested irrigated temporary crop area: Other crops,Azerbaijan,236.8,I
Harvested irrigated permanent crop area: Other crops,Azerbaijan,97.75,I
Harvested irrigated temporary crop area: Vegetables,Bahrain,1.015,I
Harvested irrigated temporary crop area: Fodder,Bahrain,0.79,I
Harvested irrigated permanent crop area: Other crops,Bahrain,2.21,I
Harvested irrigated temporary crop area: Wheat,Bangladesh,313.0,I
Harvested irrigated temporary crop area: Rice,Bangladesh,4341.0,I
Harvested irrigated temporary crop area: Barley,Bangladesh,0.81,I
Harvested irrigated temporary crop area: Maize,Bangladesh,90.0,I
Harvested irrigated temporary crop area: Millet,Bangladesh,0.4,I
Harvested irrigated temporary crop area: Sorghum,Bangladesh,0.1,I
Harvested irrigated temporary crop area: Other cereals,Bangladesh,25.0,I
Harvested irrigated temporary crop area: Potatoes,Bangladesh,263.0,I
Harvested irrigated temporary crop area: Sugarcane,Bangladesh,43.0,I
Harvested irrigated temporary crop area: Leguminous crops,Bangladesh,156.0,I
Harvested irrigated temporary crop area: Vegetables,Bangladesh,236.0,I
Harvested irrigated permanent crop area: Tea,Bangladesh,40.0,I
Harvested irrigated temporary crop area: Tobacco,Bangladesh,18.0,I
Harvested irrigated temporary crop area: Cotton,Bangladesh,6.5,I
Harvested irrigated temporary crop area: Sesame,Bangladesh,30.0,I
Harvested irrigated temporary crop area: Other crops,Bangladesh,414.0,I
Harvested irrigated permanent crop area: Other crops,Bangladesh,89.13,I
Harvested irrigated temporary crop area: Potatoes,Belarus,2.9,I
Harvested irrigated temporary crop area: Leguminous crops,Belarus,2.3,I
Harvested irrigated temporary crop area: Vegetables,Belarus,3.0,I
Harvested irrigated temporary crop area: Barley,Belgium,1.535,I
Harvested irrigated temporary crop area: Maize,Belgium,0.36,I
Harvested irrigated temporary crop area: Potatoes,Belgium,2.3,I
Harvested irrigated temporary crop area: Sugar beet,Belgium,0.6,I
Harvested irrigated temporary crop area: Fodder,Belgium,0.23,I
Harvested irrigated permanent crop area: Other crops,Belgium,1.23,I
Harvested irrigated temporary crop area: Rice,Belize,1.338,I
Harvested irrigated temporary crop area: Sugarcane,Belize,0.2,I
Harvested irrigated temporary crop area: Vegetables,Belize,0.074,I
Harvested irrigated permanent crop area: Bananas,Belize,1.215,I
Harvested irrigated permanent crop area: Other crops,Belize,0.6,I
Harvested irrigated temporary crop area: Rice,Benin,10.94,I
Harvested irrigated temporary crop area: Other roots and tubers,Benin,4.625,I
Harvested irrigated temporary crop area: Sugarcane,Benin,3.514,I
Harvested irrigated temporary crop area: Vegetables,Benin,2.719,I
Harvested irrigated permanent crop area: Other crops,Benin,0.07,I
Harvested irrigated temporary crop area: Rice,Bhutan,30.4,I
Harvested irrigated temporary crop area: Potatoes,Bhutan,0.5,I
Harvested irrigated temporary crop area: Wheat,Bolivia (Plurinational State of),11.14,I
Harvested irrigated temporary crop area: Rice,Bolivia (Plurinational State of),35.23,I
Harvested irrigated temporary crop area: Barley,Bolivia (Plurinational State of),8.648,I
Harvested irrigated temporary crop area: Maize,Bolivia (Plurinational State of),57.57,I
Harvested irrigated temporary crop area: Sorghum,Bolivia (Plurinational State of),1.302,I
Harvested irrigated temporary crop area: Other cereals,Bolivia (Plurinational State of),6.276,I
Harvested irrigated temporary crop area: Potatoes,Bolivia (Plurinational State of),57.75,I
Harvested irrigated temporary crop area: Sweet potatoes,Bolivia (Plurinational State of),0.421,I
Harvested irrigated temporary crop area: Cassava,Bolivia (Plurinational State of),0.883,I
Harvested irrigated temporary crop area: Other roots and tubers,Bolivia (Plurinational State of),2.428,I
Harvested irrigated permanent crop area: Plantains,Bolivia (Plurinational State of),1.245,I
Harvested irrigated temporary crop area: Sugarcane,Bolivia (Plurinational State of),1.83,I
Harvested irrigated temporary crop area: Leguminous crops,Bolivia (Plurinational State of),27.79,I
Harvested irrigated temporary crop area: Vegetables,Bolivia (Plurinational State of),22.82,I
Harvested irrigated permanent crop area: Bananas,Bolivia (Plurinational State of),0.854,I
Harvested irrigated permanent crop area: Citrus,Bolivia (Plurinational State of),3.271,I
Harvested irrigated permanent crop area: Cocoa beans,Bolivia (Plurinational State of),1.431,I
Harvested irrigated permanent crop area: Coffee,Bolivia (Plurinational State of),2.452,I
Harvested irrigated temporary crop area: Fodder,Bolivia (Plurinational State of),21.25,I
Harvested irrigated temporary crop area: Groundnuts,Bolivia (Plurinational State of),1.417,I
Harvested irrigated temporary crop area: Sesame,Bolivia (Plurinational State of),0.53,I
Harvested irrigated temporary crop area: Other crops,Bolivia (Plurinational State of),8.285,I
Harvested irrigated permanent crop area: Other crops,Bolivia (Plurinational State of),9.415,I
Harvested irrigated temporary crop area: Maize,Botswana,0.35,I
Harvested irrigated temporary crop area: Vegetables,Botswana,0.299,I
Harvested irrigated permanent crop area: Citrus,Botswana,0.321,I
Harvested irrigated temporary crop area: Cotton,Botswana,0.1,I
Harvested irrigated temporary crop area: Fodder,Botswana,0.22,I
Harvested irrigated permanent crop area: Other crops,Botswana,0.2,I
Harvested irrigated temporary crop area: Wheat,Brazil,19.0,I
Harvested irrigated temporary crop area: Rice,Brazil,1129.0,I
Harvested irrigated temporary crop area: Maize,Brazil,559.0,I
Harvested irrigated temporary crop area: Potatoes,Brazil,23.0,I
Harvested irrigated temporary crop area: Sugarcane,Brazil,1705.0,I
Harvested irrigated temporary crop area: Leguminous crops,Brazil,315.9,I
Harvested irrigated temporary crop area: Vegetables,Brazil,151.8,I
Harvested irrigated permanent crop area: Bananas,Brazil,27.0,I
Harvested irrigated permanent crop area: Citrus,Brazil,157.5,I
Harvested irrigated permanent crop area: Coffee,Brazil,262.2,I
Harvested irrigated temporary crop area: Tobacco,Brazil,64.0,I
Harvested irrigated temporary crop area: Cotton,Brazil,207.0,I
Harvested irrigated temporary crop area: Soybeans,Brazil,624.2,I
Harvested irrigated temporary crop area: Rice,Brunei Darussalam,0.375,I
Harvested irrigated temporary crop area: Wheat,Bulgaria,0.01,I
Harvested irrigated temporary crop area: Rice,Bulgaria,10.8,I
Harvested irrigated temporary crop area: Maize,Bulgaria,17.0,I
Harvested irrigated temporary crop area: Potatoes,Bulgaria,3.7,I
Harvested irrigated temporary crop area: Sugar beet,Bulgaria,0.03,I
Harvested irrigated temporary crop area: Leguminous crops,Bulgaria,4.3,I
Harvested irrigated temporary crop area: Vegetables,Bulgaria,20.2,I
Harvested irrigated temporary crop area: Tobacco,Bulgaria,7.0,I
Harvested irrigated temporary crop area: Cotton,Bulgaria,1.4,I
Harvested irrigated temporary crop area: Fodder,Bulgaria,2.7,I
Harvested irrigated temporary crop area: Soybeans,Bulgaria,0.01,I
Harvested irrigated temporary crop area: Sunflower,Bulgaria,4.9,I
Harvested irrigated temporary crop area: Other crops,Bulgaria,2.2,I
Harvested irrigated permanent crop area: Other crops,Bulgaria,5.0,I
Harvested irrigated temporary crop area: Rice,Burkina Faso,15.0,I
Harvested irrigated temporary crop area: Maize,Burkina Faso,2.73,I
Harvested irrigated temporary crop area: Sorghum,Burkina Faso,4.0,I
Harvested irrigated temporary crop area: Other cereals,Burkina Faso,0.111,I
Harvested irrigated temporary crop area: Potatoes,Burkina Faso,0.061,I
Harvested irrigated temporary crop area: Other roots and tubers,Burkina Faso,3.724,I
Harvested irrigated temporary crop area: Sugarcane,Burkina Faso,3.9,I
Harvested irrigated temporary crop area: Vegetables,Burkina Faso,10.0,I
Harvested irrigated temporary crop area: Tobacco,Burkina Faso,0.061,I
Harvested irrigated temporary crop area: Other crops,Burkina Faso,0.02,I
Harvested irrigated permanent crop area: Other crops,Burkina Faso,1.45,I
Harvested irrigated temporary crop area: Rice,Burundi,4.21,I
Harvested irrigated temporary crop area: Sugarcane,Burundi,1.45,I
Harvested irrigated temporary crop area: Vegetables,Burundi,0.8,I
Harvested irrigated permanent crop area: Coffee,Burundi,0.5,I
Harvested irrigated temporary crop area: Maize,Cabo Verde,0.1,I
Harvested irrigated temporary crop area: Potatoes,Cabo Verde,0.21,I
Harvested irrigated temporary crop area: Other roots and tubers,Cabo Verde,0.4,I
Harvested irrigated temporary crop area: Sugarcane,Cabo Verde,1.0,I
Harvested irrigated temporary crop area: Vegetables,Cabo Verde,0.875,I
Harvested irrigated temporary crop area: Flowers,Cabo Verde,0.29,I
Harvested irrigated permanent crop area: Other crops,Cabo Verde,0.147,I
Harvested irrigated temporary crop area: Rice,Cambodia,373.3,I
Harvested irrigated temporary crop area: Sugarcane,Cambodia,9.956,I
Harvested irrigated permanent crop area: Citrus,Cambodia,1.244,I
Harvested irrigated temporary crop area: Rice,Cameroon,20.39,I
Harvested irrigated temporary crop area: Maize,Cameroon,7.546,I
Harvested irrigated permanent crop area: Bananas,Cameroon,5.43,I
Harvested irrigated temporary crop area: Other crops,Cameroon,1.176,I
Harvested irrigated temporary crop area: Other cereals,Canada,465.4,I
Harvested irrigated temporary crop area: Vegetables,Canada,36.42,I
Harvested irrigated temporary crop area: Fodder,Canada,222.7,I
Harvested irrigated temporary crop area: Other crops,Canada,13.7,I
Harvested irrigated temporary crop area: Rice,Central African Republic,0.06,I
Harvested irrigated temporary crop area: Vegetables,Central African Republic,0.03,I
Harvested irrigated temporary crop area: Wheat,Chad,2.0,I
Harvested irrigated temporary crop area: Rice,Chad,10.0,I
Harvested irrigated temporary crop area: Maize,Chad,6.0,I
Harvested irrigated temporary crop area: Millet,Chad,3.0,I
Harvested irrigated temporary crop area: Sweet potatoes,Chad,0.05,I
Harvested irrigated temporary crop area: Sugarcane,Chad,3.754,I
Harvested irrigated temporary crop area: Vegetables,Chad,2.0,I
Harvested irrigated temporary crop area: Wheat,Chile,48.24,I
Harvested irrigated temporary crop area: Rice,Chile,21.58,I
Harvested irrigated temporary crop area: Barley,Chile,1.716,I
Harvested irrigated temporary crop area: Maize,Chile,101.1,I
Harvested irrigated temporary crop area: Other cereals,Chile,8.429,I
Harvested irrigated temporary crop area: Potatoes,Chile,21.84,I
Harvested irrigated temporary crop area: Sugar beet,Chile,19.01,I
Harvested irrigated temporary crop area: Leguminous crops,Chile,9.93,I
Harvested irrigated temporary crop area: Vegetables,Chile,103.5,I
Harvested irrigated permanent crop area: Citrus,Chile,16.59,I
Harvested irrigated temporary crop area: Tobacco,Chile,2.737,I
Harvested irrigated temporary crop area: Fodder,Chile,283.0,I
Harvested irrigated temporary crop area: Other crops,Chile,5.741,I
Harvested irrigated permanent crop area: Other crops,Chile,284.1,I
Harvested irrigated temporary crop area: Wheat,China,22299.0,I
Harvested irrigated temporary crop area: Rice,China,29047.0,I
Harvested irrigated temporary crop area: Maize,China,12949.0,I
Harvested irrigated temporary crop area: Other cereals,China,1352.0,I
Harvested irrigated temporary crop area: Other roots and tubers,China,607.0,I
Harvested irrigated temporary crop area: Sugarcane,China,500.0,I
Harvested irrigated temporary crop area: Sugar beet,China,193.0,I
Harvested irrigated temporary crop area: Leguminous crops,China,185.0,I
Harvested irrigated temporary crop area: Vegetables,China,9000.0,I
Harvested irrigated permanent crop area: Citrus,China,459.0,I
Harvested irrigated temporary crop area: Tobacco,China,400.0,I
Harvested irrigated temporary crop area: Cotton,China,2189.0,I
Harvested irrigated temporary crop area: Soybeans,China,3225.0,I
Harvested irrigated temporary crop area: Groundnuts,China,2088.0,I
Harvested irrigated temporary crop area: Sunflower,China,315.0,I
Harvested irrigated temporary crop area: Sesame,China,255.0,I
Harvested irrigated temporary crop area: Other crops,China,6227.0,I
Harvested irrigated permanent crop area: Other crops,China,3000.0,I
Harvested irrigated temporary crop area: Rice,Colombia,244.9,I
Harvested irrigated temporary crop area: Sorghum,Colombia,11.86,I
Harvested irrigated temporary crop area: Other cereals,Colombia,34.8,I
Harvested irrigated temporary crop area: Potatoes,Colombia,8.709,I
Harvested irrigated permanent crop area: Plantains,Colombia,1.6,I
Harvested irrigated temporary crop area: Sugarcane,Colombia,168.0,I
Harvested irrigated temporary crop area: Vegetables,Colombia,26.77,I
Harvested irrigated permanent crop area: Bananas,Colombia,5.804,I
Harvested irrigated permanent crop area: Cocoa beans,Colombia,12.08,I
Harvested irrigated permanent crop area: Coffee,Colombia,9.427,I
Harvested irrigated temporary crop area: Tobacco,Colombia,2.451,I
Harvested irrigated temporary crop area: Cotton,Colombia,1.044,I
Harvested irrigated temporary crop area: Fodder,Colombia,6.163,I
Harvested irrigated temporary crop area: Soybeans,Colombia,7.771,I
Harvested irrigated temporary crop area: Other crops,Colombia,6.523,I
Harvested irrigated permanent crop area: Other crops,Colombia,9.38,I
Harvested irrigated temporary crop area: Vegetables,Congo,0.434,I
Harvested irrigated temporary crop area: Rice,Costa Rica,61.33,I
Harvested irrigated temporary crop area: Maize,Costa Rica,0.046,I
Harvested irrigated temporary crop area: Potatoes,Costa Rica,0.123,I
Harvested irrigated temporary crop area: Other roots and tubers,Costa Rica,0.224,I
Harvested irrigated permanent crop area: Plantains,Costa Rica,0.001,I
Harvested irrigated temporary crop area: Sugarcane,Costa Rica,17.68,I
Harvested irrigated temporary crop area: Leguminous crops,Costa Rica,0.014,I
Harvested irrigated temporary crop area: Vegetables,Costa Rica,1.001,I
Harvested irrigated permanent crop area: Citrus,Costa Rica,0.193,I
Harvested irrigated permanent crop area: Coffee,Costa Rica,0.272,I
Harvested irrigated temporary crop area: Cotton,Costa Rica,0.025,I
Harvested irrigated temporary crop area: Fodder,Costa Rica,2.703,I
Harvested irrigated temporary crop area: Flowers,Costa Rica,0.658,I
Harvested irrigated temporary crop area: Other crops,Costa Rica,0.2609,I
Harvested irrigated permanent crop area: Other crops,Costa Rica,1.778,I
Harvested irrigated temporary crop area: Maize,Croatia,1.57,I
Harvested irrigated temporary crop area: Other cereals,Croatia,0.52,I
Harvested irrigated temporary crop area: Potatoes,Croatia,1.34,I
Harvested irrigated temporary crop area: Sugar beet,Croatia,0.24,I
Harvested irrigated temporary crop area: Leguminous crops,Croatia,0.06,I
Harvested irrigated temporary crop area: Vegetables,Croatia,3.04,I
Harvested irrigated permanent crop area: Citrus,Croatia,1.49,I
Harvested irrigated temporary crop area: Other crops,Croatia,0.75,I
Harvested irrigated permanent crop area: Other crops,Croatia,2.75,I
Harvested irrigated temporary crop area: Rice,Cuba,202.7,I
Harvested irrigated temporary crop area: Maize,Cuba,18.2,I
Harvested irrigated temporary crop area: Potatoes,Cuba,5.6,I
Harvested irrigated temporary crop area: Other roots and tubers,Cuba,34.9,I
Harvested irrigated permanent crop area: Plantains,Cuba,6.6,I
Harvested irrigated temporary crop area: Sugarcane,Cuba,62.6,I
Harvested irrigated temporary crop area: Leguminous crops,Cuba,66.5,I
Harvested irrigated temporary crop area: Vegetables,Cuba,13.6,I
Harvested irrigated permanent crop area: Bananas,Cuba,18.5,I
Harvested irrigated permanent crop area: Citrus,Cuba,18.8,I
Harvested irrigated temporary crop area: Tobacco,Cuba,16.1,I
Harvested irrigated temporary crop area: Soybeans,Cuba,3.5,I
Harvested irrigated permanent crop area: Other crops,Cuba,1.3,I
Harvested irrigated temporary crop area: Wheat,Cyprus,0.6,I
Harvested irrigated temporary crop area: Barley,Cyprus,2.4,I
Harvested irrigated temporary crop area: Maize,Cyprus,0.02,I
Harvested irrigated temporary crop area: Other cereals,Cyprus,2.7,I
Harvested irrigated temporary crop area: Potatoes,Cyprus,5.51,I
Harvested irrigated temporary crop area: Other roots and tubers,Cyprus,7.0,I
Harvested irrigated temporary crop area: Sugar beet,Cyprus,0.0,I
Harvested irrigated temporary crop area: Leguminous crops,Cyprus,1.0,I
Harvested irrigated temporary crop area: Vegetables,Cyprus,5.9,I
Harvested irrigated permanent crop area: Citrus,Cyprus,4.86,I
Harvested irrigated temporary crop area: Fodder,Cyprus,1.42,I
Harvested irrigated permanent crop area: Oil palm,Cyprus,0.606,I
Harvested irrigated temporary crop area: Soybeans,Cyprus,0.0,I
Harvested irrigated temporary crop area: Sunflower,Cyprus,0.0,I
Harvested irrigated temporary crop area: Flowers,Cyprus,0.065,I
Harvested irrigated temporary crop area: Other crops,Cyprus,2.267,I
Harvested irrigated permanent crop area: Other crops,Cyprus,14.7,I
Harvested irrigated temporary crop area: Potatoes,Czechia,2.8,I
Harvested irrigated temporary crop area: Sugar beet,Czechia,4.5,I
Harvested irrigated temporary crop area: Vegetables,Czechia,3.3,I
Harvested irrigated permanent crop area: Other crops,Czechia,9.3,I
Harvested irrigated temporary crop area: Rice,Côte d’Ivoire,3.6,I
Harvested irrigated temporary crop area: Sugarcane,Côte d’Ivoire,12.0,I
Harvested irrigated temporary crop area: Vegetables,Côte d’Ivoire,3.6,I
Harvested irrigated permanent crop area: Bananas,Côte d’Ivoire,13.3,I
Harvested irrigated temporary crop area: Other crops,Côte d’Ivoire,21.57,I
Harvested irrigated temporary crop area: Wheat,Democratic People's Republic of Korea,74.0,I
Harvested irrigated temporary crop area: Rice,Democratic People's Republic of Korea,470.0,I
Harvested irrigated temporary crop area: Other cereals,Democratic People's Republic of Korea,331.0,I
Harvested irrigated temporary crop area: Potatoes,Democratic People's Republic of Korea,86.0,I
Harvested irrigated temporary crop area: Sweet potatoes,Democratic People's Republic of Korea,19.0,I
Harvested irrigated temporary crop area: Leguminous crops,Democratic People's Republic of Korea,84.0,I
Harvested irrigated temporary crop area: Vegetables,Democratic People's Republic of Korea,147.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,7.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,94.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,39.0,I
Harvested irrigated temporary crop area: Rice,Democratic Republic of the Congo,2.3,I
Harvested irrigated temporary crop area: Sugarcane,Democratic Republic of the Congo,5.0,I
Harvested irrigated temporary crop area: Vegetables,Democratic Republic of the Congo,0.5,I
Harvested irrigated temporary crop area: Wheat,Denmark,34.0,I
Harvested irrigated temporary crop area: Barley,Denmark,41.1,I
Harvested irrigated temporary crop area: Other cereals,Denmark,7.2,I
Harvested irrigated temporary crop area: Potatoes,Denmark,25.0,I
Harvested irrigated temporary crop area: Sugar beet,Denmark,37.0,I
Harvested irrigated temporary crop area: Leguminous crops,Denmark,24.0,I
Harvested irrigated temporary crop area: Vegetables,Denmark,6.0,I
Harvested irrigated permanent crop area: Citrus,Denmark,0.0,I
Harvested irrigated temporary crop area: Fodder,Denmark,74.8,I
Harvested irrigated temporary crop area: Soybeans,Denmark,0.0,I
Harvested irrigated temporary crop area: Sunflower,Denmark,0.0,I
Harvested irrigated temporary crop area: Other crops,Denmark,5.0,I
Harvested irrigated permanent crop area: Other crops,Denmark,0.96,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,0.002,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,0.532,I
Harvested irrigated permanent crop area: Other crops,Djibouti,0.05,I
Harvested irrigated temporary crop area: Rice,Dominican Republic,160.1,I
Harvested irrigated temporary crop area: Maize,Dominican Republic,8.0,I
Harvested irrigated temporary crop area: Sorghum,Dominican Republic,2.2,I
Harvested irrigated temporary crop area: Potatoes,Dominican Republic,5.485,I
Harvested irrigated permanent crop area: Plantains,Dominican Republic,23.74,I
Harvested irrigated temporary crop area: Sugarcane,Dominican Republic,12.35,I
Harvested irrigated temporary crop area: Vegetables,Dominican Republic,35.6,I
Harvested irrigated temporary crop area: Fodder,Dominican Republic,4.0,I
Harvested irrigated temporary crop area: Groundnuts,Dominican Republic,1.24,I
Harvested irrigated temporary crop area: Other crops,Dominican Republic,27.24,I
Harvested irrigated permanent crop area: Other crops,Dominican Republic,8.5,I
Harvested irrigated temporary crop area: Rice,Ecuador,153.9,I
Harvested irrigated temporary crop area: Maize,Ecuador,60.64,I
Harvested irrigated temporary crop area: Potatoes,Ecuador,13.23,I
Harvested irrigated temporary crop area: Sugarcane,Ecuador,90.83,I
Harvested irrigated temporary crop area: Vegetables,Ecuador,80.74,I
Harvested irrigated permanent crop area: Bananas,Ecuador,148.5,I
Harvested irrigated permanent crop area: Citrus,Ecuador,7.889,I
Harvested irrigated permanent crop area: Cocoa beans,Ecuador,33.34,I
Harvested irrigated permanent crop area: Coffee,Ecuador,8.746,I
Harvested irrigated temporary crop area: Other crops,Ecuador,10.05,I
Harvested irrigated permanent crop area: Other crops,Ecuador,16.31,I
Harvested irrigated temporary crop area: Wheat,Egypt,1261.0,I
Harvested irrigated temporary crop area: Rice,Egypt,452.0,I
Harvested irrigated temporary crop area: Barley,Egypt,96.2,I
Harvested irrigated temporary crop area: Maize,Egypt,927.0,I
Harvested irrigated temporary crop area: Millet,Egypt,149.5,I
