,,Year,Value,Symbol
Harvested irrigated temporary crop area: Vegetables,Democratic People's Republic of Korea,2017,147.0,I
Harvested irrigated temporary crop area: Vegetables,Democratic People's Republic of Korea,2018,147.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,1997,7.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,2002,7.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,2007,7.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,2012,7.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,2017,7.0,I
Harvested irrigated temporary crop area: Tobacco,Democratic People's Republic of Korea,2018,7.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,1997,94.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,2002,94.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,2007,94.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,2012,94.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,2017,94.0,I
Harvested irrigated temporary crop area: Soybeans,Democratic People's Republic of Korea,2018,94.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,1997,39.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,2002,39.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,2007,39.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,2012,39.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,2017,39.0,I
Harvested irrigated permanent crop area: Other crops,Democratic People's Republic of Korea,2018,39.0,I
Harvested irrigated temporary crop area: Rice,Democratic Republic of the Congo,1997,2.3,I
Harvested irrigated temporary crop area: Rice,Democratic Republic of the Congo,2002,2.3,I
Harvested irrigated temporary crop area: Rice,Democratic Republic of the Congo,2012,2.3,I
Harvested irrigated temporary crop area: Rice,Democratic Republic of the Congo,2017,2.3,I
Harvested irrigated temporary crop area: Rice,Democratic Republic of the Congo,2018,2.3,I
Harvested irrigated temporary crop area: Sugarcane,Democratic Republic of the Congo,1997,10.1666666667,I
Harvested irrigated temporary crop area: Sugarcane,Democratic Republic of the Congo,2002,7.5833333333,I
Harvested irrigated temporary crop area: Sugarcane,Democratic Republic of the Congo,2012,5.0,I
Harvested irrigated temporary crop area: Sugarcane,Democratic Republic of the Congo,2017,5.0,I
Harvested irrigated temporary crop area: Sugarcane,Democratic Republic of the Congo,2018,5.0,I
Harvested irrigated temporary crop area: Vegetables,Democratic Republic of the Congo,2012,0.5,I
Harvested irrigated temporary crop area: Vegetables,Democratic Republic of the Congo,2017,0.5,I
Harvested irrigated temporary crop area: Vegetables,Democratic Republic of the Congo,2018,0.5,I
Harvested irrigated temporary crop area: Wheat,Denmark,2007,27.2,I
Harvested irrigated temporary crop area: Wheat,Denmark,2012,34.0,I
Harvested irrigated temporary crop area: Wheat,Denmark,2017,34.0,I
Harvested irrigated temporary crop area: Wheat,Denmark,2018,34.0,I
Harvested irrigated temporary crop area: Barley,Denmark,2012,41.1,I
Harvested irrigated temporary crop area: Barley,Denmark,2017,41.1,I
Harvested irrigated temporary crop area: Barley,Denmark,2018,41.1,I
Harvested irrigated temporary crop area: Other cereals,Denmark,2012,7.2,I
Harvested irrigated temporary crop area: Other cereals,Denmark,2017,7.2,I
Harvested irrigated temporary crop area: Other cereals,Denmark,2018,7.2,I
Harvested irrigated temporary crop area: Potatoes,Denmark,2007,24.11,I
Harvested irrigated temporary crop area: Potatoes,Denmark,2012,25.0,I
Harvested irrigated temporary crop area: Potatoes,Denmark,2017,25.0,I
Harvested irrigated temporary crop area: Potatoes,Denmark,2018,25.0,I
Harvested irrigated temporary crop area: Sugar beet,Denmark,2007,29.6,I
Harvested irrigated temporary crop area: Sugar beet,Denmark,2012,37.0,I
Harvested irrigated temporary crop area: Sugar beet,Denmark,2017,37.0,I
Harvested irrigated temporary crop area: Sugar beet,Denmark,2018,37.0,I
Harvested irrigated temporary crop area: Leguminous crops,Denmark,2012,24.0,I
Harvested irrigated temporary crop area: Leguminous crops,Denmark,2017,24.0,I
Harvested irrigated temporary crop area: Leguminous crops,Denmark,2018,24.0,I
Harvested irrigated temporary crop area: Vegetables,Denmark,2012,6.0,I
Harvested irrigated temporary crop area: Vegetables,Denmark,2017,6.0,I
Harvested irrigated temporary crop area: Vegetables,Denmark,2018,6.0,I
Harvested irrigated permanent crop area: Citrus,Denmark,2007,0.0,I
Harvested irrigated permanent crop area: Citrus,Denmark,2012,0.0,I
Harvested irrigated permanent crop area: Citrus,Denmark,2017,0.0,I
Harvested irrigated permanent crop area: Citrus,Denmark,2018,0.0,I
Harvested irrigated temporary crop area: Fodder,Denmark,2007,72.114,I
Harvested irrigated temporary crop area: Fodder,Denmark,2012,74.8,I
Harvested irrigated temporary crop area: Fodder,Denmark,2017,74.8,I
Harvested irrigated temporary crop area: Fodder,Denmark,2018,74.8,I
Harvested irrigated temporary crop area: Soybeans,Denmark,2007,0.0,I
Harvested irrigated temporary crop area: Soybeans,Denmark,2012,0.0,I
Harvested irrigated temporary crop area: Soybeans,Denmark,2017,0.0,I
Harvested irrigated temporary crop area: Soybeans,Denmark,2018,0.0,I
Harvested irrigated temporary crop area: Sunflower,Denmark,2007,0.0,I
Harvested irrigated temporary crop area: Sunflower,Denmark,2012,0.0,I
Harvested irrigated temporary crop area: Sunflower,Denmark,2017,0.0,I
Harvested irrigated temporary crop area: Sunflower,Denmark,2018,0.0,I
Harvested irrigated temporary crop area: Other crops,Denmark,2012,5.0,I
Harvested irrigated temporary crop area: Other crops,Denmark,2017,5.0,I
Harvested irrigated temporary crop area: Other crops,Denmark,2018,5.0,I
Harvested irrigated permanent crop area: Other crops,Denmark,2007,0.96,I
Harvested irrigated permanent crop area: Other crops,Denmark,2012,0.96,I
Harvested irrigated permanent crop area: Other crops,Denmark,2017,0.96,I
Harvested irrigated permanent crop area: Other crops,Denmark,2018,0.96,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,1997,0.002,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,2002,0.002,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,2007,0.002,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,2012,0.002,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,2017,0.002,I
Harvested irrigated temporary crop area: Other cereals,Djibouti,2018,0.002,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,1997,0.4966,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,2002,0.532,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,2007,0.532,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,2012,0.532,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,2017,0.532,I
Harvested irrigated temporary crop area: Vegetables,Djibouti,2018,0.532,I
Harvested irrigated permanent crop area: Other crops,Djibouti,1997,0.05,I
Harvested irrigated permanent crop area: Other crops,Djibouti,2002,0.05,I
Harvested irrigated permanent crop area: Other crops,Djibouti,2007,0.05,I
Harvested irrigated permanent crop area: Other crops,Djibouti,2012,0.05,I
Harvested irrigated permanent crop area: Other crops,Djibouti,2017,0.05,I
Harvested irrigated permanent crop area: Other crops,Djibouti,2018,0.05,I
Harvested irrigated temporary crop area: Rice,Dominican Republic,2007,160.1,I
Harvested irrigated temporary crop area: Rice,Dominican Republic,2012,160.1,I
Harvested irrigated temporary crop area: Rice,Dominican Republic,2017,160.1,I
Harvested irrigated temporary crop area: Rice,Dominican Republic,2018,160.1,I
Harvested irrigated temporary crop area: Maize,Dominican Republic,2007,8.0,I
Harvested irrigated temporary crop area: Maize,Dominican Republic,2012,8.0,I
Harvested irrigated temporary crop area: Maize,Dominican Republic,2017,8.0,I
Harvested irrigated temporary crop area: Maize,Dominican Republic,2018,8.0,I
Harvested irrigated temporary crop area: Sorghum,Dominican Republic,2007,2.2,I
Harvested irrigated temporary crop area: Sorghum,Dominican Republic,2012,2.2,I
Harvested irrigated temporary crop area: Sorghum,Dominican Republic,2017,2.2,I
Harvested irrigated temporary crop area: Sorghum,Dominican Republic,2018,2.2,I
Harvested irrigated temporary crop area: Potatoes,Dominican Republic,2007,5.485,I
Harvested irrigated temporary crop area: Potatoes,Dominican Republic,2012,5.485,I
Harvested irrigated temporary crop area: Potatoes,Dominican Republic,2017,5.485,I
Harvested irrigated temporary crop area: Potatoes,Dominican Republic,2018,5.485,I
Harvested irrigated permanent crop area: Plantains,Dominican Republic,2007,23.74,I
Harvested irrigated permanent crop area: Plantains,Dominican Republic,2012,23.74,I
Harvested irrigated permanent crop area: Plantains,Dominican Republic,2017,23.74,I
Harvested irrigated permanent crop area: Plantains,Dominican Republic,2018,23.74,I
Harvested irrigated temporary crop area: Sugarcane,Dominican Republic,2007,12.35,I
Harvested irrigated temporary crop area: Sugarcane,Dominican Republic,2012,12.35,I
Harvested irrigated temporary crop area: Sugarcane,Dominican Republic,2017,12.35,I
Harvested irrigated temporary crop area: Sugarcane,Dominican Republic,2018,12.35,I
Harvested irrigated temporary crop area: Vegetables,Dominican Republic,2007,35.6,I
Harvested irrigated temporary crop area: Vegetables,Dominican Republic,2012,35.6,I
Harvested irrigated temporary crop area: Vegetables,Dominican Republic,2017,35.6,I
Harvested irrigated temporary crop area: Vegetables,Dominican Republic,2018,35.6,I
Harvested irrigated temporary crop area: Fodder,Dominican Republic,2007,4.0,I
Harvested irrigated temporary crop area: Fodder,Dominican Republic,2012,4.0,I
Harvested irrigated temporary crop area: Fodder,Dominican Republic,2017,4.0,I
Harvested irrigated temporary crop area: Fodder,Dominican Republic,2018,4.0,I
Harvested irrigated temporary crop area: Groundnuts,Dominican Republic,2007,1.24,I
Harvested irrigated temporary crop area: Groundnuts,Dominican Republic,2012,1.24,I
Harvested irrigated temporary crop area: Groundnuts,Dominican Republic,2017,1.24,I
Harvested irrigated temporary crop area: Groundnuts,Dominican Republic,2018,1.24,I
Harvested irrigated temporary crop area: Other crops,Dominican Republic,2007,27.24,I
Harvested irrigated temporary crop area: Other crops,Dominican Republic,2012,27.24,I
Harvested irrigated temporary crop area: Other crops,Dominican Republic,2017,27.24,I
Harvested irrigated temporary crop area: Other crops,Dominican Republic,2018,27.24,I
Harvested irrigated permanent crop area: Other crops,Dominican Republic,2007,8.5,I
Harvested irrigated permanent crop area: Other crops,Dominican Republic,2012,8.5,I
Harvested irrigated permanent crop area: Other crops,Dominican Republic,2017,8.5,I
Harvested irrigated permanent crop area: Other crops,Dominican Republic,2018,8.5,I
Harvested irrigated temporary crop area: Rice,Ecuador,2002,153.9,I
Harvested irrigated temporary crop area: Rice,Ecuador,2007,153.9,I
Harvested irrigated temporary crop area: Rice,Ecuador,2012,153.9,I
Harvested irrigated temporary crop area: Rice,Ecuador,2017,153.9,I
Harvested irrigated temporary crop area: Rice,Ecuador,2018,153.9,I
Harvested irrigated temporary crop area: Maize,Ecuador,2002,60.64,I
Harvested irrigated temporary crop area: Maize,Ecuador,2007,60.64,I
Harvested irrigated temporary crop area: Maize,Ecuador,2012,60.64,I
Harvested irrigated temporary crop area: Maize,Ecuador,2017,60.64,I
Harvested irrigated temporary crop area: Maize,Ecuador,2018,60.64,I
Harvested irrigated temporary crop area: Potatoes,Ecuador,2002,13.23,I
Harvested irrigated temporary crop area: Potatoes,Ecuador,2007,13.23,I
Harvested irrigated temporary crop area: Potatoes,Ecuador,2012,13.23,I
Harvested irrigated temporary crop area: Potatoes,Ecuador,2017,13.23,I
Harvested irrigated temporary crop area: Potatoes,Ecuador,2018,13.23,I
Harvested irrigated temporary crop area: Sugarcane,Ecuador,2002,90.83,I
Harvested irrigated temporary crop area: Sugarcane,Ecuador,2007,90.83,I
Harvested irrigated temporary crop area: Sugarcane,Ecuador,2012,90.83,I
Harvested irrigated temporary crop area: Sugarcane,Ecuador,2017,90.83,I
Harvested irrigated temporary crop area: Sugarcane,Ecuador,2018,90.83,I
Harvested irrigated temporary crop area: Vegetables,Ecuador,2002,80.74,I
Harvested irrigated temporary crop area: Vegetables,Ecuador,2007,80.74,I
Harvested irrigated temporary crop area: Vegetables,Ecuador,2012,80.74,I
Harvested irrigated temporary crop area: Vegetables,Ecuador,2017,80.74,I
Harvested irrigated temporary crop area: Vegetables,Ecuador,2018,80.74,I
Harvested irrigated permanent crop area: Bananas,Ecuador,2002,148.5,I
Harvested irrigated permanent crop area: Bananas,Ecuador,2007,148.5,I
Harvested irrigated permanent crop area: Bananas,Ecuador,2012,148.5,I
Harvested irrigated permanent crop area: Bananas,Ecuador,2017,148.5,I
Harvested irrigated permanent crop area: Bananas,Ecuador,2018,148.5,I
Harvested irrigated permanent crop area: Citrus,Ecuador,2002,7.889,I
Harvested irrigated permanent crop area: Citrus,Ecuador,2007,7.889,I
Harvested irrigated permanent crop area: Citrus,Ecuador,2012,7.889,I
Harvested irrigated permanent crop area: Citrus,Ecuador,2017,7.889,I
Harvested irrigated permanent crop area: Citrus,Ecuador,2018,7.889,I
Harvested irrigated permanent crop area: Cocoa beans,Ecuador,2002,33.34,I
Harvested irrigated permanent crop area: Cocoa beans,Ecuador,2007,33.34,I
Harvested irrigated permanent crop area: Cocoa beans,Ecuador,2012,33.34,I
Harvested irrigated permanent crop area: Cocoa beans,Ecuador,2017,33.34,I
Harvested irrigated permanent crop area: Cocoa beans,Ecuador,2018,33.34,I
Harvested irrigated permanent crop area: Coffee,Ecuador,2002,8.746,I
Harvested irrigated permanent crop area: Coffee,Ecuador,2007,8.746,I
Harvested irrigated permanent crop area: Coffee,Ecuador,2012,8.746,I
Harvested irrigated permanent crop area: Coffee,Ecuador,2017,8.746,I
Harvested irrigated permanent crop area: Coffee,Ecuador,2018,8.746,I
Harvested irrigated temporary crop area: Other crops,Ecuador,2002,10.05,I
Harvested irrigated temporary crop area: Other crops,Ecuador,2007,10.05,I
Harvested irrigated temporary crop area: Other crops,Ecuador,2012,10.05,I
Harvested irrigated temporary crop area: Other crops,Ecuador,2017,10.05,I
Harvested irrigated temporary crop area: Other crops,Ecuador,2018,10.05,I
Harvested irrigated permanent crop area: Other crops,Ecuador,2002,16.31,I
Harvested irrigated permanent crop area: Other crops,Ecuador,2007,16.31,I
Harvested irrigated permanent crop area: Other crops,Ecuador,2012,16.31,I
Harvested irrigated permanent crop area: Other crops,Ecuador,2017,16.31,I
Harvested irrigated permanent crop area: Other crops,Ecuador,2018,16.31,I
Harvested irrigated temporary crop area: Wheat,Egypt,1997,963.8888888889,I
Harvested irrigated temporary crop area: Wheat,Egypt,2002,1029.0,OF
Harvested irrigated temporary crop area: Wheat,Egypt,2007,1174.0,I
Harvested irrigated temporary crop area: Wheat,Egypt,2012,1261.0,I
Harvested irrigated temporary crop area: Wheat,Egypt,2017,1261.0,I
Harvested irrigated temporary crop area: Wheat,Egypt,2018,1261.0,I
Harvested irrigated temporary crop area: Rice,Egypt,1997,588.2777777778,I
Harvested irrigated temporary crop area: Rice,Egypt,2002,650.0,OF
