country,year,value,symbol,lat,lon
Afghanistan,1962,55.68,E,33.7680065,66.2385139
Afghanistan,1967,55.68,E,33.7680065,66.2385139
Afghanistan,1972,55.68,E,33.7680065,66.2385139
Afghanistan,1977,55.68,E,33.7680065,66.2385139
Afghanistan,1982,55.68,E,33.7680065,66.2385139
Afghanistan,1987,55.68,E,33.7680065,66.2385139
Afghanistan,1992,55.68,E,33.7680065,66.2385139
Afghanistan,1997,55.68,E,33.7680065,66.2385139
Afghanistan,2002,55.68,E,33.7680065,66.2385139
Afghanistan,2007,55.68,E,33.7680065,66.2385139
Afghanistan,2012,55.68,E,33.7680065,66.2385139
Afghanistan,2017,55.68,E,33.7680065,66.2385139
Afghanistan,2018,55.68,E,33.7680065,66.2385139
Albania,1962,26.35,E,41.000028,19.9999619
Albania,1967,26.35,E,41.000028,19.9999619
Albania,1972,26.35,E,41.000028,19.9999619
Albania,1977,26.35,E,41.000028,19.9999619
Albania,1982,26.35,E,41.000028,19.9999619
Albania,1987,26.35,E,41.000028,19.9999619
Albania,1992,26.35,E,41.000028,19.9999619
Albania,1997,26.35,E,41.000028,19.9999619
Albania,2002,26.35,E,41.000028,19.9999619
Albania,2007,26.35,E,41.000028,19.9999619
Albania,2012,26.35,E,41.000028,19.9999619
Albania,2017,26.35,E,41.000028,19.9999619
Albania,2018,26.35,E,41.000028,19.9999619
Algeria,1962,10.15,E,28.0000272,2.9999825
Algeria,1967,10.15,E,28.0000272,2.9999825
Algeria,1972,10.15,E,28.0000272,2.9999825
Algeria,1977,10.15,E,28.0000272,2.9999825
Algeria,1982,10.15,E,28.0000272,2.9999825
Algeria,1987,10.15,E,28.0000272,2.9999825
Algeria,1992,10.15,E,28.0000272,2.9999825
Algeria,1997,10.15,E,28.0000272,2.9999825
Algeria,2002,10.15,E,28.0000272,2.9999825
Algeria,2007,10.15,E,28.0000272,2.9999825
Algeria,2012,10.15,E,28.0000272,2.9999825
Algeria,2017,10.15,E,28.0000272,2.9999825
Algeria,2018,10.15,E,28.0000272,2.9999825
Angola,1962,145.4,E,47.2,13.2
Angola,1967,145.4,E,47.2,13.2
Angola,1972,145.4,E,47.2,13.2
Angola,1977,145.4,E,47.2,13.2
Angola,1982,145.4,E,47.2,13.2
Angola,1987,145.4,E,47.2,13.2
Angola,1992,145.4,E,47.2,13.2
Angola,1997,145.4,E,47.2,13.2
Angola,2002,145.4,E,47.2,13.2
Angola,2007,145.4,E,47.2,13.2
Angola,2012,145.4,E,47.2,13.2
Angola,2017,145.4,E,47.2,13.2
Angola,2018,145.4,E,47.2,13.2
Antigua and Barbuda,1962,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,1967,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,1972,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,1977,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,1982,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,1987,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,1992,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,1997,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,2002,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,2007,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,2012,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,2017,0.0,E,17.2234721,-61.9554608
Antigua and Barbuda,2018,0.0,E,17.2234721,-61.9554608
Argentina,1962,860.24,E,-34.9964963,-64.9672817
Argentina,1967,860.24,E,-34.9964963,-64.9672817
Argentina,1972,860.24,E,-34.9964963,-64.9672817
Argentina,1977,860.24,E,-34.9964963,-64.9672817
Argentina,1982,860.24,E,-34.9964963,-64.9672817
Argentina,1987,860.24,E,-34.9964963,-64.9672817
Argentina,1992,860.24,E,-34.9964963,-64.9672817
Argentina,1997,860.24,E,-34.9964963,-64.9672817
Argentina,2002,860.24,E,-34.9964963,-64.9672817
Argentina,2007,860.24,E,-34.9964963,-64.9672817
Argentina,2012,860.24,E,-34.9964963,-64.9672817
Argentina,2017,860.24,E,-34.9964963,-64.9672817
Argentina,2018,860.24,E,-34.9964963,-64.9672817
Armenia,1992,4.858,E,40.7696272,44.6736646
Armenia,1997,4.858,E,40.7696272,44.6736646
Armenia,2002,4.858,E,40.7696272,44.6736646
Armenia,2007,4.858,E,40.7696272,44.6736646
Armenia,2012,4.858,E,40.7696272,44.6736646
Armenia,2017,4.858,E,40.7696272,44.6736646
Armenia,2018,4.858,E,40.7696272,44.6736646
Australia,1962,440.0,E,-24.7761086,134.755
Australia,1967,440.0,E,-24.7761086,134.755
Australia,1972,440.0,E,-24.7761086,134.755
Australia,1977,440.0,E,-24.7761086,134.755
Australia,1982,440.0,E,-24.7761086,134.755
Australia,1987,440.0,E,-24.7761086,134.755
Australia,1992,440.0,E,-24.7761086,134.755
Australia,1997,440.0,E,-24.7761086,134.755
Australia,2002,440.0,E,-24.7761086,134.755
Australia,2007,440.0,E,-24.7761086,134.755
Australia,2012,440.0,E,-24.7761086,134.755
Australia,2017,440.0,E,-24.7761086,134.755
Australia,2018,440.0,E,-24.7761086,134.755
Austria,1962,77.7,E,47.2,13.2
Austria,1967,77.7,E,47.2,13.2
Austria,1972,77.7,E,47.2,13.2
Austria,1977,77.7,E,47.2,13.2
Austria,1982,77.7,E,47.2,13.2
Austria,1987,77.7,E,47.2,13.2
Austria,1992,77.7,E,47.2,13.2
Austria,1997,77.7,E,47.2,13.2
Austria,2002,77.7,E,47.2,13.2
Austria,2007,77.7,E,47.2,13.2
Austria,2012,77.7,E,47.2,13.2
Austria,2017,77.7,E,47.2,13.2
Austria,2018,77.7,E,47.2,13.2
Azerbaijan,1992,32.515,E,40.3936294,47.7872508
Azerbaijan,1997,32.515,E,40.3936294,47.7872508
Azerbaijan,2002,32.515,E,40.3936294,47.7872508
Azerbaijan,2007,32.515,E,40.3936294,47.7872508
Azerbaijan,2012,32.515,E,40.3936294,47.7872508
Azerbaijan,2017,32.515,E,40.3936294,47.7872508
Azerbaijan,2018,32.515,E,40.3936294,47.7872508
Bahamas,1962,0.0,E,24.7736546,-78.0000547
Bahamas,1967,0.0,E,24.7736546,-78.0000547
Bahamas,1972,0.0,E,24.7736546,-78.0000547
Bahamas,1977,0.0,E,24.7736546,-78.0000547
Bahamas,1982,0.0,E,24.7736546,-78.0000547
Bahamas,1987,0.0,E,24.7736546,-78.0000547
Bahamas,1992,0.0,E,24.7736546,-78.0000547
Bahamas,1997,0.0,E,24.7736546,-78.0000547
Bahamas,2002,0.0,E,24.7736546,-78.0000547
Bahamas,2007,0.0,E,24.7736546,-78.0000547
Bahamas,2012,0.0,E,24.7736546,-78.0000547
Bahamas,2017,0.0,E,24.7736546,-78.0000547
Bahamas,2018,0.0,E,24.7736546,-78.0000547
Bahrain,1962,0.004,E,44.3053476,17.5961467
Bahrain,1967,0.004,E,44.3053476,17.5961467
Bahrain,1972,0.004,E,44.3053476,17.5961467
Bahrain,1977,0.004,E,44.3053476,17.5961467
Bahrain,1982,0.004,E,44.3053476,17.5961467
Bahrain,1987,0.004,E,44.3053476,17.5961467
Bahrain,1992,0.004,E,44.3053476,17.5961467
Bahrain,1997,0.004,E,44.3053476,17.5961467
Bahrain,2002,0.004,E,44.3053476,17.5961467
Bahrain,2007,0.004,E,44.3053476,17.5961467
Bahrain,2012,0.004,E,44.3053476,17.5961467
Bahrain,2017,0.004,E,44.3053476,17.5961467
Bahrain,2018,0.004,E,44.3053476,17.5961467
Bangladesh,1962,1205.91,E,23.5031022,90.00386523825051
Bangladesh,1967,1205.91,E,23.5031022,90.00386523825051
Bangladesh,1972,1205.91,E,23.5031022,90.00386523825051
Bangladesh,1977,1205.91,E,23.5031022,90.00386523825051
Bangladesh,1982,1205.91,E,23.5031022,90.00386523825051
Bangladesh,1987,1205.91,E,23.5031022,90.00386523825051
Bangladesh,1992,1205.91,E,23.5031022,90.00386523825051
Bangladesh,1997,1205.91,E,23.5031022,90.00386523825051
Bangladesh,2002,1205.91,E,23.5031022,90.00386523825051
Bangladesh,2007,1205.91,E,23.5031022,90.00386523825051
Bangladesh,2012,1205.91,E,23.5031022,90.00386523825051
Bangladesh,2017,1205.91,E,23.5031022,90.00386523825051
Bangladesh,2018,1205.91,E,23.5031022,90.00386523825051
Barbados,1962,0.008,E,13.1500331,-59.5250305
Barbados,1967,0.008,E,13.1500331,-59.5250305
Barbados,1972,0.008,E,13.1500331,-59.5250305
Barbados,1977,0.008,E,13.1500331,-59.5250305
Barbados,1982,0.008,E,13.1500331,-59.5250305
Barbados,1987,0.008,E,13.1500331,-59.5250305
Barbados,1992,0.008,E,13.1500331,-59.5250305
Barbados,1997,0.008,E,13.1500331,-59.5250305
Barbados,2002,0.008,E,13.1500331,-59.5250305
Barbados,2007,0.008,E,13.1500331,-59.5250305
Barbados,2012,0.008,E,13.1500331,-59.5250305
Barbados,2017,0.008,E,13.1500331,-59.5250305
Barbados,2018,0.008,E,13.1500331,-59.5250305
Belarus,1992,57.9,E,53.4250605,27.6971358
Belarus,1997,57.9,E,53.4250605,27.6971358
Belarus,2002,57.9,E,53.4250605,27.6971358
Belarus,2007,57.9,E,53.4250605,27.6971358
Belarus,2012,57.9,E,53.4250605,27.6971358
Belarus,2017,57.9,E,53.4250605,27.6971358
Belarus,2018,57.9,E,53.4250605,27.6971358
Belgium,1962,18.3,E,50.6402809,4.6667145
Belgium,1967,18.3,E,50.6402809,4.6667145
Belgium,1972,18.3,E,50.6402809,4.6667145
Belgium,1977,18.3,E,50.6402809,4.6667145
Belgium,1982,18.3,E,50.6402809,4.6667145
Belgium,1987,18.3,E,50.6402809,4.6667145
Belgium,1992,18.3,E,50.6402809,4.6667145
Belgium,1997,18.3,E,50.6402809,4.6667145
Belgium,2002,18.3,E,50.6402809,4.6667145
Belgium,2007,18.3,E,50.6402809,4.6667145
Belgium,2012,18.3,E,50.6402809,4.6667145
Belgium,2017,18.3,E,50.6402809,4.6667145
Belgium,2018,18.3,E,50.6402809,4.6667145
Belize,1962,21.734,E,16.8259793,-88.7600927
Belize,1967,21.734,E,16.8259793,-88.7600927
Belize,1972,21.734,E,16.8259793,-88.7600927
Belize,1977,21.734,E,16.8259793,-88.7600927
Belize,1982,21.734,E,16.8259793,-88.7600927
Belize,1987,21.734,E,16.8259793,-88.7600927
Belize,1992,21.734,E,16.8259793,-88.7600927
Belize,1997,21.734,E,16.8259793,-88.7600927
Belize,2002,21.734,E,16.8259793,-88.7600927
Belize,2007,21.734,E,16.8259793,-88.7600927
Belize,2012,21.734,E,16.8259793,-88.7600927
Belize,2017,21.734,E,16.8259793,-88.7600927
Belize,2018,21.734,E,16.8259793,-88.7600927
Benin,1962,26.09,E,9.5293472,2.2584408
Benin,1967,26.09,E,9.5293472,2.2584408
Benin,1972,26.09,E,9.5293472,2.2584408
Benin,1977,26.09,E,9.5293472,2.2584408
Benin,1982,26.09,E,9.5293472,2.2584408
Benin,1987,26.09,E,9.5293472,2.2584408
Benin,1992,26.09,E,9.5293472,2.2584408
Benin,1997,26.09,E,9.5293472,2.2584408
Benin,2002,26.09,E,9.5293472,2.2584408
Benin,2007,26.09,E,9.5293472,2.2584408
Benin,2012,26.09,E,9.5293472,2.2584408
Benin,2017,26.09,E,9.5293472,2.2584408
Benin,2018,26.09,E,9.5293472,2.2584408
Bhutan,1962,95.0,E,27.549511,90.5119273
Bhutan,1967,95.0,E,27.549511,90.5119273
Bhutan,1972,95.0,E,27.549511,90.5119273
Bhutan,1977,95.0,E,27.549511,90.5119273
Bhutan,1982,95.0,E,27.549511,90.5119273
Bhutan,1987,95.0,E,27.549511,90.5119273
Bhutan,1992,95.0,E,27.549511,90.5119273
Bhutan,1997,81.0,E,27.549511,90.5119273
Bhutan,2002,81.0,E,27.549511,90.5119273
Bhutan,2007,78.0,E,27.549511,90.5119273
Bhutan,2012,78.0,E,27.549511,90.5119273
Bhutan,2017,78.0,E,27.549511,90.5119273
Bhutan,2018,78.0,E,27.549511,90.5119273
Bolivia (Plurinational State of),1962,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1967,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1972,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1977,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1982,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1987,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1992,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1997,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2002,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2007,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2012,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2017,547.9,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2018,547.9,E,-17.0568696,-64.9912286
Bosnia and Herzegovina,1992,36.34,E,44.3053476,17.5961467
Bosnia and Herzegovina,1997,36.34,E,44.3053476,17.5961467
Bosnia and Herzegovina,2002,36.34,E,44.3053476,17.5961467
Bosnia and Herzegovina,2007,36.34,E,44.3053476,17.5961467
Bosnia and Herzegovina,2012,36.34,E,44.3053476,17.5961467
Bosnia and Herzegovina,2017,36.34,E,44.3053476,17.5961467
Bosnia and Herzegovina,2018,36.34,E,44.3053476,17.5961467
Botswana,1962,10.64,E,-23.1681782,24.5928742
Botswana,1967,10.64,E,-23.1681782,24.5928742
Botswana,1972,10.64,E,-23.1681782,24.5928742
Botswana,1977,10.64,E,-23.1681782,24.5928742
Botswana,1982,10.64,E,-23.1681782,24.5928742
Botswana,1987,10.64,E,-23.1681782,24.5928742
Botswana,1992,10.64,E,-23.1681782,24.5928742
Botswana,1997,10.64,E,-23.1681782,24.5928742
Botswana,2002,10.64,E,-23.1681782,24.5928742
Botswana,2007,10.64,E,-23.1681782,24.5928742
Botswana,2012,10.64,E,-23.1681782,24.5928742
Botswana,2017,10.64,E,-23.1681782,24.5928742
Botswana,2018,10.64,E,-23.1681782,24.5928742
Brazil,1962,8647.0,E,-10.3333333,-53.2
Brazil,1967,8647.0,E,-10.3333333,-53.2
Brazil,1972,8647.0,E,-10.3333333,-53.2
Brazil,1977,8647.0,E,-10.3333333,-53.2
Brazil,1982,8647.0,E,-10.3333333,-53.2
Brazil,1987,8647.0,E,-10.3333333,-53.2
Brazil,1992,8647.0,E,-10.3333333,-53.2
Brazil,1997,8647.0,E,-10.3333333,-53.2
Brazil,2002,8647.0,E,-10.3333333,-53.2
Brazil,2007,8647.0,E,-10.3333333,-53.2
Brazil,2012,8647.0,E,-10.3333333,-53.2
Brazil,2017,8647.0,E,-10.3333333,-53.2
Brazil,2018,8647.0,E,-10.3333333,-53.2
Brunei Darussalam,1962,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1967,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1972,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1977,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1982,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1987,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1992,8.5,E,4.4137155,114.5653908
Brunei Darussalam,1997,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2002,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2007,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2012,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2017,8.5,E,4.4137155,114.5653908
Brunei Darussalam,2018,8.5,E,4.4137155,114.5653908
Bulgaria,1962,20.4,E,42.6073975,25.4856617
Bulgaria,1967,20.4,E,42.6073975,25.4856617
Bulgaria,1972,20.4,E,42.6073975,25.4856617
Bulgaria,1977,20.4,E,42.6073975,25.4856617
Bulgaria,1982,20.4,E,42.6073975,25.4856617
Bulgaria,1987,20.4,E,42.6073975,25.4856617
Bulgaria,1992,20.4,E,42.6073975,25.4856617
Bulgaria,1997,20.4,E,42.6073975,25.4856617
Bulgaria,2002,20.4,E,42.6073975,25.4856617
Bulgaria,2007,20.4,E,42.6073975,25.4856617
Bulgaria,2012,20.4,E,42.6073975,25.4856617
Bulgaria,2017,20.4,E,42.6073975,25.4856617
Bulgaria,2018,20.4,E,42.6073975,25.4856617
Burkina Faso,1962,9.0,E,12.0753083,-1.6880314
Burkina Faso,1967,9.0,E,12.0753083,-1.6880314
Burkina Faso,1972,9.0,E,12.0753083,-1.6880314
Burkina Faso,1977,9.0,E,12.0753083,-1.6880314
Burkina Faso,1982,9.0,E,12.0753083,-1.6880314
Burkina Faso,1987,9.0,E,12.0753083,-1.6880314
Burkina Faso,1992,9.0,E,12.0753083,-1.6880314
Burkina Faso,1997,9.0,E,12.0753083,-1.6880314
Burkina Faso,2002,9.0,E,12.0753083,-1.6880314
Burkina Faso,2007,9.0,E,12.0753083,-1.6880314
Burkina Faso,2012,9.0,E,12.0753083,-1.6880314
Burkina Faso,2017,9.0,E,12.0753083,-1.6880314
Burkina Faso,2018,9.0,E,12.0753083,-1.6880314
Burundi,1962,12.536,E,50.6402809,4.6667145
Burundi,1967,12.536,E,50.6402809,4.6667145
Burundi,1972,12.536,E,50.6402809,4.6667145
Burundi,1977,12.536,E,50.6402809,4.6667145
Burundi,1982,12.536,E,50.6402809,4.6667145
Burundi,1987,12.536,E,50.6402809,4.6667145
Burundi,1992,12.536,E,50.6402809,4.6667145
Burundi,1997,12.536,E,50.6402809,4.6667145
Burundi,2002,12.536,E,50.6402809,4.6667145
Burundi,2007,12.536,E,50.6402809,4.6667145
Burundi,2012,12.536,E,50.6402809,4.6667145
Burundi,2017,12.536,E,50.6402809,4.6667145
Burundi,2018,12.536,E,50.6402809,4.6667145
Cabo Verde,1962,0.181,E,16.0000552,-24.0083947
Cabo Verde,1967,0.181,E,16.0000552,-24.0083947
Cabo Verde,1972,0.181,E,16.0000552,-24.0083947
Cabo Verde,1977,0.181,E,16.0000552,-24.0083947
Cabo Verde,1982,0.181,E,16.0000552,-24.0083947
Cabo Verde,1987,0.181,E,16.0000552,-24.0083947
Cabo Verde,1992,0.181,E,16.0000552,-24.0083947
Cabo Verde,1997,0.181,E,16.0000552,-24.0083947
Cabo Verde,2002,0.181,E,16.0000552,-24.0083947
Cabo Verde,2007,0.181,E,16.0000552,-24.0083947
Cabo Verde,2012,0.181,E,16.0000552,-24.0083947
Cabo Verde,2017,0.181,E,16.0000552,-24.0083947
Cabo Verde,2018,0.181,E,16.0000552,-24.0083947
Cambodia,1962,471.5,E,13.5066394,104.869423
Cambodia,1967,471.5,E,13.5066394,104.869423
Cambodia,1972,471.5,E,13.5066394,104.869423
Cambodia,1977,471.5,E,13.5066394,104.869423
Cambodia,1982,471.5,E,13.5066394,104.869423
Cambodia,1987,471.5,E,13.5066394,104.869423
Cambodia,1992,471.5,E,13.5066394,104.869423
Cambodia,1997,471.5,E,13.5066394,104.869423
Cambodia,2002,471.5,E,13.5066394,104.869423
Cambodia,2007,471.5,E,13.5066394,104.869423
Cambodia,2012,471.5,E,13.5066394,104.869423
Cambodia,2017,471.5,E,13.5066394,104.869423
Cambodia,2018,471.5,E,13.5066394,104.869423
Cameroon,1962,278.15,E,4.6125522,13.1535811
Cameroon,1967,278.15,E,4.6125522,13.1535811
Cameroon,1972,278.15,E,4.6125522,13.1535811
Cameroon,1977,278.15,E,4.6125522,13.1535811
Cameroon,1982,278.15,E,4.6125522,13.1535811
Cameroon,1987,278.15,E,4.6125522,13.1535811
Cameroon,1992,278.15,E,4.6125522,13.1535811
Cameroon,1997,278.15,E,4.6125522,13.1535811
Cameroon,2002,278.15,E,4.6125522,13.1535811
Cameroon,2007,278.15,E,4.6125522,13.1535811
Cameroon,2012,278.15,E,4.6125522,13.1535811
Cameroon,2017,278.15,E,4.6125522,13.1535811
Cameroon,2018,278.15,E,4.6125522,13.1535811
Canada,1962,2892.0,E,61.0666922,-107.991707
Canada,1967,2892.0,E,61.0666922,-107.991707
Canada,1972,2892.0,E,61.0666922,-107.991707
Canada,1977,2892.0,E,61.0666922,-107.991707
Canada,1982,2892.0,E,61.0666922,-107.991707
Canada,1987,2892.0,E,61.0666922,-107.991707
Canada,1992,2892.0,E,61.0666922,-107.991707
Canada,1997,2892.0,E,61.0666922,-107.991707
Canada,2002,2892.0,E,61.0666922,-107.991707
Canada,2007,2892.0,E,61.0666922,-107.991707
Canada,2012,2892.0,E,61.0666922,-107.991707
Canada,2017,2892.0,E,61.0666922,-107.991707
Canada,2018,2892.0,E,61.0666922,-107.991707
Central African Republic,1962,141.0,E,7.0323598,19.9981227
Central African Republic,1967,141.0,E,7.0323598,19.9981227
Central African Republic,1972,141.0,E,7.0323598,19.9981227
Central African Republic,1977,141.0,E,7.0323598,19.9981227
Central African Republic,1982,141.0,E,7.0323598,19.9981227
Central African Republic,1987,141.0,E,7.0323598,19.9981227
Central African Republic,1992,141.0,E,7.0323598,19.9981227
Central African Republic,1997,141.0,E,7.0323598,19.9981227
Central African Republic,2002,141.0,E,7.0323598,19.9981227
Central African Republic,2007,141.0,E,7.0323598,19.9981227
Central African Republic,2012,141.0,E,7.0323598,19.9981227
Central African Republic,2017,141.0,E,7.0323598,19.9981227
Central African Republic,2018,141.0,E,7.0323598,19.9981227
Chad,1962,44.2,E,15.6134137,19.0156172
Chad,1967,44.2,E,15.6134137,19.0156172
Chad,1972,44.2,E,15.6134137,19.0156172
Chad,1977,44.2,E,15.6134137,19.0156172
Chad,1982,44.2,E,15.6134137,19.0156172
Chad,1987,44.2,E,15.6134137,19.0156172
Chad,1992,44.2,E,15.6134137,19.0156172
Chad,1997,44.2,E,15.6134137,19.0156172
Chad,2002,44.2,E,15.6134137,19.0156172
Chad,2007,44.2,E,15.6134137,19.0156172
Chad,2012,44.2,E,15.6134137,19.0156172
Chad,2017,44.2,E,15.6134137,19.0156172
Chad,2018,44.2,E,15.6134137,19.0156172
Chile,1962,923.06,E,-31.7613365,-71.3187697
Chile,1967,923.06,E,-31.7613365,-71.3187697
Chile,1972,923.06,E,-31.7613365,-71.3187697
Chile,1977,923.06,E,-31.7613365,-71.3187697
Chile,1982,923.06,E,-31.7613365,-71.3187697
Chile,1987,923.06,E,-31.7613365,-71.3187697
Chile,1992,923.06,E,-31.7613365,-71.3187697
Chile,1997,923.06,E,-31.7613365,-71.3187697
Chile,2002,923.06,E,-31.7613365,-71.3187697
Chile,2007,923.06,E,-31.7613365,-71.3187697
Chile,2012,923.06,E,-31.7613365,-71.3187697
Chile,2017,923.06,E,-31.7613365,-71.3187697
Chile,2018,923.06,E,-31.7613365,-71.3187697
China,1962,2739.32,E,35.000074,104.999927
China,1967,2739.32,E,35.000074,104.999927
China,1972,2739.32,E,35.000074,104.999927
China,1977,2739.32,E,35.000074,104.999927
China,1982,2739.32,E,35.000074,104.999927
China,1987,2739.32,E,35.000074,104.999927
China,1992,2739.32,E,35.000074,104.999927
China,1997,2739.32,E,35.000074,104.999927
China,2002,2739.32,E,35.000074,104.999927
China,2007,2739.32,E,35.000074,104.999927
China,2012,2739.32,E,35.000074,104.999927
China,2017,2739.32,E,35.000074,104.999927
China,2018,2739.32,E,35.000074,104.999927
Colombia,1962,2360.0,E,4.099917,-72.9088133
Colombia,1967,2360.0,E,4.099917,-72.9088133
Colombia,1972,2360.0,E,4.099917,-72.9088133
Colombia,1977,2360.0,E,4.099917,-72.9088133
Colombia,1982,2360.0,E,4.099917,-72.9088133
Colombia,1987,2360.0,E,4.099917,-72.9088133
Colombia,1992,2360.0,E,4.099917,-72.9088133
Colombia,1997,2360.0,E,4.099917,-72.9088133
Colombia,2002,2360.0,E,4.099917,-72.9088133
Colombia,2007,2360.0,E,4.099917,-72.9088133
Colombia,2012,2360.0,E,4.099917,-72.9088133
Colombia,2017,2360.0,E,4.099917,-72.9088133
Colombia,2018,2360.0,E,4.099917,-72.9088133
Comoros,1962,0.2,E,-12.2045176,44.2832964
Comoros,1967,0.2,E,-12.2045176,44.2832964
Comoros,1972,0.2,E,-12.2045176,44.2832964
Comoros,1977,0.2,E,-12.2045176,44.2832964
Comoros,1982,0.2,E,-12.2045176,44.2832964
Comoros,1987,0.2,E,-12.2045176,44.2832964
Comoros,1992,0.2,E,-12.2045176,44.2832964
Comoros,1997,0.2,E,-12.2045176,44.2832964
Comoros,2002,0.2,E,-12.2045176,44.2832964
Comoros,2007,0.2,E,-12.2045176,44.2832964
Comoros,2012,0.2,E,-12.2045176,44.2832964
Comoros,2017,0.2,E,-12.2045176,44.2832964
Comoros,2018,0.2,E,-12.2045176,44.2832964
Congo,1962,832.0,E,-0.7264327,15.6419155
Congo,1967,832.0,E,-0.7264327,15.6419155
Congo,1972,832.0,E,-0.7264327,15.6419155
Congo,1977,832.0,E,-0.7264327,15.6419155
Congo,1982,832.0,E,-0.7264327,15.6419155
Congo,1987,832.0,E,-0.7264327,15.6419155
Congo,1992,832.0,E,-0.7264327,15.6419155
Congo,1997,832.0,E,-0.7264327,15.6419155
Congo,2002,832.0,E,-0.7264327,15.6419155
Congo,2007,832.0,E,-0.7264327,15.6419155
Congo,2012,832.0,E,-0.7264327,15.6419155
Congo,2017,832.0,E,-0.7264327,15.6419155
Congo,2018,832.0,E,-0.7264327,15.6419155
Cook Islands,1962,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1967,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1972,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1977,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1982,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1987,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1992,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,1997,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2002,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2007,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2012,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2017,0.0,E,-19.9196729,-157.9753368892878
Cook Islands,2018,0.0,E,-19.9196729,-157.9753368892878
Costa Rica,1962,113.0,E,10.2735633,-84.0739102
Costa Rica,1967,113.0,E,10.2735633,-84.0739102
Costa Rica,1972,113.0,E,10.2735633,-84.0739102
Costa Rica,1977,113.0,E,10.2735633,-84.0739102
Costa Rica,1982,113.0,E,10.2735633,-84.0739102
Costa Rica,1987,113.0,E,10.2735633,-84.0739102
Costa Rica,1992,113.0,E,10.2735633,-84.0739102
Costa Rica,1997,113.0,E,10.2735633,-84.0739102
Costa Rica,2002,113.0,E,10.2735633,-84.0739102
Costa Rica,2007,113.0,E,10.2735633,-84.0739102
Costa Rica,2012,113.0,E,10.2735633,-84.0739102
Costa Rica,2017,113.0,E,10.2735633,-84.0739102
Costa Rica,2018,113.0,E,10.2735633,-84.0739102
Cote d'Ivoire,1962,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,1967,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,1972,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,1977,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,1982,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,1987,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,1992,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,1997,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,2002,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,2007,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,2012,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,2017,81.3,E,7.9897371,-5.5679458
Cote d'Ivoire,2018,81.3,E,7.9897371,-5.5679458
