country,year,value,symbol,lat,lon
Cote d'Ivoire,1982,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,1987,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,1992,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,1997,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,2002,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,2007,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,2012,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,2017,84.14,E,7.9897371,-5.5679458
Cote d'Ivoire,2018,84.14,E,7.9897371,-5.5679458
Croatia,1992,105.5,E,45.5643442,17.0118954
Croatia,1997,105.5,E,45.5643442,17.0118954
Croatia,2002,105.5,E,45.5643442,17.0118954
Croatia,2007,105.5,E,45.5643442,17.0118954
Croatia,2012,105.5,E,45.5643442,17.0118954
Croatia,2017,105.5,E,45.5643442,17.0118954
Croatia,2018,105.5,E,45.5643442,17.0118954
Cuba,1962,38.12,E,23.0131338,-80.8328748
Cuba,1967,38.12,E,23.0131338,-80.8328748
Cuba,1972,38.12,E,23.0131338,-80.8328748
Cuba,1977,38.12,E,23.0131338,-80.8328748
Cuba,1982,38.12,E,23.0131338,-80.8328748
Cuba,1987,38.12,E,23.0131338,-80.8328748
Cuba,1992,38.12,E,23.0131338,-80.8328748
Cuba,1997,38.12,E,23.0131338,-80.8328748
Cuba,2002,38.12,E,23.0131338,-80.8328748
Cuba,2007,38.12,E,23.0131338,-80.8328748
Cuba,2012,38.12,E,23.0131338,-80.8328748
Cuba,2017,38.12,E,23.0131338,-80.8328748
Cuba,2018,38.12,E,23.0131338,-80.8328748
Cyprus,1962,0.78,E,34.9823018,33.1451285
Cyprus,1967,0.78,E,34.9823018,33.1451285
Cyprus,1972,0.78,E,34.9823018,33.1451285
Cyprus,1977,0.78,E,34.9823018,33.1451285
Cyprus,1982,0.78,E,34.9823018,33.1451285
Cyprus,1987,0.78,E,34.9823018,33.1451285
Cyprus,1992,0.78,E,34.9823018,33.1451285
Cyprus,1997,0.78,E,34.9823018,33.1451285
Cyprus,2002,0.78,E,34.9823018,33.1451285
Cyprus,2007,0.78,E,34.9823018,33.1451285
Cyprus,2012,0.78,E,34.9823018,33.1451285
Cyprus,2017,0.78,E,34.9823018,33.1451285
Cyprus,2018,0.78,E,34.9823018,33.1451285
Czechia,1997,13.15,E,49.8167003,15.4749544
Czechia,2002,13.15,E,49.8167003,15.4749544
Czechia,2007,13.15,E,49.8167003,15.4749544
Czechia,2012,13.15,E,49.8167003,15.4749544
Czechia,2017,13.15,E,49.8167003,15.4749544
Czechia,2018,13.15,E,49.8167003,15.4749544
Democratic People's Republic of Korea,1962,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1967,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1972,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1977,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1982,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1987,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1992,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,1997,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2002,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2007,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2012,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2017,77.15,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2018,77.15,E,40.3736611,127.0870417
Democratic Republic of the Congo,1962,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1967,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1972,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1977,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1982,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1987,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1992,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,1997,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2002,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2007,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2012,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2017,1283.0,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2018,1283.0,E,-2.9814344,23.8222636
Denmark,1962,6.0,E,55.670249,10.3333283
Denmark,1967,6.0,E,55.670249,10.3333283
Denmark,1972,6.0,E,55.670249,10.3333283
Denmark,1977,6.0,E,55.670249,10.3333283
Denmark,1982,6.0,E,55.670249,10.3333283
Denmark,1987,6.0,E,55.670249,10.3333283
Denmark,1992,6.0,E,55.670249,10.3333283
Denmark,1997,6.0,E,55.670249,10.3333283
Denmark,2002,6.0,E,55.670249,10.3333283
Denmark,2007,6.0,E,55.670249,10.3333283
Denmark,2012,6.0,E,55.670249,10.3333283
Denmark,2017,6.0,E,55.670249,10.3333283
Denmark,2018,6.0,E,55.670249,10.3333283
Djibouti,1962,0.3,E,11.8145966,42.8453061
Djibouti,1967,0.3,E,11.8145966,42.8453061
Djibouti,1972,0.3,E,11.8145966,42.8453061
Djibouti,1977,0.3,E,11.8145966,42.8453061
Djibouti,1982,0.3,E,11.8145966,42.8453061
Djibouti,1987,0.3,E,11.8145966,42.8453061
Djibouti,1992,0.3,E,11.8145966,42.8453061
Djibouti,1997,0.3,E,11.8145966,42.8453061
Djibouti,2002,0.3,E,11.8145966,42.8453061
Djibouti,2007,0.3,E,11.8145966,42.8453061
Djibouti,2012,0.3,E,11.8145966,42.8453061
Djibouti,2017,0.3,E,11.8145966,42.8453061
Djibouti,2018,0.3,E,11.8145966,42.8453061
Dominica,1962,0.2,E,15.4113138,-61.3653618
Dominica,1967,0.2,E,15.4113138,-61.3653618
Dominica,1972,0.2,E,15.4113138,-61.3653618
Dominica,1977,0.2,E,15.4113138,-61.3653618
Dominica,1982,0.2,E,15.4113138,-61.3653618
Dominica,1987,0.2,E,15.4113138,-61.3653618
Dominica,1992,0.2,E,15.4113138,-61.3653618
Dominica,1997,0.2,E,15.4113138,-61.3653618
Dominica,2002,0.2,E,15.4113138,-61.3653618
Dominica,2007,0.2,E,15.4113138,-61.3653618
Dominica,2012,0.2,E,15.4113138,-61.3653618
Dominica,2017,0.2,E,15.4113138,-61.3653618
Dominican Republic,1962,23.5,E,19.0974031,-70.3028026
Dominican Republic,1967,23.5,E,19.0974031,-70.3028026
Dominican Republic,1972,23.5,E,19.0974031,-70.3028026
Dominican Republic,1977,23.5,E,19.0974031,-70.3028026
Dominican Republic,1982,23.5,E,19.0974031,-70.3028026
Dominican Republic,1987,23.5,E,19.0974031,-70.3028026
Dominican Republic,1992,23.5,E,19.0974031,-70.3028026
Dominican Republic,1997,23.5,E,19.0974031,-70.3028026
Dominican Republic,2002,23.5,E,19.0974031,-70.3028026
Dominican Republic,2007,23.5,E,19.0974031,-70.3028026
Dominican Republic,2012,23.5,E,19.0974031,-70.3028026
Dominican Republic,2017,23.5,E,19.0974031,-70.3028026
Dominican Republic,2018,23.5,E,19.0974031,-70.3028026
Ecuador,1962,442.4,E,-1.3397668,-79.3666965
Ecuador,1967,442.4,E,-1.3397668,-79.3666965
Ecuador,1972,442.4,E,-1.3397668,-79.3666965
Ecuador,1977,442.4,E,-1.3397668,-79.3666965
Ecuador,1982,442.4,E,-1.3397668,-79.3666965
Ecuador,1987,442.4,E,-1.3397668,-79.3666965
Ecuador,1992,442.4,E,-1.3397668,-79.3666965
Ecuador,1997,442.4,E,-1.3397668,-79.3666965
Ecuador,2002,442.4,E,-1.3397668,-79.3666965
Ecuador,2007,442.4,E,-1.3397668,-79.3666965
Ecuador,2012,442.4,E,-1.3397668,-79.3666965
Ecuador,2017,442.4,E,-1.3397668,-79.3666965
Ecuador,2018,442.4,E,-1.3397668,-79.3666965
Egypt,1962,57.5,E,26.2540493,29.2675469
Egypt,1967,57.5,E,26.2540493,29.2675469
Egypt,1972,57.5,E,26.2540493,29.2675469
Egypt,1977,57.5,E,26.2540493,29.2675469
Egypt,1982,57.5,E,26.2540493,29.2675469
Egypt,1987,57.5,E,26.2540493,29.2675469
Egypt,1992,57.5,E,26.2540493,29.2675469
Egypt,1997,57.5,E,26.2540493,29.2675469
Egypt,2002,57.5,E,26.2540493,29.2675469
Egypt,2007,57.5,E,26.2540493,29.2675469
Egypt,2012,57.5,E,26.2540493,29.2675469
Egypt,2017,57.5,E,26.2540493,29.2675469
Egypt,2018,57.5,E,26.2540493,29.2675469
El Salvador,1962,26.27,E,13.8000382,-88.9140683
El Salvador,1967,26.27,E,13.8000382,-88.9140683
El Salvador,1972,26.27,E,13.8000382,-88.9140683
El Salvador,1977,26.27,E,13.8000382,-88.9140683
El Salvador,1982,26.27,E,13.8000382,-88.9140683
El Salvador,1987,26.27,E,13.8000382,-88.9140683
El Salvador,1992,26.27,E,13.8000382,-88.9140683
El Salvador,1997,26.27,E,13.8000382,-88.9140683
El Salvador,2002,26.27,E,13.8000382,-88.9140683
El Salvador,2007,26.27,E,13.8000382,-88.9140683
El Salvador,2012,26.27,E,13.8000382,-88.9140683
El Salvador,2017,26.27,E,13.8000382,-88.9140683
El Salvador,2018,26.27,E,13.8000382,-88.9140683
Equatorial Guinea,1962,26.0,E,1.613172,10.5170357
Equatorial Guinea,1967,26.0,E,1.613172,10.5170357
Equatorial Guinea,1972,26.0,E,1.613172,10.5170357
Equatorial Guinea,1977,26.0,E,1.613172,10.5170357
Equatorial Guinea,1982,26.0,E,1.613172,10.5170357
Equatorial Guinea,1987,26.0,E,1.613172,10.5170357
Equatorial Guinea,1992,26.0,E,1.613172,10.5170357
Equatorial Guinea,1997,26.0,E,1.613172,10.5170357
Equatorial Guinea,2002,26.0,E,1.613172,10.5170357
Equatorial Guinea,2007,26.0,E,1.613172,10.5170357
Equatorial Guinea,2012,26.0,E,1.613172,10.5170357
Equatorial Guinea,2017,26.0,E,1.613172,10.5170357
Equatorial Guinea,2018,26.0,E,1.613172,10.5170357
Eritrea,1997,7.315,E,52.865196,-7.9794599
Eritrea,2002,7.315,E,52.865196,-7.9794599
Eritrea,2007,7.315,E,52.865196,-7.9794599
Eritrea,2012,7.315,E,52.865196,-7.9794599
Eritrea,2017,7.315,E,52.865196,-7.9794599
Eritrea,2018,7.315,E,52.865196,-7.9794599
Estonia,1992,12.806,E,58.71971295,24.507544106789936
Estonia,1997,12.806,E,58.71971295,24.507544106789936
Estonia,2002,12.806,E,58.71971295,24.507544106789936
Estonia,2007,12.806,E,58.71971295,24.507544106789936
Estonia,2012,12.806,E,58.71971295,24.507544106789936
Estonia,2017,12.806,E,58.71971295,24.507544106789936
Estonia,2018,12.806,E,58.71971295,24.507544106789936
Eswatini,1962,4.51,E,-26.5624806,31.3991317
Eswatini,1967,4.51,E,-26.5624806,31.3991317
Eswatini,1972,4.51,E,-26.5624806,31.3991317
Eswatini,1977,4.51,E,-26.5624806,31.3991317
Eswatini,1982,4.51,E,-26.5624806,31.3991317
Eswatini,1987,4.51,E,-26.5624806,31.3991317
Eswatini,1992,4.51,E,-26.5624806,31.3991317
Eswatini,1997,4.51,E,-26.5624806,31.3991317
Eswatini,2002,4.51,E,-26.5624806,31.3991317
Eswatini,2007,4.51,E,-26.5624806,31.3991317
Eswatini,2012,4.51,E,-26.5624806,31.3991317
Eswatini,2017,4.51,E,-26.5624806,31.3991317
Eswatini,2018,4.51,E,-26.5624806,31.3991317
Ethiopia,1997,122.0,E,10.2116702,38.6521203
Ethiopia,2002,122.0,E,10.2116702,38.6521203
Ethiopia,2007,122.0,E,10.2116702,38.6521203
Ethiopia,2012,122.0,E,10.2116702,38.6521203
Ethiopia,2017,122.0,E,10.2116702,38.6521203
Ethiopia,2018,122.0,E,10.2116702,38.6521203
Faroe Islands,1962,0.0,E,19.1399952,-72.3570972
Faroe Islands,1967,0.0,E,19.1399952,-72.3570972
Faroe Islands,1972,0.0,E,19.1399952,-72.3570972
Faroe Islands,1977,0.0,E,19.1399952,-72.3570972
Faroe Islands,1982,0.0,E,19.1399952,-72.3570972
Faroe Islands,1987,0.0,E,19.1399952,-72.3570972
Faroe Islands,1992,0.0,E,19.1399952,-72.3570972
Faroe Islands,1997,0.0,E,19.1399952,-72.3570972
Faroe Islands,2002,0.0,E,19.1399952,-72.3570972
Faroe Islands,2007,0.0,E,19.1399952,-72.3570972
Faroe Islands,2012,0.0,E,19.1399952,-72.3570972
Faroe Islands,2017,0.0,E,19.1399952,-72.3570972
Faroe Islands,2018,0.0,E,19.1399952,-72.3570972
Fiji,1962,28.55,E,-18.1239696,179.0122737
Fiji,1967,28.55,E,-18.1239696,179.0122737
Fiji,1972,28.55,E,-18.1239696,179.0122737
Fiji,1977,28.55,E,-18.1239696,179.0122737
Fiji,1982,28.55,E,-18.1239696,179.0122737
Fiji,1987,28.55,E,-18.1239696,179.0122737
Fiji,1992,28.55,E,-18.1239696,179.0122737
Fiji,1997,28.55,E,-18.1239696,179.0122737
Fiji,2002,28.55,E,-18.1239696,179.0122737
Fiji,2007,28.55,E,-18.1239696,179.0122737
Fiji,2012,28.55,E,-18.1239696,179.0122737
Fiji,2017,28.55,E,-18.1239696,179.0122737
Fiji,2018,28.55,E,-18.1239696,179.0122737
Finland,1962,110.0,E,63.2467777,25.9209164
Finland,1967,110.0,E,63.2467777,25.9209164
Finland,1972,110.0,E,63.2467777,25.9209164
Finland,1977,110.0,E,63.2467777,25.9209164
Finland,1982,110.0,E,63.2467777,25.9209164
Finland,1987,110.0,E,63.2467777,25.9209164
Finland,1992,110.0,E,63.2467777,25.9209164
Finland,1997,110.0,E,63.2467777,25.9209164
Finland,2002,110.0,E,63.2467777,25.9209164
Finland,2007,110.0,E,63.2467777,25.9209164
Finland,2012,110.0,E,63.2467777,25.9209164
Finland,2017,110.0,E,63.2467777,25.9209164
Finland,2018,110.0,E,63.2467777,25.9209164
France,1962,211.0,E,46.603354,1.8883335
France,1967,211.0,E,46.603354,1.8883335
France,1972,211.0,E,46.603354,1.8883335
France,1977,211.0,E,46.603354,1.8883335
France,1982,211.0,E,46.603354,1.8883335
France,1987,211.0,E,46.603354,1.8883335
France,1992,211.0,E,46.603354,1.8883335
France,1997,211.0,E,46.603354,1.8883335
France,2002,211.0,E,46.603354,1.8883335
France,2007,211.0,E,46.603354,1.8883335
France,2012,211.0,E,46.603354,1.8883335
France,2017,211.0,E,46.603354,1.8883335
France,2018,211.0,E,46.603354,1.8883335
Gabon,1962,166.0,E,-0.8999695,11.6899699
Gabon,1967,166.0,E,-0.8999695,11.6899699
Gabon,1972,166.0,E,-0.8999695,11.6899699
Gabon,1977,166.0,E,-0.8999695,11.6899699
Gabon,1982,166.0,E,-0.8999695,11.6899699
Gabon,1987,166.0,E,-0.8999695,11.6899699
Gabon,1992,166.0,E,-0.8999695,11.6899699
Gabon,1997,166.0,E,-0.8999695,11.6899699
Gabon,2002,166.0,E,-0.8999695,11.6899699
Gabon,2007,166.0,E,-0.8999695,11.6899699
Gabon,2012,166.0,E,-0.8999695,11.6899699
Gabon,2017,166.0,E,-0.8999695,11.6899699
Gabon,2018,166.0,E,-0.8999695,11.6899699
Gambia,1962,8.0,E,13.470062,-15.4900464
Gambia,1967,8.0,E,13.470062,-15.4900464
Gambia,1972,8.0,E,13.470062,-15.4900464
Gambia,1977,8.0,E,13.470062,-15.4900464
Gambia,1982,8.0,E,13.470062,-15.4900464
Gambia,1987,8.0,E,13.470062,-15.4900464
Gambia,1992,8.0,E,13.470062,-15.4900464
Gambia,1997,8.0,E,13.470062,-15.4900464
Gambia,2002,8.0,E,13.470062,-15.4900464
Gambia,2007,8.0,E,13.470062,-15.4900464
Gambia,2012,8.0,E,13.470062,-15.4900464
Gambia,2017,8.0,E,13.470062,-15.4900464
Gambia,2018,8.0,E,13.470062,-15.4900464
Georgia,1992,63.33,E,41.6809707,44.0287382
Georgia,1997,63.33,E,41.6809707,44.0287382
Georgia,2002,63.33,E,41.6809707,44.0287382
Georgia,2007,63.33,E,41.6809707,44.0287382
Georgia,2012,63.33,E,41.6809707,44.0287382
Georgia,2017,63.33,E,41.6809707,44.0287382
Georgia,2018,63.33,E,41.6809707,44.0287382
Germany,1962,154.0,E,51.0834196,10.4234469
Germany,1967,154.0,E,51.0834196,10.4234469
Germany,1972,154.0,E,51.0834196,10.4234469
Germany,1977,154.0,E,51.0834196,10.4234469
Germany,1982,154.0,E,51.0834196,10.4234469
Germany,1987,154.0,E,51.0834196,10.4234469
Germany,1992,154.0,E,51.0834196,10.4234469
Germany,1997,154.0,E,51.0834196,10.4234469
Germany,2002,154.0,E,51.0834196,10.4234469
Germany,2007,154.0,E,51.0834196,10.4234469
Germany,2012,154.0,E,51.0834196,10.4234469
Germany,2017,154.0,E,51.0834196,10.4234469
Germany,2018,154.0,E,51.0834196,10.4234469
Ghana,1962,56.2,E,8.0300284,-1.0800271
Ghana,1967,56.2,E,8.0300284,-1.0800271
Ghana,1972,56.2,E,8.0300284,-1.0800271
Ghana,1977,56.2,E,8.0300284,-1.0800271
Ghana,1982,56.2,E,8.0300284,-1.0800271
Ghana,1987,56.2,E,8.0300284,-1.0800271
Ghana,1992,56.2,E,8.0300284,-1.0800271
Ghana,1997,56.2,E,8.0300284,-1.0800271
Ghana,2002,56.2,E,8.0300284,-1.0800271
Ghana,2007,56.2,E,8.0300284,-1.0800271
Ghana,2012,56.2,E,8.0300284,-1.0800271
Ghana,2017,56.2,E,8.0300284,-1.0800271
Ghana,2018,56.2,E,8.0300284,-1.0800271
Greece,1962,68.4,E,38.9953683,21.9877132
Greece,1967,68.4,E,38.9953683,21.9877132
Greece,1972,68.4,E,38.9953683,21.9877132
Greece,1977,68.4,E,38.9953683,21.9877132
Greece,1982,68.4,E,38.9953683,21.9877132
Greece,1987,68.4,E,38.9953683,21.9877132
Greece,1992,68.4,E,38.9953683,21.9877132
Greece,1997,68.4,E,38.9953683,21.9877132
Greece,2002,68.4,E,38.9953683,21.9877132
Greece,2007,68.4,E,38.9953683,21.9877132
Greece,2012,68.4,E,38.9953683,21.9877132
Greece,2017,68.4,E,38.9953683,21.9877132
Greece,2018,68.4,E,38.9953683,21.9877132
Grenade,1962,0.2,E,12.1360374,-61.6904045
Grenade,1967,0.2,E,12.1360374,-61.6904045
Grenade,1972,0.2,E,12.1360374,-61.6904045
Grenade,1977,0.2,E,12.1360374,-61.6904045
Grenade,1982,0.2,E,12.1360374,-61.6904045
Grenade,1987,0.2,E,12.1360374,-61.6904045
Grenade,1992,0.2,E,12.1360374,-61.6904045
Grenade,1997,0.2,E,12.1360374,-61.6904045
Grenade,2002,0.2,E,12.1360374,-61.6904045
Grenade,2007,0.2,E,12.1360374,-61.6904045
Grenade,2012,0.2,E,12.1360374,-61.6904045
Grenade,2017,0.2,E,12.1360374,-61.6904045
Guatemala,1962,127.91,E,15.6356088,-89.8988087
Guatemala,1967,127.91,E,15.6356088,-89.8988087
Guatemala,1972,127.91,E,15.6356088,-89.8988087
Guatemala,1977,127.91,E,15.6356088,-89.8988087
Guatemala,1982,127.91,E,15.6356088,-89.8988087
Guatemala,1987,127.91,E,15.6356088,-89.8988087
Guatemala,1992,127.91,E,15.6356088,-89.8988087
Guatemala,1997,127.91,E,15.6356088,-89.8988087
Guatemala,2002,127.91,E,15.6356088,-89.8988087
Guatemala,2007,127.91,E,15.6356088,-89.8988087
Guatemala,2012,127.91,E,15.6356088,-89.8988087
Guatemala,2017,127.91,E,15.6356088,-89.8988087
Guatemala,2018,127.91,E,15.6356088,-89.8988087
Guinea,1962,226.0,E,8.0300284,-1.0800271
Guinea,1967,226.0,E,8.0300284,-1.0800271
Guinea,1972,226.0,E,8.0300284,-1.0800271
Guinea,1977,226.0,E,8.0300284,-1.0800271
Guinea,1982,226.0,E,8.0300284,-1.0800271
Guinea,1987,226.0,E,8.0300284,-1.0800271
Guinea,1992,226.0,E,8.0300284,-1.0800271
Guinea,1997,226.0,E,8.0300284,-1.0800271
Guinea,2002,226.0,E,8.0300284,-1.0800271
Guinea,2007,226.0,E,8.0300284,-1.0800271
Guinea,2012,226.0,E,8.0300284,-1.0800271
Guinea,2017,226.0,E,8.0300284,-1.0800271
Guinea,2018,226.0,E,8.0300284,-1.0800271
Guinea-Bissau,1962,31.4,E,12.100035,-14.9000214
Guinea-Bissau,1967,31.4,E,12.100035,-14.9000214
Guinea-Bissau,1972,31.4,E,12.100035,-14.9000214
Guinea-Bissau,1977,31.4,E,12.100035,-14.9000214
Guinea-Bissau,1982,31.4,E,12.100035,-14.9000214
Guinea-Bissau,1987,31.4,E,12.100035,-14.9000214
Guinea-Bissau,1992,31.4,E,12.100035,-14.9000214
Guinea-Bissau,1997,31.4,E,12.100035,-14.9000214
Guinea-Bissau,2002,31.4,E,12.100035,-14.9000214
Guinea-Bissau,2007,31.4,E,12.100035,-14.9000214
Guinea-Bissau,2012,31.4,E,12.100035,-14.9000214
Guinea-Bissau,2017,31.4,E,12.100035,-14.9000214
Guinea-Bissau,2018,31.4,E,12.100035,-14.9000214
Guyana,1962,271.0,E,4.8417097,-58.6416891
Guyana,1967,271.0,E,4.8417097,-58.6416891
Guyana,1972,271.0,E,4.8417097,-58.6416891
Guyana,1977,271.0,E,4.8417097,-58.6416891
Guyana,1982,271.0,E,4.8417097,-58.6416891
Guyana,1987,271.0,E,4.8417097,-58.6416891
Guyana,1992,271.0,E,4.8417097,-58.6416891
Guyana,1997,271.0,E,4.8417097,-58.6416891
Guyana,2002,271.0,E,4.8417097,-58.6416891
Guyana,2007,271.0,E,4.8417097,-58.6416891
Guyana,2012,271.0,E,4.8417097,-58.6416891
Guyana,2017,271.0,E,4.8417097,-58.6416891
Guyana,2018,271.0,E,4.8417097,-58.6416891
Haiti,1962,14.022,E,19.1399952,-72.3570972
Haiti,1967,14.022,E,19.1399952,-72.3570972
Haiti,1972,14.022,E,19.1399952,-72.3570972
Haiti,1977,14.022,E,19.1399952,-72.3570972
Haiti,1982,14.022,E,19.1399952,-72.3570972
Haiti,1987,14.022,E,19.1399952,-72.3570972
Haiti,1992,14.022,E,19.1399952,-72.3570972
Haiti,1997,14.022,E,19.1399952,-72.3570972
Haiti,2002,14.022,E,19.1399952,-72.3570972
Haiti,2007,14.022,E,19.1399952,-72.3570972
Haiti,2012,14.022,E,19.1399952,-72.3570972
Haiti,2017,14.022,E,19.1399952,-72.3570972
Haiti,2018,14.022,E,19.1399952,-72.3570972
Holy See,1962,0.0,E,41.9038,12.45205
Holy See,1967,0.0,E,41.9038,12.45205
Holy See,1972,0.0,E,41.9038,12.45205
Holy See,1977,0.0,E,41.9038,12.45205
Holy See,1982,0.0,E,41.9038,12.45205
Holy See,1987,0.0,E,41.9038,12.45205
Holy See,1992,0.0,E,41.9038,12.45205
Holy See,1997,0.0,E,41.9038,12.45205
Holy See,2002,0.0,E,41.9038,12.45205
Holy See,2007,0.0,E,41.9038,12.45205
Holy See,2012,0.0,E,41.9038,12.45205
Holy See,2017,0.0,E,41.9038,12.45205
Holy See,2018,0.0,E,41.9038,12.45205
Honduras,1962,92.164,E,15.2572432,-86.0755145
Honduras,1967,92.164,E,15.2572432,-86.0755145
Honduras,1972,92.164,E,15.2572432,-86.0755145
Honduras,1977,92.164,E,15.2572432,-86.0755145
Honduras,1982,92.164,E,15.2572432,-86.0755145
Honduras,1987,92.164,E,15.2572432,-86.0755145
Honduras,1992,92.164,E,15.2572432,-86.0755145
Honduras,1997,92.164,E,15.2572432,-86.0755145
Honduras,2002,92.164,E,15.2572432,-86.0755145
Honduras,2007,92.164,E,15.2572432,-86.0755145
Honduras,2012,92.164,E,15.2572432,-86.0755145
Honduras,2017,92.164,E,15.2572432,-86.0755145
Honduras,2018,92.164,E,15.2572432,-86.0755145
Hungary,1962,104.0,E,47.1817585,19.5060937
Hungary,1967,104.0,E,47.1817585,19.5060937
Hungary,1972,104.0,E,47.1817585,19.5060937
Hungary,1977,104.0,E,47.1817585,19.5060937
Hungary,1982,104.0,E,47.1817585,19.5060937
Hungary,1987,104.0,E,47.1817585,19.5060937
Hungary,1992,104.0,E,47.1817585,19.5060937
Hungary,1997,104.0,E,47.1817585,19.5060937
Hungary,2002,104.0,E,47.1817585,19.5060937
Hungary,2007,104.0,E,47.1817585,19.5060937
Hungary,2012,104.0,E,47.1817585,19.5060937
Hungary,2017,104.0,E,47.1817585,19.5060937
Hungary,2018,104.0,E,47.1817585,19.5060937
Iceland,1962,170.0,E,64.9841821,-18.1059013
Iceland,1967,170.0,E,64.9841821,-18.1059013
Iceland,1972,170.0,E,64.9841821,-18.1059013
Iceland,1977,170.0,E,64.9841821,-18.1059013
Iceland,1982,170.0,E,64.9841821,-18.1059013
Iceland,1987,170.0,E,64.9841821,-18.1059013
Iceland,1992,170.0,E,64.9841821,-18.1059013
Iceland,1997,170.0,E,64.9841821,-18.1059013
Iceland,2002,170.0,E,64.9841821,-18.1059013
Iceland,2007,170.0,E,64.9841821,-18.1059013
Iceland,2012,170.0,E,64.9841821,-18.1059013
Iceland,2017,170.0,E,64.9841821,-18.1059013
Iceland,2018,170.0,E,64.9841821,-18.1059013
India,1962,1910.9,E,22.3511148,78.6677428
India,1967,1910.9,E,22.3511148,78.6677428
India,1972,1910.9,E,22.3511148,78.6677428
India,1977,1910.9,E,22.3511148,78.6677428
India,1982,1910.9,E,22.3511148,78.6677428
India,1987,1910.9,E,22.3511148,78.6677428
India,1992,1910.9,E,22.3511148,78.6677428
India,1997,1910.9,E,22.3511148,78.6677428
India,2002,1910.9,E,22.3511148,78.6677428
India,2007,1910.9,E,22.3511148,78.6677428
India,2012,1910.9,E,22.3511148,78.6677428
India,2017,1910.9,E,22.3511148,78.6677428
India,2018,1910.9,E,22.3511148,78.6677428
Indonesia,1962,2018.7,E,-2.4833826,117.8902853
Indonesia,1967,2018.7,E,-2.4833826,117.8902853
Indonesia,1972,2018.7,E,-2.4833826,117.8902853
Indonesia,1977,2018.7,E,-2.4833826,117.8902853
Indonesia,1982,2018.7,E,-2.4833826,117.8902853
Indonesia,1987,2018.7,E,-2.4833826,117.8902853
Indonesia,1992,2018.7,E,-2.4833826,117.8902853
Indonesia,1997,2018.7,E,-2.4833826,117.8902853
Indonesia,2002,2018.7,E,-2.4833826,117.8902853
Indonesia,2007,2018.7,E,-2.4833826,117.8902853
Indonesia,2012,2018.7,E,-2.4833826,117.8902853
Indonesia,2017,2018.7,E,-2.4833826,117.8902853
Indonesia,2018,2018.7,E,-2.4833826,117.8902853
Iran (Islamic Republic of),1962,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),1967,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),1972,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),1977,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),1982,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),1987,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),1992,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),1997,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),2002,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),2007,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),2012,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),2017,137.045,E,32.6475314,54.5643516
Iran (Islamic Republic of),2018,137.045,E,32.6475314,54.5643516
Iraq,1962,89.86,E,33.0955793,44.1749775
Iraq,1967,89.86,E,33.0955793,44.1749775
Iraq,1972,89.86,E,33.0955793,44.1749775
Iraq,1977,89.86,E,33.0955793,44.1749775
