country,year,value,symbol,lat,lon
Indonesia,1992,10752.64888,E,-2.4833826,117.8902853
Indonesia,1997,9952.844118,E,-2.4833826,117.8902853
Indonesia,2002,9287.451681,E,-2.4833826,117.8902853
Indonesia,2007,8687.279436,E,-2.4833826,117.8902853
Indonesia,2012,8125.119777,E,-2.4833826,117.8902853
Indonesia,2017,7627.78256,E,-2.4833826,117.8902853
Indonesia,2018,7541.733869,E,-2.4833826,117.8902853
Iran (Islamic Republic of),1962,5569.68686,E,32.6475314,54.5643516
Iran (Islamic Republic of),1967,4882.630121,E,32.6475314,54.5643516
Iran (Islamic Republic of),1972,4272.609511,E,32.6475314,54.5643516
Iran (Islamic Republic of),1977,3692.205668,E,32.6475314,54.5643516
Iran (Islamic Republic of),1982,3069.079168,E,32.6475314,54.5643516
Iran (Islamic Republic of),1987,2510.070461,E,32.6475314,54.5643516
Iran (Islamic Republic of),1992,2186.103966,E,32.6475314,54.5643516
Iran (Islamic Republic of),1997,2035.278842,E,32.6475314,54.5643516
Iran (Islamic Republic of),2002,1909.792518,E,32.6475314,54.5643516
Iran (Islamic Republic of),2007,1801.322535,E,32.6475314,54.5643516
Iran (Islamic Republic of),2012,1701.088265,E,32.6475314,54.5643516
Iran (Islamic Republic of),2017,1592.832714,E,32.6475314,54.5643516
Iran (Islamic Republic of),2018,1570.901035,E,32.6475314,54.5643516
Iraq,1962,4586.785367,E,33.0955793,44.1749775
Iraq,1967,3934.102003,E,33.0955793,44.1749775
Iraq,1972,3320.858729,E,33.0955793,44.1749775
Iraq,1977,2824.570878,E,33.0955793,44.1749775
Iraq,1982,2438.9453,E,33.0955793,44.1749775
Iraq,1987,2165.211812,E,33.0955793,44.1749775
Iraq,1992,1912.759267,E,33.0955793,44.1749775
Iraq,1997,1641.823667,E,33.0955793,44.1749775
Iraq,2002,1411.844792,E,33.0955793,44.1749775
Iraq,2007,1261.140312,E,33.0955793,44.1749775
Iraq,2012,1103.793912,E,33.0955793,44.1749775
Iraq,2017,937.3473565,E,33.0955793,44.1749775
Iraq,2018,915.8652845,E,33.0955793,44.1749775
Ireland,1962,17547.79267,E,52.865196,-7.9794599
Ireland,1967,17215.04792,E,52.865196,-7.9794599
Ireland,1972,16406.803,E,52.865196,-7.9794599
Ireland,1977,15110.54753,E,52.865196,-7.9794599
Ireland,1982,14187.3295,E,52.865196,-7.9794599
Ireland,1987,13936.97303,E,52.865196,-7.9794599
Ireland,1992,13881.5979,E,52.865196,-7.9794599
Ireland,1997,13420.62767,E,52.865196,-7.9794599
Ireland,2002,12538.38922,E,52.865196,-7.9794599
Ireland,2007,11330.42026,E,52.865196,-7.9794599
Ireland,2012,10633.22366,E,52.865196,-7.9794599
Ireland,2017,10308.67323,E,52.865196,-7.9794599
Ireland,2018,10168.73881,E,52.865196,-7.9794599
Israel,1962,335.6907778,E,31.5313113,34.8667654
Israel,1967,286.3573625,E,31.5313113,34.8667654
Israel,1972,250.2935109,E,31.5313113,34.8667654
Israel,1977,216.0064837,E,31.5313113,34.8667654
Israel,1982,195.408525,E,31.5313113,34.8667654
Israel,1987,179.9801158,E,31.5313113,34.8667654
Israel,1992,157.80092,E,31.5313113,34.8667654
Israel,1997,134.7332901,E,31.5313113,34.8667654
Israel,2002,121.5694519,E,31.5313113,34.8667654
Israel,2007,109.5347679,E,31.5313113,34.8667654
Israel,2012,98.49044354,E,31.5313113,34.8667654
Israel,2017,90.97693213,E,31.5313113,34.8667654
Israel,2018,89.48261866,E,31.5313113,34.8667654
Italy,1962,3617.992417,E,42.6384261,12.674297
Italy,1967,3480.599965,E,42.6384261,12.674297
Italy,1972,3363.513355,E,42.6384261,12.674297
Italy,1977,3271.906354,E,42.6384261,12.674297
Italy,1982,3221.8279,E,42.6384261,12.674297
Italy,1987,3201.319624,E,42.6384261,12.674297
Italy,1992,3193.613138,E,42.6384261,12.674297
Italy,1997,3207.176202,E,42.6384261,12.674297
Italy,2002,3191.534812,E,42.6384261,12.674297
Italy,2007,3106.496082,E,42.6384261,12.674297
Italy,2012,3047.789116,E,42.6384261,12.674297
Italy,2017,3007.892991,E,42.6384261,12.674297
Italy,2018,3010.195524,E,42.6384261,12.674297
Jamaica,1962,6455.707453,E,18.1850507,-77.3947693
Jamaica,1967,6001.711289,E,18.1850507,-77.3947693
Jamaica,1972,5592.99261,E,18.1850507,-77.3947693
Jamaica,1977,5201.28737,E,18.1850507,-77.3947693
Jamaica,1982,4844.549624,E,18.1850507,-77.3947693
Jamaica,1987,4556.298684,E,18.1850507,-77.3947693
Jamaica,1992,4397.718209,E,18.1850507,-77.3947693
Jamaica,1997,4188.603654,E,18.1850507,-77.3947693
Jamaica,2002,4019.169317,E,18.1850507,-77.3947693
Jamaica,2007,3909.722721,E,18.1850507,-77.3947693
Jamaica,2012,3808.056769,E,18.1850507,-77.3947693
Jamaica,2017,3705.430752,E,18.1850507,-77.3947693
Jamaica,2018,3687.756125,E,18.1850507,-77.3947693
Japan,1962,4504.574154,E,36.5748441,139.2394179
Japan,1967,4264.929866,E,36.5748441,139.2394179
Japan,1972,3982.365456,E,36.5748441,139.2394179
Japan,1977,3744.736729,E,36.5748441,139.2394179
Japan,1982,3595.159911,E,36.5748441,139.2394179
Japan,1987,3493.8696,E,36.5748441,139.2394179
Japan,1992,3430.906807,E,36.5748441,139.2394179
Japan,1997,3388.6888,E,36.5748441,139.2394179
Japan,2002,3362.183526,E,36.5748441,139.2394179
Japan,2007,3346.458272,E,36.5748441,139.2394179
Japan,2012,3348.294995,E,36.5748441,139.2394179
Japan,2017,3372.476941,E,36.5748441,139.2394179
Japan,2018,3380.44489,E,36.5748441,139.2394179
Jordan,1962,674.8078974,E,31.1667049,36.941628
Jordan,1967,494.5619936,E,31.1667049,36.941628
Jordan,1972,362.0082434,E,31.1667049,36.941628
Jordan,1977,312.935477,E,31.1667049,36.941628
Jordan,1982,266.0389915,E,31.1667049,36.941628
Jordan,1987,217.766419,E,31.1667049,36.941628
Jordan,1992,171.4570734,E,31.1667049,36.941628
Jordan,1997,140.660871,E,31.1667049,36.941628
Jordan,2002,128.2556146,E,31.1667049,36.941628
Jordan,2007,109.0278932,E,31.1667049,36.941628
Jordan,2012,84.3020029,E,31.1667049,36.941628
Jordan,2017,69.69251397,E,31.1667049,36.941628
Jordan,2018,68.43735443,E,31.1667049,36.941628
Kazakhstan,1992,3947.173266,E,47.2286086,65.2093197
Kazakhstan,1997,4176.943234,E,47.2286086,65.2093197
Kazakhstan,2002,4296.82106,E,47.2286086,65.2093197
Kazakhstan,2007,4098.176907,E,47.2286086,65.2093197
Kazakhstan,2012,3841.441302,E,47.2286086,65.2093197
Kazakhstan,2017,3559.177676,E,47.2286086,65.2093197
Kazakhstan,2018,3512.627829,E,47.2286086,65.2093197
Kenya,1962,2393.890791,E,1.4419683,38.4313975
Kenya,1967,2031.906228,E,1.4419683,38.4313975
Kenya,1972,1704.255237,E,1.4419683,38.4313975
Kenya,1977,1414.041638,E,1.4419683,38.4313975
Kenya,1982,1167.096275,E,1.4419683,38.4313975
Kenya,1987,968.0989418,E,1.4419683,38.4313975
Kenya,1992,817.3393448,E,1.4419683,38.4313975
Kenya,1997,703.706825,E,1.4419683,38.4313975
Kenya,2002,613.3017324,E,1.4419683,38.4313975
Kenya,2007,534.8017456,E,1.4419683,38.4313975
Kenya,2012,466.8105902,E,1.4419683,38.4313975
Kenya,2017,412.177007,E,1.4419683,38.4313975
Kenya,2018,402.7819977,E,1.4419683,38.4313975
Kuwait,1962,0.0,E,29.2733964,47.4979476
Kuwait,1967,0.0,E,29.2733964,47.4979476
Kuwait,1972,0.0,E,29.2733964,47.4979476
Kuwait,1977,0.0,E,29.2733964,47.4979476
Kuwait,1982,0.0,E,29.2733964,47.4979476
Kuwait,1987,0.0,E,29.2733964,47.4979476
Kuwait,1992,0.0,E,29.2733964,47.4979476
Kuwait,1997,0.0,E,29.2733964,47.4979476
Kuwait,2002,0.0,E,29.2733964,47.4979476
Kuwait,2007,0.0,E,29.2733964,47.4979476
Kuwait,2012,0.0,E,29.2733964,47.4979476
Kuwait,2017,0.0,E,29.2733964,47.4979476
Kuwait,2018,0.0,E,29.2733964,47.4979476
Kyrgyzstan,1992,10985.15489,E,41.5089324,74.724091
Kyrgyzstan,1997,10398.14946,E,41.5089324,74.724091
Kyrgyzstan,2002,9802.697916,E,41.5089324,74.724091
Kyrgyzstan,2007,9437.943736,E,41.5089324,74.724091
Kyrgyzstan,2012,8703.964867,E,41.5089324,74.724091
Kyrgyzstan,2017,7905.025952,E,41.5089324,74.724091
Kyrgyzstan,2018,7761.701642,E,41.5089324,74.724091
Lao People's Democratic Republic,1962,85722.3254,E,20.0171109,103.378253
Lao People's Democratic Republic,1967,76253.94486,E,20.0171109,103.378253
Lao People's Democratic Republic,1972,67022.40639,E,20.0171109,103.378253
Lao People's Democratic Republic,1977,60717.34482,E,20.0171109,103.378253
Lao People's Democratic Republic,1982,55980.3904,E,20.0171109,103.378253
Lao People's Democratic Republic,1987,48751.38586,E,20.0171109,103.378253
Lao People's Democratic Republic,1992,42307.8111,E,20.0171109,103.378253
Lao People's Democratic Republic,1997,37700.61867,E,20.0171109,103.378253
Lao People's Democratic Republic,2002,34660.74521,E,20.0171109,103.378253
Lao People's Democratic Republic,2007,32027.19351,E,20.0171109,103.378253
Lao People's Democratic Republic,2012,29544.43536,E,20.0171109,103.378253
Lao People's Democratic Republic,2017,27383.72524,E,20.0171109,103.378253
Lao People's Democratic Republic,2018,26963.08309,E,20.0171109,103.378253
Latvia,1992,6465.022093,E,56.8406494,24.7537645
Latvia,1997,6904.96542,E,56.8406494,24.7537645
Latvia,2002,7262.500375,E,56.8406494,24.7537645
Latvia,2007,7706.694315,E,56.8406494,24.7537645
Latvia,2012,8187.466892,E,56.8406494,24.7537645
Latvia,2017,8682.29514,E,56.8406494,24.7537645
Latvia,2018,8784.215791,E,56.8406494,24.7537645
Lebanon,1962,2493.12184,E,33.8750629,35.843409
Lebanon,1967,2207.162426,E,33.8750629,35.843409
Lebanon,1972,1985.246311,E,33.8750629,35.843409
Lebanon,1977,1844.919169,E,33.8750629,35.843409
Lebanon,1982,1841.805061,E,33.8750629,35.843409
Lebanon,1987,1799.127423,E,33.8750629,35.843409
Lebanon,1992,1560.401179,E,33.8750629,35.843409
Lebanon,1997,1312.040376,E,33.8750629,35.843409
Lebanon,2002,1147.719923,E,33.8750629,35.843409
Lebanon,2007,1006.849936,E,33.8750629,35.843409
Lebanon,2012,866.7996241,E,33.8750629,35.843409
Lebanon,2017,703.877028,E,33.8750629,35.843409
Lebanon,2018,699.768843,E,33.8750629,35.843409
Lesotho,1962,6017.470223,E,-29.6039267,28.3350193
Lesotho,1967,5435.048058,E,-29.6039267,28.3350193
Lesotho,1972,4855.653401,E,-29.6039267,28.3350193
Lesotho,1977,4257.099507,E,-29.6039267,28.3350193
Lesotho,1982,3695.154684,E,-29.6039267,28.3350193
Lesotho,1987,3276.133586,E,-29.6039267,28.3350193
Lesotho,1992,2934.43529,E,-29.6039267,28.3350193
Lesotho,1997,2657.46091,E,-29.6039267,28.3350193
Lesotho,2002,2576.571721,E,-29.6039267,28.3350193
Lesotho,2007,2632.212034,E,-29.6039267,28.3350193
Lesotho,2012,2595.541227,E,-29.6039267,28.3350193
Lesotho,2017,2500.557007,E,-29.6039267,28.3350193
Lesotho,2018,2480.638686,E,-29.6039267,28.3350193
Liberia,1962,171431.3143,E,5.7499721,-9.3658524
Liberia,1967,153487.8188,E,5.7499721,-9.3658524
Liberia,1972,135633.0367,E,5.7499721,-9.3658524
Liberia,1977,118193.5301,E,5.7499721,-9.3658524
Liberia,1982,100528.6298,E,5.7499721,-9.3658524
Liberia,1987,92880.00461,E,5.7499721,-9.3658524
Liberia,1992,99918.86588,E,5.7499721,-9.3658524
Liberia,1997,85977.05616,E,5.7499721,-9.3658524
Liberia,2002,66121.6261,E,5.7499721,-9.3658524
Liberia,2007,57771.56027,E,5.7499721,-9.3658524
Liberia,2012,48359.88654,E,5.7499721,-9.3658524
Liberia,2017,42533.04711,E,5.7499721,-9.3658524
Liberia,2018,41502.61892,E,5.7499721,-9.3658524
Libya,1962,451.3761492,E,26.8234472,18.1236723
Libya,1967,372.5629725,E,26.8234472,18.1236723
Libya,1972,300.7531719,E,26.8234472,18.1236723
Libya,1977,244.2737862,E,26.8234472,18.1236723
Libya,1982,201.1231868,E,26.8234472,18.1236723
Libya,1987,170.3276983,E,26.8234472,18.1236723
Libya,1992,150.5089891,E,26.8234472,18.1236723
Libya,1997,136.7719896,E,26.8234472,18.1236723
Libya,2002,126.5573561,E,26.8234472,18.1236723
Libya,2007,117.1589883,E,26.8234472,18.1236723
Libya,2012,111.3630391,E,26.8234472,18.1236723
Libya,2017,106.3712747,E,26.8234472,18.1236723
Libya,2018,104.8130293,E,26.8234472,18.1236723
Lithuania,1992,4191.853488,E,55.3500003,23.7499997
Lithuania,1997,4318.544321,E,55.3500003,23.7499997
Lithuania,2002,4487.972032,E,55.3500003,23.7499997
Lithuania,2007,4743.81555,E,55.3500003,23.7499997
Lithuania,2012,5076.240469,E,55.3500003,23.7499997
Lithuania,2017,5433.304257,E,55.3500003,23.7499997
Lithuania,2018,5518.937166,E,55.3500003,23.7499997
Luxembourg,1962,2562.131694,E,49.8158683,6.1296751
Luxembourg,1967,2485.089463,E,49.8158683,6.1296751
Luxembourg,1972,2440.214739,E,49.8158683,6.1296751
Luxembourg,1977,2414.875634,E,49.8158683,6.1296751
Luxembourg,1982,2398.081535,E,49.8158683,6.1296751
Luxembourg,1987,2386.634845,E,49.8158683,6.1296751
Luxembourg,1992,2351.281448,E,49.8158683,6.1296751
Luxembourg,1997,2310.536044,E,49.8158683,6.1296751
Luxembourg,2002,2253.643014,E,49.8158683,6.1296751
Luxembourg,2007,2105.639957,E,49.8158683,6.1296751
Luxembourg,2012,1883.74647,E,49.8158683,6.1296751
Luxembourg,2017,1689.446031,E,49.8158683,6.1296751
Luxembourg,2018,1654.95784,E,49.8158683,6.1296751
Madagascar,1962,62961.19778,E,-18.9249604,46.4416422
Madagascar,1967,55486.71398,E,-18.9249604,46.4416422
Madagascar,1972,48512.80191,E,-18.9249604,46.4416422
Madagascar,1977,42134.66991,E,-18.9249604,46.4416422
Madagascar,1982,36495.05005,E,-18.9249604,46.4416422
Madagascar,1987,31649.86719,E,-18.9249604,46.4416422
Madagascar,1992,27395.39835,E,-18.9249604,46.4416422
Madagascar,1997,23487.83309,E,-18.9249604,46.4416422
Madagascar,2002,20101.26145,E,-18.9249604,46.4416422
Madagascar,2007,17341.16241,E,-18.9249604,46.4416422
Madagascar,2012,15080.56355,E,-18.9249604,46.4416422
Madagascar,2017,13179.24334,E,-18.9249604,46.4416422
Madagascar,2018,12832.07614,E,-18.9249604,46.4416422
Malawi,1962,4204.172759,E,-13.2687204,33.9301963
Malawi,1967,3709.959333,E,-13.2687204,33.9301963
Malawi,1972,3254.984472,E,-13.2687204,33.9301963
Malawi,1977,2822.688469,E,-13.2687204,33.9301963
Malawi,1982,2458.123191,E,-13.2687204,33.9301963
Malawi,1987,1982.521871,E,-13.2687204,33.9301963
Malawi,1992,1666.327172,E,-13.2687204,33.9301963
Malawi,1997,1572.347569,E,-13.2687204,33.9301963
Malawi,2002,1377.878006,E,-13.2687204,33.9301963
Malawi,2007,1209.731276,E,-13.2687204,33.9301963
Malawi,2012,1048.323219,E,-13.2687204,33.9301963
Malawi,2017,913.402432,E,-13.2687204,33.9301963
Malawi,2018,889.5886545,E,-13.2687204,33.9301963
Malaysia,1962,66725.40036,E,39.7837304,-100.445882
Malaysia,1967,57732.55394,E,39.7837304,-100.445882
Malaysia,1972,51217.39781,E,39.7837304,-100.445882
Malaysia,1977,45346.82188,E,39.7837304,-100.445882
Malaysia,1982,40079.57592,E,39.7837304,-100.445882
Malaysia,1987,35104.70887,E,39.7837304,-100.445882
Malaysia,1992,30522.04913,E,39.7837304,-100.445882
Malaysia,1997,26898.18522,E,39.7837304,-100.445882
Malaysia,2002,23958.63484,E,39.7837304,-100.445882
Malaysia,2007,21706.28625,E,39.7837304,-100.445882
Malaysia,2012,19953.08342,E,39.7837304,-100.445882
Malaysia,2017,18646.73207,E,39.7837304,-100.445882
Malaysia,2018,18396.32685,E,39.7837304,-100.445882
Maldives,1962,316.1055793,E,4.7064352,73.3287853
Maldives,1967,279.1268911,E,4.7064352,73.3287853
Maldives,1972,243.2024904,E,4.7064352,73.3287853
Maldives,1977,207.4244111,E,4.7064352,73.3287853
Maldives,1982,176.6253952,E,4.7064352,73.3287853
Maldives,1987,147.7628701,E,4.7064352,73.3287853
Maldives,1992,126.976065,E,4.7064352,73.3287853
Maldives,1997,113.704414,E,4.7064352,73.3287853
Maldives,2002,101.9763007,E,4.7064352,73.3287853
Maldives,2007,89.50708449,E,4.7064352,73.3287853
Maldives,2012,75.52166591,E,4.7064352,73.3287853
Maldives,2017,60.43488946,E,4.7064352,73.3287853
Maldives,2018,58.17380782,E,4.7064352,73.3287853
Mali,1962,11149.5813,E,16.3700359,-2.2900239
Mali,1967,10514.8804,E,16.3700359,-2.2900239
Mali,1972,9760.131749,E,16.3700359,-2.2900239
Mali,1977,8938.857766,E,16.3700359,-2.2900239
Mali,1982,8120.543513,E,16.3700359,-2.2900239
Mali,1987,7442.119843,E,16.3700359,-2.2900239
Mali,1992,6779.405161,E,16.3700359,-2.2900239
Mali,1997,5943.908524,E,16.3700359,-2.2900239
Mali,2002,5164.894864,E,16.3700359,-2.2900239
Mali,2007,4395.133006,E,16.3700359,-2.2900239
Mali,2012,3754.811791,E,16.3700359,-2.2900239
Mali,2017,3241.065598,E,16.3700359,-2.2900239
Mali,2018,3145.025128,E,16.3700359,-2.2900239
Malta,1962,159.5465718,E,35.8885993,14.4476911
Malta,1967,156.6095429,E,35.8885993,14.4476911
Malta,1972,157.597773,E,35.8885993,14.4476911
Malta,1977,155.3239196,E,35.8885993,14.4476911
Malta,1982,149.8671969,E,35.8885993,14.4476911
Malta,1987,143.2124393,E,35.8885993,14.4476911
Malta,1992,137.2689193,E,35.8885993,14.4476911
Malta,1997,131.5926621,E,35.8885993,14.4476911
Malta,2002,126.6559323,E,35.8885993,14.4476911
Malta,2007,123.8194247,E,35.8885993,14.4476911
Malta,2012,119.7224336,E,35.8885993,14.4476911
Malta,2017,115.3144431,E,35.8885993,14.4476911
Malta,2018,114.9692201,E,35.8885993,14.4476911
Mauritania,1962,443.6134087,E,20.2540382,-9.2399263
Mauritania,1967,381.9184528,E,20.2540382,-9.2399263
Mauritania,1972,328.556667,E,20.2540382,-9.2399263
Mauritania,1977,283.4587638,E,20.2540382,-9.2399263
Mauritania,1982,244.8501884,E,20.2540382,-9.2399263
Mauritania,1987,212.7927829,E,20.2540382,-9.2399263
Mauritania,1992,186.6851485,E,20.2540382,-9.2399263
Mauritania,1997,164.368048,E,20.2540382,-9.2399263
Mauritania,2002,143.9833498,E,20.2540382,-9.2399263
Mauritania,2007,124.901757,E,20.2540382,-9.2399263
Mauritania,2012,107.9169202,E,20.2540382,-9.2399263
Mauritania,2017,93.40185916,E,20.2540382,-9.2399263
Mauritania,2018,90.840692,E,20.2540382,-9.2399263
Mauritius,1962,3939.550596,E,-20.2759451,57.5703566
Mauritius,1967,3505.441015,E,-20.2759451,57.5703566
Mauritius,1972,3227.358048,E,-20.2759451,57.5703566
Mauritius,1977,2982.695811,E,-20.2759451,57.5703566
Mauritius,1982,2781.90136,E,-20.2759451,57.5703566
Mauritius,1987,2670.412298,E,-20.2759451,57.5703566
Mauritius,1992,2540.269411,E,-20.2759451,57.5703566
Mauritius,1997,2383.592978,E,-20.2759451,57.5703566
Mauritius,2002,2289.043544,E,-20.2759451,57.5703566
Mauritius,2007,2229.536044,E,-20.2759451,57.5703566
Mauritius,2012,2194.675976,E,-20.2759451,57.5703566
Mauritius,2017,2175.565184,E,-20.2759451,57.5703566
Mauritius,2018,2170.953728,E,-20.2759451,57.5703566
Mexico,1962,10175.3142,E,22.5000485,-100.000037
Mexico,1967,8710.243383,E,22.5000485,-100.000037
Mexico,1972,7478.523062,E,22.5000485,-100.000037
Mexico,1977,6505.497551,E,22.5000485,-100.000037
Mexico,1982,5755.808434,E,22.5000485,-100.000037
Mexico,1987,5164.136133,E,22.5000485,-100.000037
Mexico,1992,4697.092757,E,22.5000485,-100.000037
Mexico,1997,4322.964469,E,22.5000485,-100.000037
Mexico,2002,4022.235073,E,22.5000485,-100.000037
Mexico,2007,3746.433263,E,22.5000485,-100.000037
Mexico,2012,3487.55444,E,22.5000485,-100.000037
Mexico,2017,3277.839169,E,22.5000485,-100.000037
Mexico,2018,3241.124067,E,22.5000485,-100.000037
Mongolia,1962,34410.33734,E,46.8250388,103.8499736
Mongolia,1967,29662.6892,E,46.8250388,103.8499736
Mongolia,1972,25651.04263,E,46.8250388,103.8499736
Mongolia,1977,22276.14871,E,46.8250388,103.8499736
Mongolia,1982,19575.55913,E,46.8250388,103.8499736
Mongolia,1987,17114.66432,E,46.8250388,103.8499736
Mongolia,1992,15511.51217,E,46.8250388,103.8499736
Mongolia,1997,14898.95682,E,46.8250388,103.8499736
Mongolia,2002,14243.20102,E,46.8250388,103.8499736
Mongolia,2007,13416.50539,E,46.8250388,103.8499736
Mongolia,2012,12319.9011,E,46.8250388,103.8499736
Mongolia,2017,11176.10523,E,46.8250388,103.8499736
Mongolia,2018,10977.17001,E,46.8250388,103.8499736
Morocco,1962,2214.604661,E,31.1728205,-7.3362482
Morocco,1967,1939.27644,E,31.1728205,-7.3362482
Morocco,1972,1736.850291,E,31.1728205,-7.3362482
Morocco,1977,1557.457312,E,31.1728205,-7.3362482
Morocco,1982,1382.004745,E,31.1728205,-7.3362482
Morocco,1987,1236.818711,E,31.1728205,-7.3362482
Morocco,1992,1127.904091,E,31.1728205,-7.3362482
Morocco,1997,1044.872933,E,31.1728205,-7.3362482
Morocco,2002,984.5604623,E,31.1728205,-7.3362482
Morocco,2007,930.570668,E,31.1728205,-7.3362482
Morocco,2012,872.3929739,E,31.1728205,-7.3362482
Morocco,2017,815.0358946,E,31.1728205,-7.3362482
Morocco,2018,804.9050805,E,31.1728205,-7.3362482
Mozambique,1962,13360.32394,E,-19.302233,34.9144977
Mozambique,1967,11915.36598,E,-19.302233,34.9144977
Mozambique,1972,10617.98133,E,-19.302233,34.9144977
Mozambique,1977,9340.195723,E,-19.302233,34.9144977
Mozambique,1982,8228.174582,E,-19.302233,34.9144977
Mozambique,1987,7844.303327,E,-19.302233,34.9144977
Mozambique,1992,7264.956739,E,-19.302233,34.9144977
Mozambique,1997,6116.904349,E,-19.302233,34.9144977
Mozambique,2002,5345.29799,E,-19.302233,34.9144977
Mozambique,2007,4627.81053,E,-19.302233,34.9144977
Mozambique,2012,4034.161424,E,-19.302233,34.9144977
Mozambique,2017,3500.992599,E,-19.302233,34.9144977
Mozambique,2018,3400.460618,E,-19.302233,34.9144977
Myanmar,1962,44180.75215,E,17.1750495,95.9999652
Myanmar,1967,39464.68446,E,17.1750495,95.9999652
Myanmar,1972,35099.63582,E,17.1750495,95.9999652
Myanmar,1977,31311.33351,E,17.1750495,95.9999652
Myanmar,1982,28062.69567,E,17.1750495,95.9999652
Myanmar,1987,25448.97662,E,17.1750495,95.9999652
Myanmar,1992,23650.00409,E,17.1750495,95.9999652
Myanmar,1997,22270.96655,E,17.1750495,95.9999652
Myanmar,2002,21022.104,E,17.1750495,95.9999652
Myanmar,2007,20208.99218,E,17.1750495,95.9999652
Myanmar,2012,19504.52743,E,17.1750495,95.9999652
Myanmar,2017,18785.17432,E,17.1750495,95.9999652
Myanmar,2018,18671.22263,E,17.1750495,95.9999652
Namibia,1962,9261.556272,E,-23.2335499,17.3231107
Namibia,1967,8173.143264,E,-23.2335499,17.3231107
Namibia,1972,7088.950214,E,-23.2335499,17.3231107
Namibia,1977,6203.698855,E,-23.2335499,17.3231107
Namibia,1982,5574.136009,E,-23.2335499,17.3231107
Namibia,1987,4787.079858,E,-23.2335499,17.3231107
Namibia,1992,4060.758439,E,-23.2335499,17.3231107
Namibia,1997,3627.729042,E,-23.2335499,17.3231107
Namibia,2002,3326.990807,E,-23.2335499,17.3231107
Namibia,2007,3070.001007,E,-23.2335499,17.3231107
Namibia,2012,2806.655601,E,-23.2335499,17.3231107
Namibia,2017,2563.853905,E,-23.2335499,17.3231107
Namibia,2018,2516.030504,E,-23.2335499,17.3231107
Nauru,1962,2022.653722,E,-0.5252306,166.9324426
Nauru,1967,1606.941989,E,-0.5252306,166.9324426
Nauru,1972,1469.939732,E,-0.5252306,166.9324426
Nauru,1977,1351.533991,E,-0.5252306,166.9324426
Nauru,1982,1247.193814,E,-0.5252306,166.9324426
Nauru,1987,1128.031585,E,-0.5252306,166.9324426
Nauru,1992,997.0089731,E,-0.5252306,166.9324426
Nauru,1997,939.2317085,E,-0.5252306,166.9324426
Nauru,2002,989.9029895,E,-0.5252306,166.9324426
Nauru,2007,1016.053648,E,-0.5252306,166.9324426
Nauru,2012,986.1932939,E,-0.5252306,166.9324426
Nauru,2017,945.8053533,E,-0.5252306,166.9324426
Nauru,2018,937.2071228,E,-0.5252306,166.9324426
Nepal,1962,18997.14803,E,28.1083929,84.0917139
Nepal,1967,17411.98055,E,28.1083929,84.0917139
Nepal,1972,15751.23538,E,28.1083929,84.0917139
Nepal,1977,14128.34525,E,28.1083929,84.0917139
Nepal,1982,12600.58295,E,28.1083929,84.0917139
Nepal,1987,11246.22405,E,28.1083929,84.0917139
Nepal,1992,9940.656986,E,28.1083929,84.0917139
Nepal,1997,8775.823536,E,28.1083929,84.0917139
Nepal,2002,8015.974681,E,28.1083929,84.0917139
Nepal,2007,7512.532606,E,28.1083929,84.0917139
Nepal,2012,7343.68828,E,28.1083929,84.0917139
Nepal,2017,7172.666308,E,28.1083929,84.0917139
Nepal,2018,7054.456776,E,28.1083929,84.0917139
Netherlands,1962,934.8394787,E,52.24764975,5.541246849406163
Netherlands,1967,876.0166472,E,52.24764975,5.541246849406163
Netherlands,1972,827.5733601,E,52.24764975,5.541246849406163
Netherlands,1977,791.7703676,E,52.24764975,5.541246849406163
Netherlands,1982,769.4881442,E,52.24764975,5.541246849406163
Netherlands,1987,749.1836112,E,52.24764975,5.541246849406163
Netherlands,1992,725.3132067,E,52.24764975,5.541246849406163
Netherlands,1997,702.6295912,E,52.24764975,5.541246849406163
Netherlands,2002,682.7906648,E,52.24764975,5.541246849406163
Netherlands,2007,666.3978862,E,52.24764975,5.541246849406163
Netherlands,2012,655.0800865,E,52.24764975,5.541246849406163
Netherlands,2017,646.247327,E,52.24764975,5.541246849406163
Netherlands,2018,644.7997486,E,52.24764975,5.541246849406163
New Zealand,1962,132003.9286,E,-41.5000831,172.8344077
New Zealand,1967,120991.1954,E,-41.5000831,172.8344077
New Zealand,1972,111616.0571,E,-41.5000831,172.8344077
New Zealand,1977,104726.9317,E,-41.5000831,172.8344077
New Zealand,1982,102554.8064,E,-41.5000831,172.8344077
New Zealand,1987,98769.3699,E,-41.5000831,172.8344077
New Zealand,1992,93343.73531,E,-41.5000831,172.8344077
New Zealand,1997,87145.1102,E,-41.5000831,172.8344077
New Zealand,2002,82508.95866,E,-41.5000831,172.8344077
New Zealand,2007,77249.33771,E,-41.5000831,172.8344077
New Zealand,2012,73179.6233,E,-41.5000831,172.8344077
New Zealand,2017,69544.37165,E,-41.5000831,172.8344077
New Zealand,2018,68941.80237,E,-41.5000831,172.8344077
Nicaragua,1962,82763.55352,E,12.6090157,-85.2936911
Nicaragua,1967,71091.85918,E,12.6090157,-85.2936911
Nicaragua,1972,61050.55733,E,12.6090157,-85.2936911
Nicaragua,1977,52323.08677,E,12.6090157,-85.2936911
