,,Value,Symbol
Harvested irrigated temporary crop area: Sweet potatoes,Iran (Islamic Republic of),186.7,I
Harvested irrigated temporary crop area: Other roots and tubers,Iran (Islamic Republic of),48.76,I
Harvested irrigated temporary crop area: Sugarcane,Iran (Islamic Republic of),63.38,I
Harvested irrigated temporary crop area: Sugar beet,Iran (Islamic Republic of),152.9,I
Harvested irrigated temporary crop area: Leguminous crops,Iran (Islamic Republic of),159.7,I
Harvested irrigated temporary crop area: Vegetables,Iran (Islamic Republic of),563.0,I
Harvested irrigated permanent crop area: Bananas,Iran (Islamic Republic of),2.889,I
Harvested irrigated permanent crop area: Citrus,Iran (Islamic Republic of),213.3,I
Harvested irrigated permanent crop area: Tea,Iran (Islamic Republic of),2.934,I
Harvested irrigated temporary crop area: Tobacco,Iran (Islamic Republic of),10.14,I
Harvested irrigated temporary crop area: Cotton,Iran (Islamic Republic of),143.2,I
Harvested irrigated temporary crop area: Fodder,Iran (Islamic Republic of),878.2,I
Harvested irrigated permanent crop area: Oil palm,Iran (Islamic Republic of),140.7,I
Harvested irrigated temporary crop area: Soybeans,Iran (Islamic Republic of),56.59,I
Harvested irrigated temporary crop area: Groundnuts,Iran (Islamic Republic of),647.9,I
Harvested irrigated temporary crop area: Sunflower,Iran (Islamic Republic of),77.78,I
Harvested irrigated temporary crop area: Flowers,Iran (Islamic Republic of),61.86,I
Harvested irrigated temporary crop area: Other crops,Iran (Islamic Republic of),123.6,I
Harvested irrigated permanent crop area: Other crops,Iran (Islamic Republic of),1054.0,I
Harvested irrigated temporary crop area: Wheat,Iraq,843.4473684211,I
Harvested irrigated temporary crop area: Rice,Iraq,45.8226315789,I
Harvested irrigated temporary crop area: Barley,Iraq,336.3789473684,I
Harvested irrigated temporary crop area: Potatoes,Ireland,0.5,I
Harvested irrigated temporary crop area: Vegetables,Ireland,0.5,I
Harvested irrigated temporary crop area: Potatoes,Israel,18.01,I
Harvested irrigated temporary crop area: Vegetables,Israel,53.94,I
Harvested irrigated permanent crop area: Citrus,Israel,16.31,I
Harvested irrigated temporary crop area: Flowers,Israel,5.43,I
Harvested irrigated temporary crop area: Other crops,Israel,41.83,I
Harvested irrigated permanent crop area: Other crops,Israel,73.06,I
Harvested irrigated temporary crop area: Wheat,Italy,105.878,I
Harvested irrigated temporary crop area: Maize,Italy,722.14,I
Harvested irrigated temporary crop area: Potatoes,Italy,30.17,I
Harvested irrigated temporary crop area: Sugar beet,Italy,93.84,I
Harvested irrigated permanent crop area: Citrus,Italy,122.82,I
Harvested irrigated temporary crop area: Fodder,Italy,104.74,I
Harvested irrigated temporary crop area: Soybeans,Italy,78.54,I
Harvested irrigated temporary crop area: Sunflower,Italy,17.48,I
Harvested irrigated permanent crop area: Other crops,Italy,210.1,I
Harvested irrigated temporary crop area: Sugarcane,Jamaica,13.6430769231,I
Harvested irrigated temporary crop area: Vegetables,Jamaica,6.8829230769,I
Harvested irrigated permanent crop area: Bananas,Jamaica,2.0189230769,I
Harvested irrigated permanent crop area: Coffee,Jamaica,0.154,I
Harvested irrigated temporary crop area: Fodder,Jamaica,1.424,I
Harvested irrigated temporary crop area: Other crops,Jamaica,0.425,I
Harvested irrigated permanent crop area: Other crops,Jamaica,0.574,I
Harvested irrigated temporary crop area: Wheat,Japan,127.0,I
Harvested irrigated temporary crop area: Rice,Japan,1691.0,I
Harvested irrigated temporary crop area: Barley,Japan,52.9,I
Harvested irrigated temporary crop area: Other cereals,Japan,56.0,I
Harvested irrigated temporary crop area: Potatoes,Japan,46.0,I
Harvested irrigated temporary crop area: Sugarcane,Japan,16.0,I
Harvested irrigated temporary crop area: Sugar beet,Japan,47.0,I
Harvested irrigated temporary crop area: Leguminous crops,Japan,35.0,I
Harvested irrigated temporary crop area: Vegetables,Japan,269.0,I
Harvested irrigated temporary crop area: Cotton,Japan,267.0,I
Harvested irrigated temporary crop area: Soybeans,Japan,71.0,I
Harvested irrigated temporary crop area: Wheat,Jordan,1.676,I
Harvested irrigated temporary crop area: Barley,Jordan,0.684,I
Harvested irrigated temporary crop area: Potatoes,Jordan,3.483,I
Harvested irrigated temporary crop area: Leguminous crops,Jordan,0.927,I
Harvested irrigated temporary crop area: Vegetables,Jordan,32.61,OF
Harvested irrigated permanent crop area: Bananas,Jordan,1.9,I
Harvested irrigated permanent crop area: Citrus,Jordan,6.638,I
Harvested irrigated permanent crop area: Oil palm,Jordan,13.35,I
Harvested irrigated temporary crop area: Other crops,Jordan,5.166,OF
Harvested irrigated permanent crop area: Other crops,Jordan,43.33,OF
Harvested irrigated temporary crop area: Wheat,Kazakhstan,188.4470588235,I
Harvested irrigated temporary crop area: Rice,Kazakhstan,97.0705882353,I
Harvested irrigated temporary crop area: Barley,Kazakhstan,92.7058823529,I
Harvested irrigated temporary crop area: Maize,Kazakhstan,99.5529411765,I
Harvested irrigated temporary crop area: Other cereals,Kazakhstan,200.0,I
Harvested irrigated temporary crop area: Other roots and tubers,Kazakhstan,69.0,I
Harvested irrigated temporary crop area: Leguminous crops,Kazakhstan,14.3,I
Harvested irrigated temporary crop area: Vegetables,Kazakhstan,155.5823529412,I
Harvested irrigated temporary crop area: Cotton,Kazakhstan,130.0352941176,I
Harvested irrigated temporary crop area: Fodder,Kazakhstan,1007.0,I
Harvested irrigated permanent crop area: Oil palm,Kazakhstan,80.0,I
Harvested irrigated temporary crop area: Other crops,Kazakhstan,30.1835294118,I
Harvested irrigated temporary crop area: Rice,Kenya,22.0,I
Harvested irrigated temporary crop area: Maize,Kenya,5.1428571429,I
Harvested irrigated temporary crop area: Sugarcane,Kenya,7.1428571429,I
Harvested irrigated temporary crop area: Vegetables,Kenya,39.1142857143,I
Harvested irrigated permanent crop area: Bananas,Kenya,1.0,I
Harvested irrigated permanent crop area: Citrus,Kenya,7.1428571429,I
Harvested irrigated permanent crop area: Coffee,Kenya,17.6557142857,I
Harvested irrigated permanent crop area: Tea,Kenya,7.1428571429,I
Harvested irrigated temporary crop area: Cotton,Kenya,5.1428571429,I
Harvested irrigated temporary crop area: Flowers,Kenya,4.2551428571,I
Harvested irrigated temporary crop area: Other crops,Kenya,5.95,I
Harvested irrigated permanent crop area: Other crops,Kenya,0.03,I
Harvested irrigated temporary crop area: Wheat,Kuwait,0.29,I
Harvested irrigated temporary crop area: Barley,Kuwait,1.263,I
Harvested irrigated temporary crop area: Potatoes,Kuwait,0.76,I
Harvested irrigated temporary crop area: Leguminous crops,Kuwait,0.06,I
Harvested irrigated temporary crop area: Vegetables,Kuwait,3.66,I
Harvested irrigated temporary crop area: Fodder,Kuwait,1.47,I
Harvested irrigated temporary crop area: Other crops,Kuwait,0.39,I
Harvested irrigated permanent crop area: Other crops,Kuwait,1.692,I
Harvested irrigated temporary crop area: Wheat,Kyrgyzstan,360.7,I
Harvested irrigated temporary crop area: Rice,Kyrgyzstan,5.0,I
Harvested irrigated temporary crop area: Barley,Kyrgyzstan,86.6,I
Harvested irrigated temporary crop area: Maize,Kyrgyzstan,61.5,I
Harvested irrigated temporary crop area: Millet,Kyrgyzstan,0.08,I
Harvested irrigated temporary crop area: Sorghum,Kyrgyzstan,0.004,I
Harvested irrigated temporary crop area: Other cereals,Kyrgyzstan,1.516,I
Harvested irrigated temporary crop area: Potatoes,Kyrgyzstan,76.0,I
Harvested irrigated temporary crop area: Other roots and tubers,Kyrgyzstan,7.1,I
Harvested irrigated temporary crop area: Sugar beet,Kyrgyzstan,14.5,I
Harvested irrigated temporary crop area: Leguminous crops,Kyrgyzstan,20.8,I
Harvested irrigated temporary crop area: Vegetables,Kyrgyzstan,40.6,I
Harvested irrigated temporary crop area: Tobacco,Kyrgyzstan,5.6,I
Harvested irrigated temporary crop area: Cotton,Kyrgyzstan,45.5,I
Harvested irrigated temporary crop area: Fodder,Kyrgyzstan,35.8,I
Harvested irrigated permanent crop area: Oil palm,Kyrgyzstan,58.4,I
Harvested irrigated temporary crop area: Sunflower,Kyrgyzstan,59.2,I
Harvested irrigated temporary crop area: Other crops,Kyrgyzstan,27.7,I
Harvested irrigated permanent crop area: Other crops,Kyrgyzstan,36.2,I
Harvested irrigated temporary crop area: Rice,Lao People's Democratic Republic,310.7,I
Harvested irrigated temporary crop area: Sugarcane,Lao People's Democratic Republic,5.0,I
Harvested irrigated temporary crop area: Vegetables,Lao People's Democratic Republic,33.0,I
Harvested irrigated permanent crop area: Citrus,Lao People's Democratic Republic,15.0,I
Harvested irrigated temporary crop area: Cotton,Lao People's Democratic Republic,8.0,I
Harvested irrigated temporary crop area: Wheat,Lebanon,16.94,I
Harvested irrigated temporary crop area: Barley,Lebanon,5.14,I
Harvested irrigated temporary crop area: Maize,Lebanon,3.49,I
Harvested irrigated temporary crop area: Other cereals,Lebanon,23.7722,I
Harvested irrigated temporary crop area: Potatoes,Lebanon,19.17,I
Harvested irrigated temporary crop area: Other roots and tubers,Lebanon,4.156,I
Harvested irrigated temporary crop area: Sugar beet,Lebanon,0.0,I
Harvested irrigated temporary crop area: Leguminous crops,Lebanon,4.31,I
Harvested irrigated temporary crop area: Vegetables,Lebanon,28.468,I
Harvested irrigated permanent crop area: Bananas,Lebanon,2.754,I
Harvested irrigated permanent crop area: Citrus,Lebanon,16.43,I
Harvested irrigated temporary crop area: Tobacco,Lebanon,8.983,I
Harvested irrigated permanent crop area: Oil palm,Lebanon,0.305,I
Harvested irrigated temporary crop area: Groundnuts,Lebanon,0.718,I
Harvested irrigated temporary crop area: Flowers,Lebanon,0.508,I
Harvested irrigated temporary crop area: Other crops,Lebanon,6.28,I
Harvested irrigated permanent crop area: Other crops,Lebanon,1.94,I
Harvested irrigated temporary crop area: Vegetables,Lesotho,0.067,I
Harvested irrigated temporary crop area: Vegetables,Liberia,0.1,I
Harvested irrigated temporary crop area: Wheat,Libya,70.0,I
Harvested irrigated temporary crop area: Barley,Libya,50.0,I
Harvested irrigated temporary crop area: Potatoes,Libya,10.0,I
Harvested irrigated temporary crop area: Leguminous crops,Libya,10.0,I
Harvested irrigated temporary crop area: Vegetables,Libya,60.0,I
Harvested irrigated permanent crop area: Citrus,Libya,10.0,I
Harvested irrigated permanent crop area: Coffee,Libya,0.0,I
Harvested irrigated temporary crop area: Tobacco,Libya,1.0,I
Harvested irrigated temporary crop area: Fodder,Libya,70.0,I
Harvested irrigated temporary crop area: Groundnuts,Libya,10.0,I
Harvested irrigated temporary crop area: Rice,Madagascar,1014.4625,I
Harvested irrigated temporary crop area: Sugarcane,Madagascar,17.6625,I
Harvested irrigated temporary crop area: Cotton,Madagascar,1.243,I
Harvested irrigated temporary crop area: Other crops,Madagascar,0.5,I
Harvested irrigated permanent crop area: Other crops,Madagascar,0.5,I
Harvested irrigated temporary crop area: Rice,Malawi,6.4,I
Harvested irrigated temporary crop area: Maize,Malawi,2.0,I
Harvested irrigated temporary crop area: Sugarcane,Malawi,21.68,I
Harvested irrigated temporary crop area: Vegetables,Malawi,2.0,I
Harvested irrigated permanent crop area: Coffee,Malawi,5.45,I
Harvested irrigated permanent crop area: Tea,Malawi,21.0,I
Harvested irrigated temporary crop area: Other crops,Malawi,1.65,I
Harvested irrigated permanent crop area: Other crops,Malawi,1.65,I
Harvested irrigated temporary crop area: Rice,Malaysia,433.6,I
Harvested irrigated temporary crop area: Vegetables,Malaysia,32.02,I
Harvested irrigated temporary crop area: Tobacco,Malaysia,11.2,I
Harvested irrigated temporary crop area: Flowers,Malaysia,0.841,I
Harvested irrigated temporary crop area: Wheat,Mali,7.3262727273,I
Harvested irrigated temporary crop area: Rice,Mali,119.5545454545,I
Harvested irrigated temporary crop area: Maize,Mali,0.6980909091,I
Harvested irrigated temporary crop area: Sorghum,Mali,3.2388181818,I
Harvested irrigated temporary crop area: Other cereals,Mali,73.7,I
Harvested irrigated temporary crop area: Potatoes,Mali,0.4492857143,I
Harvested irrigated temporary crop area: Sugarcane,Mali,5.791,I
Harvested irrigated temporary crop area: Vegetables,Mali,39.5090909091,I
Harvested irrigated permanent crop area: Tea,Mali,3.9923636364,I
Harvested irrigated temporary crop area: Other crops,Mali,0.316,I
Harvested irrigated temporary crop area: Potatoes,Malta,0.782,I
Harvested irrigated temporary crop area: Other roots and tubers,Malta,0.377,I
Harvested irrigated temporary crop area: Vegetables,Malta,1.3072222222,I
Harvested irrigated permanent crop area: Citrus,Malta,0.07,I
Harvested irrigated permanent crop area: Other crops,Malta,0.09,I
Harvested irrigated temporary crop area: Rice,Mauritania,33.76,I
Harvested irrigated temporary crop area: Maize,Mauritania,0.532,I
Harvested irrigated temporary crop area: Sorghum,Mauritania,0.678,I
Harvested irrigated temporary crop area: Vegetables,Mauritania,0.244,I
Harvested irrigated permanent crop area: Other crops,Mauritania,4.751,I
Harvested irrigated temporary crop area: Maize,Mauritius,0.038,I
Harvested irrigated temporary crop area: Vegetables,Mauritius,0.758,I
Harvested irrigated permanent crop area: Citrus,Mauritius,0.042,I
Harvested irrigated temporary crop area: Tobacco,Mauritius,0.34,I
Harvested irrigated temporary crop area: Groundnuts,Mauritius,0.116,I
Harvested irrigated temporary crop area: Flowers,Mauritius,0.135,I
Harvested irrigated temporary crop area: Wheat,Mexico,597.0,E
Harvested irrigated temporary crop area: Rice,Mexico,66.0,E
Harvested irrigated temporary crop area: Barley,Mexico,195.0,E
Harvested irrigated temporary crop area: Maize,Mexico,1349.0,E
Harvested irrigated temporary crop area: Sorghum,Mexico,718.0,E
Harvested irrigated temporary crop area: Other cereals,Mexico,55.0,E
Harvested irrigated temporary crop area: Sugarcane,Mexico,300.3666666667,I
Harvested irrigated temporary crop area: Leguminous crops,Mexico,300.0,I
Harvested irrigated temporary crop area: Vegetables,Mexico,546.1,I
Harvested irrigated permanent crop area: Citrus,Mexico,190.7666666667,I
Harvested irrigated temporary crop area: Cotton,Mexico,126.5333333333,I
Harvested irrigated temporary crop area: Fodder,Mexico,243.8,I
Harvested irrigated temporary crop area: Soybeans,Mexico,82.7533333333,I
Harvested irrigated temporary crop area: Flowers,Mexico,8.9936666667,I
Harvested irrigated temporary crop area: Other crops,Mexico,91.0766666667,I
Harvested irrigated temporary crop area: Wheat,Mongolia,8.5,I
Harvested irrigated temporary crop area: Potatoes,Mongolia,4.0,I
Harvested irrigated temporary crop area: Vegetables,Mongolia,3.5,I
Harvested irrigated temporary crop area: Fodder,Mongolia,18.0,I
Harvested irrigated temporary crop area: Wheat,Morocco,360.2857142857,I
Harvested irrigated temporary crop area: Rice,Morocco,13.0285714286,I
Harvested irrigated temporary crop area: Barley,Morocco,93.2,I
Harvested irrigated temporary crop area: Maize,Morocco,64.1714285714,I
Harvested irrigated temporary crop area: Other cereals,Morocco,142.8571428571,I
Harvested irrigated temporary crop area: Potatoes,Morocco,36.6,I
Harvested irrigated temporary crop area: Sugarcane,Morocco,17.4,I
Harvested irrigated temporary crop area: Sugar beet,Morocco,59.8285714286,I
Harvested irrigated temporary crop area: Leguminous crops,Morocco,26.7142857143,I
Harvested irrigated temporary crop area: Vegetables,Morocco,204.8285714286,I
Harvested irrigated permanent crop area: Bananas,Morocco,2.5,I
Harvested irrigated permanent crop area: Citrus,Morocco,85.5142857143,I
Harvested irrigated temporary crop area: Cotton,Morocco,7.5,I
Harvested irrigated temporary crop area: Fodder,Morocco,171.9428571429,I
Harvested irrigated temporary crop area: Soybeans,Morocco,6.9,I
Harvested irrigated temporary crop area: Groundnuts,Morocco,6.6,I
Harvested irrigated temporary crop area: Sunflower,Morocco,11.6,I
Harvested irrigated temporary crop area: Sesame,Morocco,3.2,I
Harvested irrigated temporary crop area: Flowers,Morocco,0.8,I
Harvested irrigated temporary crop area: Other crops,Morocco,40.3818181818,I
Harvested irrigated permanent crop area: Other crops,Morocco,130.8,I
Harvested irrigated temporary crop area: Rice,Mozambique,5.51,I
Harvested irrigated temporary crop area: Maize,Mozambique,5.0,I
Harvested irrigated temporary crop area: Sugarcane,Mozambique,32.7533333333,I
Harvested irrigated temporary crop area: Vegetables,Mozambique,9.8036666667,I
Harvested irrigated permanent crop area: Citrus,Mozambique,0.37,I
Harvested irrigated temporary crop area: Tobacco,Mozambique,0.445,I
Harvested irrigated permanent crop area: Other crops,Mozambique,2.0,I
Harvested irrigated temporary crop area: Wheat,Myanmar,77.0,I
Harvested irrigated temporary crop area: Rice,Myanmar,1918.0,I
Harvested irrigated temporary crop area: Maize,Myanmar,22.0,I
Harvested irrigated temporary crop area: Potatoes,Myanmar,6.0,I
Harvested irrigated temporary crop area: Sugarcane,Myanmar,62.0,I
Harvested irrigated temporary crop area: Leguminous crops,Myanmar,220.0,I
Harvested irrigated temporary crop area: Vegetables,Myanmar,50.0,I
Harvested irrigated temporary crop area: Tobacco,Myanmar,2.0,I
Harvested irrigated temporary crop area: Cotton,Myanmar,108.0,I
Harvested irrigated temporary crop area: Sesame,Myanmar,79.0,I
Harvested irrigated temporary crop area: Other crops,Myanmar,200.0,I
Harvested irrigated permanent crop area: Other crops,Myanmar,25.0,I
Harvested irrigated temporary crop area: Wheat,Namibia,1.4,I
Harvested irrigated temporary crop area: Maize,Namibia,2.7,I
Harvested irrigated temporary crop area: Vegetables,Namibia,0.7,I
Harvested irrigated temporary crop area: Cotton,Namibia,0.673,I
Harvested irrigated temporary crop area: Fodder,Namibia,1.7,I
Harvested irrigated permanent crop area: Oil palm,Namibia,0.15,I
Harvested irrigated temporary crop area: Other crops,Namibia,0.4,I
Harvested irrigated permanent crop area: Other crops,Namibia,0.15,I
Harvested irrigated temporary crop area: Wheat,Nepal,645.0,I
Harvested irrigated temporary crop area: Rice,Nepal,526.0,I
Harvested irrigated temporary crop area: Maize,Nepal,580.0,I
Harvested irrigated temporary crop area: Sugarcane,Nepal,33.0,I
Harvested irrigated temporary crop area: Vegetables,Nepal,31.0,I
Harvested irrigated temporary crop area: Fodder,Nepal,58.0,I
Harvested irrigated temporary crop area: Other crops,Nepal,36.0,I
Harvested irrigated temporary crop area: Wheat,Netherlands,0.0,I
Harvested irrigated temporary crop area: Maize,Netherlands,24.922,I
Harvested irrigated temporary crop area: Potatoes,Netherlands,45.678,I
Harvested irrigated temporary crop area: Sugar beet,Netherlands,13.278,I
Harvested irrigated temporary crop area: Sunflower,Netherlands,0.0,I
Harvested irrigated permanent crop area: Other crops,Netherlands,4.73,I
Harvested irrigated temporary crop area: Wheat,New Zealand,28.8,E
Harvested irrigated temporary crop area: Other cereals,New Zealand,23.0,E
Harvested irrigated temporary crop area: Vegetables,New Zealand,27.1,E
Harvested irrigated temporary crop area: Fodder,New Zealand,72.4,E
Harvested irrigated temporary crop area: Flowers,New Zealand,3.3,E
Harvested irrigated temporary crop area: Rice,Nicaragua,37.1561904762,I
Harvested irrigated temporary crop area: Sugarcane,Nicaragua,55.2880952381,I
Harvested irrigated permanent crop area: Bananas,Nicaragua,11.2961904762,I
Harvested irrigated temporary crop area: Fodder,Nicaragua,2.3,I
Harvested irrigated temporary crop area: Wheat,Niger,0.3707142857,I
Harvested irrigated temporary crop area: Rice,Niger,13.7314285714,I
Harvested irrigated temporary crop area: Other cereals,Niger,2.215,I
Harvested irrigated temporary crop area: Vegetables,Niger,0.234,I
Harvested irrigated temporary crop area: Cotton,Niger,0.7661428571,I
Harvested irrigated temporary crop area: Wheat,Nigeria,19.0,I
Harvested irrigated temporary crop area: Rice,Nigeria,14.0,I
Harvested irrigated temporary crop area: Maize,Nigeria,19.0,I
Harvested irrigated temporary crop area: Potatoes,Nigeria,24.0,I
Harvested irrigated temporary crop area: Sugarcane,Nigeria,25.0,I
Harvested irrigated temporary crop area: Vegetables,Nigeria,117.0,I
Harvested irrigated temporary crop area: Cotton,Nigeria,8.0,I
Harvested irrigated temporary crop area: Other crops,Nigeria,24.0,I
Harvested irrigated temporary crop area: Other cereals,North Macedonia,27.03,OF
Harvested irrigated temporary crop area: Vegetables,North Macedonia,15.96,OF
Harvested irrigated temporary crop area: Tobacco,North Macedonia,5.055,OF
Harvested irrigated temporary crop area: Fodder,North Macedonia,6.892,OF
Harvested irrigated temporary crop area: Other crops,North Macedonia,1.761,OF
Harvested irrigated temporary crop area: Wheat,Oman,0.3105,OF
Harvested irrigated temporary crop area: Barley,Oman,1.171,OF
Harvested irrigated temporary crop area: Maize,Oman,1.6,I
Harvested irrigated temporary crop area: Millet,Oman,0.001,I
Harvested irrigated temporary crop area: Sorghum,Oman,2.346,OF
Harvested irrigated temporary crop area: Other cereals,Oman,3.256,OF
Harvested irrigated temporary crop area: Potatoes,Oman,0.3097,OF
Harvested irrigated temporary crop area: Sweet potatoes,Oman,0.1775,I
Harvested irrigated temporary crop area: Cassava,Oman,0.0001,I
Harvested irrigated temporary crop area: Other roots and tubers,Oman,0.001,I
Harvested irrigated permanent crop area: Plantains,Oman,0.0,I
Harvested irrigated temporary crop area: Sugarcane,Oman,0.0399,OF
Harvested irrigated temporary crop area: Sugar beet,Oman,0.006,I
Harvested irrigated temporary crop area: Leguminous crops,Oman,0.232,I
Harvested irrigated temporary crop area: Vegetables,Oman,5.229,OF
Harvested irrigated permanent crop area: Bananas,Oman,2.436,OF
Harvested irrigated permanent crop area: Citrus,Oman,1.232,OF
Harvested irrigated temporary crop area: Tobacco,Oman,0.2467,I
Harvested irrigated temporary crop area: Fodder,Oman,15.82,OF
Harvested irrigated temporary crop area: Soybeans,Oman,0.0001,I
Harvested irrigated temporary crop area: Sesame,Oman,0.0001,I
Harvested irrigated permanent crop area: Coconuts,Oman,0.4492,OF
Harvested irrigated temporary crop area: Other crops,Oman,1.378,I
Harvested irrigated permanent crop area: Other crops,Oman,34.49,OF
Harvested irrigated temporary crop area: Wheat,Pakistan,7282.625,I
Harvested irrigated temporary crop area: Rice,Panama,21.2866666667,I
Harvested irrigated temporary crop area: Maize,Panama,4.422,I
Harvested irrigated temporary crop area: Sorghum,Panama,0.042,I
Harvested irrigated temporary crop area: Potatoes,Panama,0.892,I
Harvested irrigated temporary crop area: Sugarcane,Panama,13.3977777778,I
Harvested irrigated temporary crop area: Vegetables,Panama,2.0174444444,I
Harvested irrigated permanent crop area: Bananas,Panama,1.8033333333,I
Harvested irrigated temporary crop area: Fodder,Panama,0.123,I
Harvested irrigated temporary crop area: Other crops,Panama,5.1606666667,I
Harvested irrigated permanent crop area: Other crops,Panama,0.2306666667,I
Harvested irrigated temporary crop area: Rice,Peru,85.59,I
Harvested irrigated temporary crop area: Barley,Peru,15.05,I
Harvested irrigated temporary crop area: Maize,Peru,219.5,I
Harvested irrigated temporary crop area: Other cereals,Peru,26.61,I
Harvested irrigated temporary crop area: Potatoes,Peru,101.5,I
Harvested irrigated temporary crop area: Other roots and tubers,Peru,34.78,I
Harvested irrigated temporary crop area: Sugarcane,Peru,101.3,I
Harvested irrigated temporary crop area: Leguminous crops,Peru,63.53,I
Harvested irrigated temporary crop area: Vegetables,Peru,62.09,I
Harvested irrigated permanent crop area: Bananas,Peru,18.2,I
Harvested irrigated permanent crop area: Citrus,Peru,26.06,I
Harvested irrigated permanent crop area: Coffee,Peru,8.34,I
Harvested irrigated temporary crop area: Cotton,Peru,83.53,I
Harvested irrigated temporary crop area: Fodder,Peru,160.7,I
Harvested irrigated temporary crop area: Other crops,Peru,20.83,I
Harvested irrigated temporary crop area: Rice,Philippines,2422.0,I
Harvested irrigated temporary crop area: Maize,Philippines,96.6,I
Harvested irrigated temporary crop area: Sugarcane,Philippines,65.0,I
Harvested irrigated temporary crop area: Vegetables,Philippines,37.86,I
Harvested irrigated permanent crop area: Bananas,Philippines,14.21,I
Harvested irrigated permanent crop area: Citrus,Philippines,1.97,I
Harvested irrigated temporary crop area: Tobacco,Philippines,23.88,I
Harvested irrigated temporary crop area: Groundnuts,Philippines,12.4,I
Harvested irrigated permanent crop area: Other crops,Philippines,22.0,I
Harvested irrigated temporary crop area: Wheat,Poland,0.0,I
Harvested irrigated temporary crop area: Maize,Poland,4.0,E
Harvested irrigated temporary crop area: Potatoes,Poland,13.8,E
Harvested irrigated temporary crop area: Sugar beet,Poland,6.06,E
Harvested irrigated temporary crop area: Vegetables,Poland,4.4,E
Harvested irrigated temporary crop area: Wheat,Portugal,13.788,I
Harvested irrigated temporary crop area: Maize,Portugal,95.512,I
Harvested irrigated temporary crop area: Potatoes,Portugal,18.01,I
Harvested irrigated temporary crop area: Sugar beet,Portugal,4.432,I
Harvested irrigated permanent crop area: Citrus,Portugal,16.898,I
Harvested irrigated temporary crop area: Soybeans,Portugal,0.12,I
Harvested irrigated temporary crop area: Sunflower,Portugal,8.558,I
Harvested irrigated permanent crop area: Other crops,Portugal,42.7,I
Harvested irrigated temporary crop area: Wheat,Qatar,0.01,I
Harvested irrigated temporary crop area: Barley,Qatar,1.027,I
Harvested irrigated temporary crop area: Maize,Qatar,0.093,I
Harvested irrigated temporary crop area: Other cereals,Qatar,0.204,I
Harvested irrigated temporary crop area: Potatoes,Qatar,0.002,I
Harvested irrigated temporary crop area: Other roots and tubers,Qatar,0.055,I
Harvested irrigated temporary crop area: Leguminous crops,Qatar,0.029,I
Harvested irrigated temporary crop area: Vegetables,Qatar,1.343,I
Harvested irrigated permanent crop area: Citrus,Qatar,0.14,I
Harvested irrigated temporary crop area: Fodder,Qatar,1.066,I
Harvested irrigated permanent crop area: Other crops,Qatar,1.565,I
Harvested irrigated temporary crop area: Rice,Republic of Korea,962.0,I
Harvested irrigated temporary crop area: Maize,Republic of Korea,5.0,I
Harvested irrigated temporary crop area: Potatoes,Republic of Korea,19.0,I
Harvested irrigated temporary crop area: Sweet potatoes,Republic of Korea,14.0,I
Harvested irrigated temporary crop area: Vegetables,Republic of Korea,229.0,I
Harvested irrigated permanent crop area: Citrus,Republic of Korea,11.0,I
Harvested irrigated temporary crop area: Tobacco,Republic of Korea,1.0,I
Harvested irrigated temporary crop area: Fodder,Republic of Korea,12.0,I
Harvested irrigated temporary crop area: Soybeans,Republic of Korea,52.0,I
Harvested irrigated temporary crop area: Wheat,Romania,0.0,I
Harvested irrigated temporary crop area: Maize,Romania,48.194,I
Harvested irrigated temporary crop area: Potatoes,Romania,4.072,I
Harvested irrigated temporary crop area: Sugar beet,Romania,1.69,I
Harvested irrigated permanent crop area: Citrus,Romania,0.0,I
Harvested irrigated temporary crop area: Fodder,Romania,19.608,I
Harvested irrigated temporary crop area: Soybeans,Romania,19.232,I
Harvested irrigated temporary crop area: Sunflower,Romania,33.056,I
Harvested irrigated permanent crop area: Other crops,Romania,4.4,I
Harvested irrigated temporary crop area: Wheat,Russian Federation,61.3,I
Harvested irrigated temporary crop area: Rice,Russian Federation,38.0,I
Harvested irrigated temporary crop area: Barley,Russian Federation,26.0,I
Harvested irrigated temporary crop area: Maize,Russian Federation,15.0,I
Harvested irrigated temporary crop area: Other cereals,Russian Federation,23.0,I
Harvested irrigated temporary crop area: Potatoes,Russian Federation,82.0,I
Harvested irrigated temporary crop area: Sugar beet,Russian Federation,32.0,I
Harvested irrigated temporary crop area: Leguminous crops,Russian Federation,32.0,I
Harvested irrigated temporary crop area: Vegetables,Russian Federation,57.0,I
Harvested irrigated temporary crop area: Fodder,Russian Federation,328.6,I
Harvested irrigated temporary crop area: Rice,Rwanda,2.0,E
Harvested irrigated temporary crop area: Vegetables,Rwanda,2.0,E
Harvested irrigated permanent crop area: Cocoa beans,Sao Tome and Principe,9.5,I
Harvested irrigated temporary crop area: Other crops,Sao Tome and Principe,0.2,I
Harvested irrigated temporary crop area: Wheat,Saudi Arabia,490.3,I
Harvested irrigated temporary crop area: Barley,Saudi Arabia,22.09,I
Harvested irrigated temporary crop area: Maize,Saudi Arabia,12.12,I
Harvested irrigated temporary crop area: Sorghum,Saudi Arabia,143.7,I
Harvested irrigated temporary crop area: Other cereals,Saudi Arabia,229.0,I
Harvested irrigated temporary crop area: Potatoes,Saudi Arabia,14.71,I
Harvested irrigated temporary crop area: Other roots and tubers,Saudi Arabia,4.9,I
