,,Value,Symbol
Total agricultural water managed area,Armenia,255.9777777778,I
Area equipped for irrigation: total,Armenia,255.9777777778,I
% of agricultural GVA produced by irrigated agriculture,Armenia,47.9315260444,E
Ratio between rainfed and irrigated yields,Armenia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Armenia,24.3274552709,E
Agricultural water withdrawal,Armenia,1.89,OF
Irrigation water requirement,Armenia,0.624,I
Total agricultural water managed area,Australia,2506.19,I
Area equipped for irrigation: total,Australia,2506.19,I
% of agricultural GVA produced by irrigated agriculture,Australia,18.2840270087,E
Ratio between rainfed and irrigated yields,Australia,2.171,I
Agricultural water withdrawal as % of total renewable water resources,Australia,1.987195122,I
Agricultural water withdrawal,Australia,9.777,I
Irrigation water withdrawal,Australia,7.636,OF
Total agricultural water managed area,Austria,117.0,E
Area equipped for irrigation: total,Austria,117.0,E
% of agricultural GVA produced by irrigated agriculture,Austria,5.2264523165,E
Ratio between rainfed and irrigated yields,Austria,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Austria,0.1102799228,I
Agricultural water withdrawal,Austria,0.0856875,I
Irrigation water withdrawal,Austria,0.0315,I
Total agricultural water managed area,Azerbaijan,1433.0,E
Area equipped for irrigation: total,Azerbaijan,1433.0,E
% of agricultural GVA produced by irrigated agriculture,Azerbaijan,77.0128067404,E
Ratio between rainfed and irrigated yields,Azerbaijan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Azerbaijan,24.7469358327,E
Agricultural water withdrawal,Azerbaijan,8.581,OF
Irrigation water requirement,Azerbaijan,3.62,I
Total agricultural water managed area,Bahamas,1.0,I
Area equipped for irrigation: total,Bahamas,1.0,I
Ratio between rainfed and irrigated yields,Bahamas,1.778,I
Total agricultural water managed area,Bahrain,3.9076923077,I
Area equipped for irrigation: total,Bahrain,3.9076923077,I
% of agricultural GVA produced by irrigated agriculture,Bahrain,94.8828164978,E
Ratio between rainfed and irrigated yields,Bahrain,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Bahrain,129.9059561129,I
Agricultural water withdrawal,Bahrain,0.1506909091,I
Irrigation water requirement,Bahrain,0.04,I
Total agricultural water managed area,Bangladesh,6495.0769230769,E
Area equipped for irrigation: total,Bangladesh,4950.0769230769,I
% of agricultural GVA produced by irrigated agriculture,Bangladesh,76.0125467347,E
Ratio between rainfed and irrigated yields,Bangladesh,1.58,I
Total agricultural water managed area,Barbados,5.435,I
Area equipped for irrigation: total,Barbados,5.435,I
% of agricultural GVA produced by irrigated agriculture,Barbados,53.0129583294,E
Ratio between rainfed and irrigated yields,Barbados,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Barbados,68.5,I
Agricultural water withdrawal,Barbados,0.0548,I
Irrigation water requirement,Barbados,0.0137,I
Irrigation water withdrawal,Barbados,0.0548,I
Total agricultural water managed area,Belarus,93.7,I
Area equipped for irrigation: total,Belarus,93.7,I
Ratio between rainfed and irrigated yields,Belarus,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Belarus,0.7492227979,I
Agricultural water withdrawal,Belarus,0.4338,I
Total agricultural water managed area,Belgium,23.35,E
% of agricultural GVA produced by irrigated agriculture,Belgium,1.1684389135,E
Ratio between rainfed and irrigated yields,Belgium,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Belgium,0.2016393443,E
Total agricultural water managed area,Belize,3.548,I
Area equipped for irrigation: total,Belize,3.548,I
% of agricultural GVA produced by irrigated agriculture,Belize,6.0216908032,E
Ratio between rainfed and irrigated yields,Belize,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Belize,0.3147142726,E
Agricultural water withdrawal,Belize,0.0684,I
Total agricultural water managed area,Benin,29.3018333333,E
Area equipped for irrigation: total,Benin,22.3138333333,E
% of agricultural GVA produced by irrigated agriculture,Benin,1.0372085881,E
Ratio between rainfed and irrigated yields,Benin,1.393,I
Agricultural water withdrawal as % of total renewable water resources,Benin,0.2235695339,I
Agricultural water withdrawal,Benin,0.059,I
Irrigation water withdrawal,Benin,0.045,I
Total agricultural water managed area,Bhutan,27.68,E
Area equipped for irrigation: total,Bhutan,27.68,E
% of agricultural GVA produced by irrigated agriculture,Bhutan,30.5155182009,E
Ratio between rainfed and irrigated yields,Bhutan,1.778,I
Irrigation water requirement,Bhutan,0.1038,E
Total agricultural water managed area,Bolivia (Plurinational State of),268.1625,I
Area equipped for irrigation: total,Bolivia (Plurinational State of),268.1625,I
Ratio between rainfed and irrigated yields,Bolivia (Plurinational State of),2.003,I
Agricultural water withdrawal as % of total renewable water resources,Bolivia (Plurinational State of),0.3317266744,I
Agricultural water withdrawal,Bolivia (Plurinational State of),1.9041111111,I
Irrigation water requirement,Bolivia (Plurinational State of),0.6884,I
Irrigation water withdrawal,Bolivia (Plurinational State of),1.777,I
Total agricultural water managed area,Bosnia and Herzegovina,3.0,I
Area equipped for irrigation: total,Bosnia and Herzegovina,3.0,I
% of agricultural GVA produced by irrigated agriculture,Bosnia and Herzegovina,0.0005333988,E
Ratio between rainfed and irrigated yields,Bosnia and Herzegovina,1.778,I
Total agricultural water managed area,Botswana,7.939,I
Area equipped for irrigation: total,Botswana,1.439,I
% of agricultural GVA produced by irrigated agriculture,Botswana,1.3595735003,E
Ratio between rainfed and irrigated yields,Botswana,1.337,I
Agricultural water withdrawal as % of total renewable water resources,Botswana,0.6239601901,I
Agricultural water withdrawal,Botswana,0.0763727273,I
Irrigation water requirement,Botswana,0.01,I
Irrigation water withdrawal,Botswana,0.0239,I
Total agricultural water managed area,Brazil,4800.7,E
Area equipped for irrigation: total,Brazil,4800.7,E
% of agricultural GVA produced by irrigated agriculture,Brazil,15.5953409097,E
Ratio between rainfed and irrigated yields,Brazil,1.841,I
Agricultural water withdrawal as % of total renewable water resources,Brazil,0.4047646583,I
Agricultural water withdrawal,Brazil,35.0,I
Irrigation water requirement,Brazil,15.3,I
Total agricultural water managed area,Brunei Darussalam,1.0,I
Area equipped for irrigation: total,Brunei Darussalam,1.0,I
% of agricultural GVA produced by irrigated agriculture,Brunei Darussalam,20.2551834131,E
Ratio between rainfed and irrigated yields,Brunei Darussalam,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Brunei Darussalam,0.0623529412,I
Agricultural water withdrawal,Brunei Darussalam,0.0053,I
Irrigation water requirement,Brunei Darussalam,0.0027,I
Irrigation water withdrawal,Brunei Darussalam,0.0053,I
Total agricultural water managed area,Bulgaria,104.58,E
% of agricultural GVA produced by irrigated agriculture,Bulgaria,3.8778976189,E
Ratio between rainfed and irrigated yields,Bulgaria,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Bulgaria,3.2833823908,E
Agricultural water withdrawal,Bulgaria,0.6993604492,I
Irrigation water requirement,Bulgaria,0.2174,E
Irrigation water withdrawal,Bulgaria,0.605775,I
Total agricultural water managed area,Burkina Faso,64.304,E
Area equipped for irrigation: total,Burkina Faso,42.298,E
% of agricultural GVA produced by irrigated agriculture,Burkina Faso,0.8183106631,E
Ratio between rainfed and irrigated yields,Burkina Faso,1.364,I
Agricultural water withdrawal as % of total renewable water resources,Burkina Faso,3.1162962963,I
Agricultural water withdrawal,Burkina Faso,0.4207,I
Irrigation water requirement,Burkina Faso,0.1289,I
Irrigation water withdrawal,Burkina Faso,0.4207,I
Total agricultural water managed area,Burundi,104.43,E
Area equipped for irrigation: total,Burundi,21.43,I
% of agricultural GVA produced by irrigated agriculture,Burundi,1.2872616287,E
Ratio between rainfed and irrigated yields,Burundi,2.329,I
Agricultural water withdrawal as % of total renewable water resources,Burundi,1.7708998086,I
Agricultural water withdrawal,Burundi,0.222,I
Irrigation water requirement,Burundi,0.0284,I
Irrigation water withdrawal,Burundi,0.2,I
Total agricultural water managed area,Cabo Verde,3.476,I
Area equipped for irrigation: total,Cabo Verde,3.476,I
% of agricultural GVA produced by irrigated agriculture,Cabo Verde,7.0448117551,E
Ratio between rainfed and irrigated yields,Cabo Verde,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Cabo Verde,8.3333333333,I
Agricultural water withdrawal,Cabo Verde,0.025,I
Irrigation water requirement,Cabo Verde,0.0077,I
Irrigation water withdrawal,Cabo Verde,0.025,I
Total agricultural water managed area,Cambodia,637.2,E
Area equipped for irrigation: total,Cambodia,269.5,E
% of agricultural GVA produced by irrigated agriculture,Cambodia,15.1851044466,I
Ratio between rainfed and irrigated yields,Cambodia,1.616,I
Agricultural water withdrawal as % of total renewable water resources,Cambodia,0.4312119303,I
Agricultural water withdrawal,Cambodia,2.053,I
Irrigation water requirement,Cambodia,0.9186,I
Irrigation water withdrawal,Cambodia,1.928,I
Total agricultural water managed area,Cameroon,25.654,I
Area equipped for irrigation: total,Cameroon,25.654,I
% of agricultural GVA produced by irrigated agriculture,Cameroon,0.7147322244,E
Ratio between rainfed and irrigated yields,Cameroon,1.52,I
Agricultural water withdrawal as % of total renewable water resources,Cameroon,0.2602860675,I
Agricultural water withdrawal,Cameroon,0.737,I
Irrigation water requirement,Cameroon,0.201,I
Irrigation water withdrawal,Cameroon,0.737,I
Total agricultural water managed area,Canada,1218.0,I
Area equipped for irrigation: total,Canada,1218.0,I
% of agricultural GVA produced by irrigated agriculture,Canada,4.3726139145,E
Ratio between rainfed and irrigated yields,Canada,2.065,I
Agricultural water withdrawal as % of total renewable water resources,Canada,0.0800137836,E
Agricultural water withdrawal,Canada,2.322,X
Irrigation water withdrawal,Canada,4.5555,I
Total agricultural water managed area,Central African Republic,0.635,I
Area equipped for irrigation: total,Central African Republic,0.135,I
% of agricultural GVA produced by irrigated agriculture,Central African Republic,0.0079807687,I
Ratio between rainfed and irrigated yields,Central African Republic,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Central African Republic,0.0002836879,I
Agricultural water withdrawal,Central African Republic,0.0004,I
Irrigation water requirement,Central African Republic,0.0001,I
Irrigation water withdrawal,Central African Republic,0.0004,I
Total agricultural water managed area,Chad,176.674,E
Area equipped for irrigation: total,Chad,30.274,I
% of agricultural GVA produced by irrigated agriculture,Chad,0.9397454241,E
Ratio between rainfed and irrigated yields,Chad,1.382,I
Agricultural water withdrawal as % of total renewable water resources,Chad,1.4708971554,I
Agricultural water withdrawal,Chad,0.6722,I
Irrigation water requirement,Chad,0.206,I
Irrigation water withdrawal,Chad,0.6722,I
Total agricultural water managed area,Chile,1109.0,OF
Area equipped for irrigation: total,Chile,1109.0,OF
% of agricultural GVA produced by irrigated agriculture,Chile,75.4733833232,E
Ratio between rainfed and irrigated yields,Chile,1.758,I
Irrigation water withdrawal,Chile,15.68,I
Total agricultural water managed area,China,63927.7142857143,I
Area equipped for irrigation: total,China,63927.7142857143,I
% of agricultural GVA produced by irrigated agriculture,China,78.7864577173,E
Ratio between rainfed and irrigated yields,China,1.538,I
Agricultural water withdrawal as % of total renewable water resources,China,12.6750744661,E
Agricultural water withdrawal,China,360.0,OF
Irrigation water requirement,China,256.9,I
Total agricultural water managed area,Colombia,1029.4615384615,I
Area equipped for irrigation: total,Colombia,1029.4615384615,I
% of agricultural GVA produced by irrigated agriculture,Colombia,18.0023013895,E
Ratio between rainfed and irrigated yields,Colombia,1.603,I
Agricultural water withdrawal as % of total renewable water resources,Colombia,0.2630137712,E
Agricultural water withdrawal,Colombia,6.207125,I
Total agricultural water managed area,Comoros,0.13,I
Area equipped for irrigation: total,Comoros,0.13,I
% of agricultural GVA produced by irrigated agriculture,Comoros,0.1280045344,E
Ratio between rainfed and irrigated yields,Comoros,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Comoros,0.3916666667,I
Agricultural water withdrawal,Comoros,0.0047,I
Total agricultural water managed area,Congo,2.0,I
Area equipped for irrigation: total,Congo,2.0,I
% of agricultural GVA produced by irrigated agriculture,Congo,0.11390482,E
Ratio between rainfed and irrigated yields,Congo,1.444,I
Agricultural water withdrawal as % of total renewable water resources,Congo,0.0004807692,I
Agricultural water withdrawal,Congo,0.004,I
Irrigation water requirement,Congo,0.0011,I
Total agricultural water managed area,Costa Rica,102.095625,E
Area equipped for irrigation: total,Costa Rica,102.095625,E
% of agricultural GVA produced by irrigated agriculture,Costa Rica,25.5588225405,E
Ratio between rainfed and irrigated yields,Costa Rica,1.348,I
% of agricultural GVA produced by irrigated agriculture,Croatia,1.6327107872,E
Ratio between rainfed and irrigated yields,Croatia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Croatia,0.0030331754,E
Total agricultural water managed area,Cuba,659.4715384615,E
Area equipped for irrigation: total,Cuba,659.4715384615,E
% of agricultural GVA produced by irrigated agriculture,Cuba,9.5896650743,E
Ratio between rainfed and irrigated yields,Cuba,2.234,I
Agricultural water withdrawal as % of total renewable water resources,Cuba,6.4952780693,E
Agricultural water withdrawal,Cuba,2.476,OF
Irrigation water requirement,Cuba,0.6854,E
% of agricultural GVA produced by irrigated agriculture,Cyprus,32.9411324666,E
Ratio between rainfed and irrigated yields,Cyprus,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Cyprus,18.3333333333,E
Total agricultural water managed area,Czechia,38.53,E
Ratio between rainfed and irrigated yields,Czechia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Czechia,0.2266159696,E
Agricultural water withdrawal,Czechia,0.0298,X
Irrigation water withdrawal,Czechia,0.0088,X
Total agricultural water managed area,Côte d’Ivoire,89.0,I
Area equipped for irrigation: total,Côte d’Ivoire,72.75,I
% of agricultural GVA produced by irrigated agriculture,Côte d’Ivoire,1.1824251868,E
Ratio between rainfed and irrigated yields,Côte d’Ivoire,2.648,I
Agricultural water withdrawal as % of total renewable water resources,Côte d’Ivoire,0.7075112907,I
Agricultural water withdrawal,Côte d’Ivoire,0.5953,I
Irrigation water withdrawal,Côte d’Ivoire,0.5953,I
Total agricultural water managed area,Democratic People's Republic of Korea,1460.0,I
Area equipped for irrigation: total,Democratic People's Republic of Korea,1460.0,I
% of agricultural GVA produced by irrigated agriculture,Democratic People's Republic of Korea,66.5412311655,E
Ratio between rainfed and irrigated yields,Democratic People's Republic of Korea,1.765,I
Agricultural water withdrawal as % of total renewable water resources,Democratic People's Republic of Korea,8.5677252106,I
Agricultural water withdrawal,Democratic People's Republic of Korea,6.61,I
Irrigation water requirement,Democratic People's Republic of Korea,3.016,I
Total agricultural water managed area,Democratic Republic of the Congo,13.5,I
Area equipped for irrigation: total,Democratic Republic of the Congo,10.5,I
% of agricultural GVA produced by irrigated agriculture,Democratic Republic of the Congo,0.3194780685,E
Ratio between rainfed and irrigated yields,Democratic Republic of the Congo,3.058,I
Agricultural water withdrawal as % of total renewable water resources,Democratic Republic of the Congo,0.005604053,I
Agricultural water withdrawal,Democratic Republic of the Congo,0.0719,I
Irrigation water requirement,Democratic Republic of the Congo,0.0196,I
Irrigation water withdrawal,Democratic Republic of the Congo,0.0719,I
% of agricultural GVA produced by irrigated agriculture,Denmark,17.9946483233,E
Ratio between rainfed and irrigated yields,Denmark,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Denmark,1.9583333333,E
Total agricultural water managed area,Djibouti,1.012,I
Area equipped for irrigation: total,Djibouti,1.012,I
% of agricultural GVA produced by irrigated agriculture,Djibouti,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Djibouti,1.0,I
Agricultural water withdrawal,Djibouti,0.003,I
Irrigation water requirement,Djibouti,0.0008,I
Irrigation water withdrawal,Djibouti,0.0025,I
Ratio between rainfed and irrigated yields,Dominica,1.778,I
Total agricultural water managed area,Dominican Republic,288.9,E
Area equipped for irrigation: total,Dominican Republic,288.9,E
% of agricultural GVA produced by irrigated agriculture,Dominican Republic,34.0464145323,E
Ratio between rainfed and irrigated yields,Dominican Republic,1.61,I
Agricultural water withdrawal as % of total renewable water resources,Dominican Republic,21.1838297872,I
Agricultural water withdrawal,Dominican Republic,4.9782,I
Irrigation water requirement,Dominican Republic,1.136,I
Irrigation water withdrawal,Dominican Republic,4.414,I
Total agricultural water managed area,Ecuador,1306.02,I
Area equipped for irrigation: total,Ecuador,1306.02,I
% of agricultural GVA produced by irrigated agriculture,Ecuador,49.4349915865,E
Ratio between rainfed and irrigated yields,Ecuador,1.77,I
Agricultural water withdrawal as % of total renewable water resources,Ecuador,1.8254972875,I
Agricultural water withdrawal,Ecuador,8.076,I
Irrigation water requirement,Ecuador,3.129,I
Irrigation water withdrawal,Ecuador,8.076,I
Total agricultural water managed area,Egypt,3539.6125,I
Area equipped for irrigation: total,Egypt,3539.6125,I
% of agricultural GVA produced by irrigated agriculture,Egypt,100.0,E
Agricultural water withdrawal as % of total renewable water resources,Egypt,112.347826087,I
Agricultural water withdrawal,Egypt,64.6,I
Irrigation water requirement,Egypt,45.11,I
Total agricultural water managed area,El Salvador,44.3616666667,E
Area equipped for irrigation: total,El Salvador,44.3616666667,E
Ratio between rainfed and irrigated yields,El Salvador,1.417,I
Agricultural water withdrawal as % of total renewable water resources,El Salvador,5.4472782642,I
Agricultural water withdrawal,El Salvador,1.431,I
Irrigation water withdrawal,El Salvador,1.389,I
Agricultural water withdrawal as % of total renewable water resources,Equatorial Guinea,0.0038461538,I
Agricultural water withdrawal,Equatorial Guinea,0.001,I
Total agricultural water managed area,Eritrea,21.59,I
Area equipped for irrigation: total,Eritrea,21.59,I
% of agricultural GVA produced by irrigated agriculture,Eritrea,2.122775884,E
Ratio between rainfed and irrigated yields,Eritrea,2.42,I
Agricultural water withdrawal as % of total renewable water resources,Eritrea,7.5187969925,I
Agricultural water withdrawal,Eritrea,0.55,I
Irrigation water requirement,Eritrea,0.043,I
% of agricultural GVA produced by irrigated agriculture,Estonia,0.1711169403,E
Ratio between rainfed and irrigated yields,Estonia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Estonia,0.059347181,E
Total agricultural water managed area,Eswatini,49.851,I
Area equipped for irrigation: total,Eswatini,49.851,I
% of agricultural GVA produced by irrigated agriculture,Eswatini,30.4127589147,I
Ratio between rainfed and irrigated yields,Eswatini,1.408,I
Agricultural water withdrawal as % of total renewable water resources,Eswatini,22.3059866962,I
Agricultural water withdrawal,Eswatini,1.006,I
Irrigation water requirement,Eswatini,0.313,I
Irrigation water withdrawal,Eswatini,0.993,I
Total agricultural water managed area,Ethiopia,804.4161259921,E
Area equipped for irrigation: total,Ethiopia,269.6911259921,E
% of agricultural GVA produced by irrigated agriculture,Ethiopia,3.7041595123,E
Ratio between rainfed and irrigated yields,Ethiopia,1.374,I
Agricultural water withdrawal as % of total renewable water resources,Ethiopia,6.1381520119,I
Agricultural water withdrawal,Ethiopia,7.4885454545,I
Irrigation water requirement,Ethiopia,1.475,I
Total agricultural water managed area,Fiji,4.0,I
Area equipped for irrigation: total,Fiji,4.0,I
% of agricultural GVA produced by irrigated agriculture,Fiji,2.7877951645,E
Ratio between rainfed and irrigated yields,Fiji,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Fiji,0.1751313485,I
Agricultural water withdrawal,Fiji,0.05,I
Total agricultural water managed area,Finland,76.75,E
Ratio between rainfed and irrigated yields,Finland,1.778,I
Irrigation water withdrawal,Finland,0.04,I
% of agricultural GVA produced by irrigated agriculture,France,13.0917148957,E
Ratio between rainfed and irrigated yields,France,1.778,I
Agricultural water withdrawal as % of total renewable water resources,France,1.8639810427,E
Total agricultural water managed area,Gabon,4.45,I
Area equipped for irrigation: total,Gabon,4.45,I
% of agricultural GVA produced by irrigated agriculture,Gabon,1.2257630111,E
Ratio between rainfed and irrigated yields,Gabon,1.368,I
Agricultural water withdrawal as % of total renewable water resources,Gabon,0.0242771084,I
Agricultural water withdrawal,Gabon,0.0403,I
Irrigation water requirement,Gabon,0.011,I
Irrigation water withdrawal,Gabon,0.0403,I
Total agricultural water managed area,Gambia,15.319,E
Area equipped for irrigation: total,Gambia,2.149,E
% of agricultural GVA produced by irrigated agriculture,Gambia,1.0976224644,E
Ratio between rainfed and irrigated yields,Gambia,1.698,I
Agricultural water withdrawal as % of total renewable water resources,Gambia,0.49,I
Agricultural water withdrawal,Gambia,0.0392,I
Irrigation water requirement,Gambia,0.012,I
Irrigation water withdrawal,Gambia,0.0392,I
Total agricultural water managed area,Georgia,503.71,E
Area equipped for irrigation: total,Georgia,503.71,E
% of agricultural GVA produced by irrigated agriculture,Georgia,33.2104686406,E
Ratio between rainfed and irrigated yields,Georgia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Georgia,1.6720028258,E
Agricultural water withdrawal,Georgia,1.0588793896,I
Irrigation water requirement,Georgia,0.248,E
Irrigation water withdrawal,Georgia,0.8013461538,I
% of agricultural GVA produced by irrigated agriculture,Germany,3.4029627595,E
Ratio between rainfed and irrigated yields,Germany,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Germany,0.1702727338,E
Irrigation water requirement,Germany,0.0479,I
Irrigation water withdrawal,Germany,0.0944,X
Total agricultural water managed area,Ghana,30.9,I
Area equipped for irrigation: total,Ghana,30.9,I
Ratio between rainfed and irrigated yields,Ghana,1.555,I
Agricultural water withdrawal as % of total renewable water resources,Ghana,1.4855427046,I
Agricultural water withdrawal,Ghana,0.834875,I
% of agricultural GVA produced by irrigated agriculture,Greece,48.454705717,E
Ratio between rainfed and irrigated yields,Greece,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Greece,12.365497076,E
Irrigation water requirement,Greece,5.441,E
Total agricultural water managed area,Grenada,0.3517272727,I
Area equipped for irrigation: total,Grenada,0.3517272727,I
Ratio between rainfed and irrigated yields,Grenada,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Grenada,1.0705882353,I
Agricultural water withdrawal,Grenada,0.0021411765,I
Irrigation water requirement,Grenada,0.0006,I
Irrigation water withdrawal,Grenada,0.0021411765,I
Total agricultural water managed area,Guatemala,323.3944444444,I
Area equipped for irrigation: total,Guatemala,323.3944444444,I
% of agricultural GVA produced by irrigated agriculture,Guatemala,24.8091443246,E
Ratio between rainfed and irrigated yields,Guatemala,2.02,I
Agricultural water withdrawal as % of total renewable water resources,Guatemala,1.4744742397,I
Agricultural water withdrawal,Guatemala,1.886,I
Total agricultural water managed area,Guinea,101.188,E
Area equipped for irrigation: total,Guinea,94.92,I
% of agricultural GVA produced by irrigated agriculture,Guinea,1.1218151508,E
Ratio between rainfed and irrigated yields,Guinea,1.925,I
Agricultural water withdrawal as % of total renewable water resources,Guinea,0.1775611661,I
Agricultural water withdrawal,Guinea,0.4012882353,I
Irrigation water requirement,Guinea,0.0705,I
Irrigation water withdrawal,Guinea,0.4012882353,I
Total agricultural water managed area,Guinea-Bissau,51.932,I
Area equipped for irrigation: total,Guinea-Bissau,22.562,I
% of agricultural GVA produced by irrigated agriculture,Guinea-Bissau,2.8366565309,E
Ratio between rainfed and irrigated yields,Guinea-Bissau,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Guinea-Bissau,0.4585987261,I
Agricultural water withdrawal,Guinea-Bissau,0.144,I
Irrigation water requirement,Guinea-Bissau,0.0263,I
Total agricultural water managed area,Guyana,144.6904761905,I
Area equipped for irrigation: total,Guyana,144.6904761905,I
Ratio between rainfed and irrigated yields,Guyana,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Guyana,0.5291881919,I
Agricultural water withdrawal,Guyana,1.4341,I
Total agricultural water managed area,Haiti,91.5,E
Area equipped for irrigation: total,Haiti,91.5,E
% of agricultural GVA produced by irrigated agriculture,Haiti,11.3889347991,E
Ratio between rainfed and irrigated yields,Haiti,2.12,I
Agricultural water withdrawal as % of total renewable water resources,Haiti,8.5814128818,I
Agricultural water withdrawal,Haiti,1.2032857143,I
Total agricultural water managed area,Honduras,87.85,E
Area equipped for irrigation: total,Honduras,87.85,E
% of agricultural GVA produced by irrigated agriculture,Honduras,8.8347184942,E
Ratio between rainfed and irrigated yields,Honduras,1.678,I
Agricultural water withdrawal as % of total renewable water resources,Honduras,1.27815633,I
Agricultural water withdrawal,Honduras,1.178,I
Irrigation water withdrawal,Honduras,1.153,I
Total agricultural water managed area,Hungary,140.9,E
Area equipped for irrigation: total,Hungary,140.9,E
% of agricultural GVA produced by irrigated agriculture,Hungary,3.2067303654,E
Ratio between rainfed and irrigated yields,Hungary,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Hungary,0.2963141026,I
Agricultural water withdrawal,Hungary,0.3081666667,I
Irrigation water withdrawal,Hungary,0.1627,OF
Ratio between rainfed and irrigated yields,Iceland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Iceland,0.0206764706,I
Agricultural water withdrawal,Iceland,0.03515,I
Irrigation water withdrawal,Iceland,0.0,I
Total agricultural water managed area,India,65771.3333333333,I
Area equipped for irrigation: total,India,65771.3333333333,I
% of agricultural GVA produced by irrigated agriculture,India,68.5285424948,E
Ratio between rainfed and irrigated yields,India,2.175,I
Agricultural water withdrawal as % of total renewable water resources,India,33.9693338218,I
Agricultural water withdrawal,India,649.12,I
Irrigation water requirement,India,370.8,I
Total agricultural water managed area,Indonesia,9855.0,I
Area equipped for irrigation: total,Indonesia,6722.0,I
% of agricultural GVA produced by irrigated agriculture,Indonesia,43.0269457935,E
Ratio between rainfed and irrigated yields,Indonesia,1.614,I
Agricultural water withdrawal as % of total renewable water resources,Indonesia,6.8672908307,I
Agricultural water withdrawal,Indonesia,138.63,I
Irrigation water requirement,Indonesia,47.42,I
Total agricultural water managed area,Iran (Islamic Republic of),8441.3333333333,E
